Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Balance,TSBI_Score
TS183,GuangzhouRNA-human,1.02239,52.79899999999999,49.43999999999999,TS183_v1_5,TS183_v2_2,0.52799,v1_v1,0.52799,,,0.4943999999999999,5.0,,,2.0,0.9671456097966529,0.9887999999999998
TS456,Yang-Multimer,0.9869399999999999,49.43999999999999,49.254,TS456_v1_3,TS456_v2_1,0.4943999999999999,v1_v1,0.4943999999999999,,,0.49254,3.0,,,1.0,0.9981153869536142,0.98508
TS338,GeneSilico,0.9850699999999999,49.43999999999999,49.067,TS338_v1_5,TS338_v2_1,0.4943999999999999,v1_v1,0.4943999999999999,,,0.49067,5.0,,,1.0,0.9962134670632545,0.98134
TS238,BRIQX,1.08209,59.51499999999999,48.693999999999996,TS238_v1_5,TS238_v2_2,0.59515,v1_v1,0.59515,,,0.48694,5.0,,,2.0,0.8999990758624514,0.9738800000000001
TS063,RNApolis,0.97201,48.693999999999996,48.507,TS063_v1_4,TS063_v2_1,0.48694,v1_v1,0.48694,,,0.48507,4.0,,,1.0,0.998076151479923,0.97014
TS448,dNAfold,1.07835,48.507,59.328,TS448_v1_3,TS448_v2_4,0.59328,v2_v2,0.48507,,,0.59328,3.0,,,4.0,0.8996522464876895,0.9701399999999999
TS052,Yang-Server,0.96455,47.948,48.507,TS052_v1_5,TS052_v2_1,0.48507,v2_v2,0.47948,,,0.48507,5.0,,,1.0,0.9942045513451869,0.95896
TS286,CSSB_experimental,0.9869399999999999,46.269,52.425,TS286_v1_3,TS286_v2_2,0.52425,v2_v2,0.46269,,,0.52425,3.0,,,2.0,0.9376253875615539,0.92538
TS189,LCBio,0.9533599999999999,45.896,49.43999999999999,TS189_v1_5,TS189_v2_1,0.4943999999999999,v2_v2,0.45896,,,0.4943999999999999,5.0,,,1.0,0.9628262146513386,0.91792
TS267,kiharalab_server,0.9347099999999999,45.896,47.575,TS267_v1_4,TS267_v2_5,0.47575,v2_v2,0.45896,,,0.47575,4.0,,,5.0,0.9820372094018466,0.91792
TS231,B-LAB,1.08769,45.709,63.06,TS231_v1_2,TS231_v2_5,0.6306,v2_v2,0.45709,,,0.6306,2.0,,,5.0,0.840478445145216,0.91418
TS435,RNAFOLDX,1.04664,44.403,60.260999999999996,TS435_v1_1,TS435_v2_5,0.60261,v2_v2,0.44403,,,0.60261,1.0,,,5.0,0.8484865856454942,0.8880600000000001
TS481,Vfold,0.9160499999999999,43.65699999999999,47.948,TS481_v1_5,TS481_v2_4,0.47948,v2_v2,0.4365699999999999,,,0.47948,5.0,,,4.0,0.9531575787347851,0.8731399999999998
TS028,NKRNA-s,0.9309700000000001,42.351,50.746,TS028_v1_4,TS028_v2_2,0.50746,v2_v2,0.42351,,,0.50746,4.0,,,2.0,0.909825236044126,0.8470200000000001
TS462,Zheng,0.74254,36.193999999999996,38.06,TS462_v1_4,TS462_v2_5,0.3806,v2_v2,0.36194,,,0.3806,4.0,,,5.0,0.9748700406712096,0.72388
TS110,MIEnsembles-Server,0.7276100000000001,34.515,38.246,TS110_v1_3,TS110_v2_1,0.38246,v2_v2,0.34515,,,0.38246,3.0,,,1.0,0.9487225299267464,0.6903
TS167,OpenComplex,0.8637999999999999,33.95499999999999,52.425,TS167_v1_1,TS167_v2_2,0.52425,v2_v2,0.3395499999999999,,,0.52425,1.0,,,2.0,0.7861773558694141,0.6790999999999998
TS156,SoutheRNA,0.83396,25.56,57.836,TS156_v1_4,TS156_v2_1,0.57836,v2_v2,0.2556,,,0.57836,4.0,,,1.0,0.6129790397620989,0.5112
TS094,SimRNA-Server,0.4701499999999999,25.74599999999999,21.269,TS094_v1_5,TS094_v2_2,0.2574599999999999,v1_v1,0.2574599999999999,,,0.21269,5.0,,,2.0,0.9047750717856005,0.42538
TS358,PerezLab_Gators,0.47014999999999996,27.425,19.59,TS358_v1_3,TS358_v2_4,0.27425,v1_v1,0.27425,,,0.1959,3.0,,,4.0,0.8333510581729235,0.3918
TS169,thermomaps,0.36754,19.59,17.163999999999998,TS169_v1_4,TS169_v2_2,0.1959,v1_v1,0.1959,,,0.17164,4.0,,,2.0,0.9339935789301844,0.34328
TS261,UNRES,0.30037,13.806,16.231,TS261_v1_4,TS261_v2_5,0.16231,v2_v2,0.13806,,,0.16231,4.0,,,5.0,0.9192662383060891,0.27612000000000003
TS450,OpenComplex_Server,0.2518699999999999,12.68699999999999,12.5,TS450_v1_5,TS450_v2_3,0.1268699999999999,v1_v1,0.1268699999999999,,,0.125,5.0,,,3.0,0.9925755349982137,0.25
TS298,ShanghaiTech-human,0.39925,0.0,39.925,TS298_v1_None,TS298_v2_1,0.39925,v2_v2,0.0,,,0.39925,,,,1.0,0.0,-1.0
TS423,ShanghaiTech-server,0.39925,0.0,39.925,TS423_v1_None,TS423_v2_1,0.39925,v2_v2,0.0,,,0.39925,,,,1.0,0.0,-1.0
TS276,FrederickFolding,0.58955,0.0,58.955,TS276_v1_None,TS276_v2_1,0.58955,v2_v2,0.0,,,0.58955,,,,1.0,0.0,-1.0
TS367,AIR,0.5,0.0,50.0,TS367_v1_None,TS367_v2_1,0.5,v2_v2,0.0,,,0.5,,,,1.0,0.0,-1.0
TS403,mmagnus,0.50373,50.373000000000005,0.0,TS403_v1_1,TS403_v2_None,0.50373,v1_v1,0.50373,,,0.0,1.0,,,,0.0,-1.0
TS306,GeneSilicoRNA-server,0.48321,48.321,0.0,TS306_v1_1,TS306_v2_None,0.48321,v1_v1,0.48321,,,0.0,1.0,,,,0.0,-1.0
TS400,OmniFold,0.58396,0.0,58.396,TS400_v1_None,TS400_v2_1,0.58396,v2_v2,0.0,,,0.58396,,,,1.0,0.0,-1.0
TS208,falcon2,0.42164,42.164,0.0,TS208_v1_1,TS208_v2_None,0.42164,v1_v1,0.42164,,,0.0,1.0,,,,0.0,-1.0
