Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Balance,TSBI_Score
TS145,colabfold_baseline,1.5101,0.7663,0.7438,TS145_v1_3,TS145_v2_3,0.7663,v1_v1,0.7663,0.7662,0.7438,0.7438,3,3,3,3,0.9851003244818224,1.4876
TS198,colabfold,1.51,0.7667,0.7433,TS198_v1_3,TS198_v2_2,0.7667,v1_v1,0.7667,0.7666,0.7431,0.7433,3,3,2,2,0.9845033112582781,1.4866
TS425,MULTICOM_GATE,1.5145,0.772,0.7425,TS425_v2_4,TS425_v1_4,0.772,v1_v2,0.7659,0.772,0.7425,0.7501,4,4,4,4,0.9805216242984484,1.485
TS388,DeepFold-server,1.4934,0.7509,0.7425,TS388_v1_3,TS388_v2_3,0.7509,v1_v1,0.7509,0.7497,0.7415,0.7425,3,3,3,3,0.9943752511048615,1.485
TS462,Zheng,1.5131000000000001,0.7711,0.742,TS462_v2_2,TS462_v1_2,0.7711,v1_v2,0.763,0.7711,0.742,0.7542,3,2,2,2,0.980767959817593,1.4840000000000002
TS475,ptq,1.5063,0.7643,0.742,TS475_v1_5,TS475_v2_4,0.7643,v1_v1,0.7643,0.7627,0.7428,0.742,5,3,3,4,0.9851955121821683,1.484
TS369,Bhattacharya,1.5018,0.7603,0.7415,TS369_v1_1,TS369_v2_2,0.7603,v1_v1,0.7603,0.7603,0.7415,0.7415,1,1,2,2,0.9874816886402984,1.483
TS231,B-LAB,1.5059999999999998,0.7646,0.7414,TS231_v2_4,TS231_v1_1,0.7646,v1_v2,0.7635,0.7646,0.7414,0.7389,5,4,1,2,0.9845949535192563,1.4827999999999997
TS017,Seder2024hard,1.5064,0.7654,0.741,TS017_v1_4,TS017_v2_2,0.7654,v1_v1,0.7654,0.7652,0.7414,0.741,4,1,3,2,0.9838024429102497,1.482
TS294,KiharaLab,1.505,0.7645,0.7405,TS294_v2_4,TS294_v1_3,0.7645,v1_v2,0.7636,0.7645,0.7405,0.7373,3,4,3,4,0.9840531561461795,1.481
TS264,GuijunLab-Human,1.5048,0.7643,0.7405,TS264_v2_4,TS264_v1_6,0.7643,v1_v2,0.7578,0.7643,0.7405,0.7433,6,4,6,1,0.9841839447102605,1.4809999999999999
TS456,Yang-Multimer,1.5034,0.7631,0.7403,TS456_v1_1,TS456_v2_2,0.7631,v1_v1,0.7631,0.7631,0.7403,0.7403,1,5,2,2,0.9848343754157244,1.4806000000000001
TS241,elofsson,1.5015,0.7612,0.7403,TS241_v2_1,TS241_v1_4,0.7612,v1_v2,0.7598,0.7612,0.7403,0.7509,1,1,4,4,0.986080586080586,1.4806
TS052,Yang-Server,1.501,0.7607,0.7403,TS052_v1_1,TS052_v2_2,0.7607,v1_v1,0.7607,0.7607,0.7403,0.7403,1,5,2,2,0.9864090606262491,1.4806
TS059,DeepFold,1.4899,0.7497,0.7402,TS059_v1_4,TS059_v2_4,0.7497,v1_v1,0.7497,0.7488,0.7377,0.7402,4,4,4,4,0.993623733136452,1.4804
TS287,plmfold,1.498,0.7578,0.7402,TS287_v1_4,TS287_v2_4,0.7578,v1_v1,0.7578,0.7566,0.7415,0.7402,4,4,4,4,0.9882510013351135,1.4804
TS033,Diff,1.5042,0.764,0.7402,TS033_v2_1,TS033_v1_4,0.764,v1_v2,0.7618,0.764,0.7402,0.7392,2,1,4,2,0.9841776359526658,1.4804
TS465,Wallner,1.5037,0.7637,0.74,TS465_v1_1,TS465_v2_4,0.7637,v1_v1,0.7637,0.7588,0.7341,0.74,1,4,3,4,0.9842388774356586,1.48
TS298,ShanghaiTech-human,1.5061,0.7662,0.7399,TS298_v1_3,TS298_v2_1,0.7662,v1_v1,0.7662,0.7652,0.7438,0.7399,3,2,3,1,0.9825376801009229,1.4798
TS375,milliseconds,1.5046,0.7647,0.7399,TS375_v2_4,TS375_v1_2,0.7647,v1_v2,0.7627,0.7647,0.7399,0.7395,4,4,2,2,0.9835172138774425,1.4798
TS269,CSSB_server,1.5002,0.7606,0.7396,TS269_v1_1,TS269_v2_1,0.7606,v1_v1,0.7606,0.7606,0.7396,0.7396,1,1,1,1,0.986001866417811,1.4792
TS196,HYU_MLLAB,1.5011,0.7619,0.7392,TS196_v1_2,TS196_v2_4,0.7619,v1_v1,0.7619,0.7619,0.7392,0.7392,2,2,4,4,0.9848777563120378,1.4784
TS019,Zheng-Server,1.4992,0.7603,0.7389,TS019_v1_4,TS019_v2_3,0.7603,v1_v1,0.7603,0.7578,0.7374,0.7389,4,5,5,3,0.9857257203842049,1.4778
TS481,Vfold,1.5013,0.7625,0.7388,TS481_v2_1,TS481_v1_1,0.7625,v1_v2,0.7593,0.7625,0.7388,0.7421,4,1,1,5,0.9842136814760541,1.4776000000000002
TS311,RAGfold_Prot1,1.4847000000000001,0.7468,0.7379,TS311_v1_4,TS311_v2_5,0.7468,v1_v1,0.7468,0.7468,0.7379,0.7379,4,4,5,5,0.9940055230012798,1.4758000000000002
TS312,GuijunLab-Assembly,1.4981,0.7605,0.7376,TS312_v2_5,TS312_v1_5,0.7605,v1_v2,0.7575,0.7605,0.7376,0.7393,5,5,5,3,0.9847139710299714,1.4752
TS164,McGuffin,1.5006,0.7634,0.7372,TS164_v2_5,TS164_v1_1,0.7634,v1_v2,0.7615,0.7634,0.7372,0.741,2,5,1,5,0.9825403172064507,1.4744
TS267,kiharalab_server,1.4990999999999999,0.762,0.7371,TS267_v2_3,TS267_v1_3,0.762,v1_v2,0.7559,0.762,0.7371,0.7349,4,3,3,2,0.9833900340204123,1.4742
TS304,AF3-server,1.4955,0.7586,0.7369,TS304_v2_1,TS304_v1_3,0.7586,v1_v2,0.7575,0.7586,0.7369,0.7418,3,1,3,1,0.985489802741558,1.4738
TS091,Huang-HUST,1.4865,0.75,0.7365,TS091_v1_3,TS091_v2_4,0.75,v1_v1,0.75,0.75,0.7365,0.7365,3,1,4,4,0.9909182643794148,1.473
TS015,PEZYFoldings,1.495,0.7588,0.7362,TS015_v1_5,TS015_v2_2,0.7588,v1_v1,0.7588,0.7541,0.7376,0.7362,5,5,5,2,0.9848829431438126,1.4724
TS023,FTBiot0119,1.4916,0.7554,0.7362,TS023_v1_3,TS023_v2_4,0.7554,v1_v1,0.7554,0.7554,0.7362,0.7362,3,4,3,4,0.9871279163314561,1.4724
TS489,Fernandez-Recio,1.5022,0.766,0.7362,TS489_v1_2,TS489_v2_2,0.766,v1_v1,0.766,0.7582,0.7402,0.7362,2,2,2,2,0.9801624284382905,1.4724
TS235,isyslab-hust,1.4954999999999998,0.7594,0.7361,TS235_v1_2,TS235_v2_1,0.7594,v1_v1,0.7594,0.7594,0.7361,0.7361,2,2,1,1,0.9844199264460047,1.4722
TS014,Cool-PSP,1.4947,0.7586,0.7361,TS014_v1_5,TS014_v2_5,0.7586,v1_v1,0.7586,0.7567,0.7366,0.7361,5,5,5,5,0.9849468120693116,1.4722
TS208,falcon2,1.4973999999999998,0.7621,0.7353,TS208_v2_5,TS208_v1_1,0.7621,v1_v2,0.759,0.7621,0.7353,0.7311,1,5,1,5,0.9821023106718312,1.4706
TS163,MultiFOLD2,1.4874999999999998,0.7545,0.733,TS163_v1_1,TS163_v2_2,0.7545,v1_v1,0.7545,0.7545,0.733,0.733,1,1,2,2,0.985546218487395,1.466
TS079,MRAFold,1.4872,0.7554,0.7318,TS079_v1_1,TS079_v2_1,0.7554,v1_v1,0.7554,0.7554,0.7318,0.7318,1,1,1,1,0.9841312533620227,1.4636000000000002
TS221,CSSB_FAKER,1.4826,0.7523,0.7303,TS221_v2_4,TS221_v1_2,0.7523,v1_v2,0.75,0.7523,0.7303,0.7357,2,4,2,4,0.9851612032915149,1.4606
TS419,CSSB-Human,1.4828000000000001,0.7529,0.7299,TS419_v2_3,TS419_v1_2,0.7529,v1_v2,0.7497,0.7529,0.7299,0.7358,2,3,2,3,0.9844888049635824,1.4598
TS262,CoDock,1.4731,0.7438,0.7293,TS262_v1_4,TS262_v2_2,0.7438,v1_v1,0.7438,0.742,0.7255,0.7293,4,2,4,2,0.9901568121648224,1.4586
TS293,MRAH,1.4819,0.754,0.7279,TS293_v1_4,TS293_v2_4,0.754,v1_v1,0.754,0.754,0.7279,0.7279,4,4,4,4,0.9823874755381604,1.4558
TS112,Seder2024easy,1.4814,0.754,0.7274,TS112_v1_1,TS112_v2_2,0.754,v1_v1,0.754,0.754,0.7274,0.7274,1,1,2,2,0.9820440124206832,1.4548
TS286,CSSB_experimental,1.4774,0.7509,0.7265,TS286_v2_3,TS286_v1_4,0.7509,v1_v2,0.7483,0.7509,0.7265,0.7356,1,3,4,3,0.9834844997969406,1.453
TS274,kozakovvajda,1.458,0.7411,0.7169,TS274_v1_1,TS274_v2_3,0.7411,v1_v1,0.7411,0.7411,0.7169,0.7169,1,1,3,3,0.9834019204389575,1.4338
TS494,ClusPro,1.458,0.7411,0.7169,TS494_v1_1,TS494_v2_3,0.7411,v1_v1,0.7411,0.7411,0.7169,0.7169,1,1,3,3,0.9834019204389575,1.4338
TS139,DeepFold-refine,1.4536,0.7467,0.7069,TS139_v1_6,TS139_v2_6,0.7467,v1_v1,0.7467,0.7435,0.714,0.7069,6,6,6,6,0.9726197028068244,1.4138
TS212,PIEFold_human,1.383,0.7007,0.6823,TS212_v2_5,TS212_v1_2,0.7007,v1_v2,0.6938,0.7007,0.6823,0.6756,2,5,2,5,0.9866955892986262,1.3646
TS120,Cerebra,1.2899,0.6533,0.6366,TS120_v2_5,TS120_v1_2,0.6533,v1_v2,0.652,0.6533,0.6366,0.6362,2,5,2,5,0.9870532599426313,1.2732
TS361,Cerebra_server,1.2695,0.6458,0.6237,TS361_v1_2,TS361_v2_1,0.6458,v1_v1,0.6458,0.6428,0.6261,0.6237,2,1,2,1,0.9825915714848366,1.2474
