Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Balance,TSBI_Score
TS294,KiharaLab,41.897459893312536,10.147689911243155,31.74976998206938,TS294_v1_4,TS294_v2_1,31.74976998206938,v2_v2,10.147689911243155,,,31.74976998206938,4.0,,,1.0,0.48440597291975107,20.29537982248631
TS417,GuangzhouRNA-meta,34.63837983062619,9.97045499758339,24.6679248330428,TS417_v1_5,TS417_v2_4,24.6679248330428,v2_v2,9.97045499758339,,,24.6679248330428,5.0,,,4.0,0.5756882998764175,19.94090999516678
TS063,RNApolis,22.070511274226273,9.945784566575698,12.124726707650575,TS063_v1_1,TS063_v2_3,12.124726707650575,v2_v2,9.945784566575698,,,12.124726707650575,1.0,,,3.0,0.9012735992383002,19.891569133151396
TS189,LCBio,32.93268366059806,23.196408080863392,9.736275579734668,TS189_v1_5,TS189_v2_2,23.196408080863392,v1_v1,23.196408080863392,,,9.736275579734668,5.0,,,2.0,0.591283460532767,19.472551159469333
TS448,dNAfold,30.105897278638288,20.489513812696057,9.616383465942231,TS448_v1_1,TS448_v2_5,20.489513812696057,v1_v1,20.489513812696057,,,9.616383465942231,1.0,,,5.0,0.6388371937192225,19.232766931884463
TS261,UNRES,25.29005367773388,9.55759908145316,15.732454596280718,TS261_v1_1,TS261_v2_3,15.732454596280718,v2_v2,9.55759908145316,,,15.732454596280718,1.0,,,3.0,0.7558385761646649,19.11519816290632
TS481,Vfold,26.38054269066417,9.52679343139798,16.85374925926619,TS481_v1_4,TS481_v2_5,16.85374925926619,v2_v2,9.52679343139798,,,16.85374925926619,4.0,,,5.0,0.7222590939927421,19.05358686279596
TS094,SimRNA-Server,22.531440262620617,13.247377601521762,9.284062661098854,TS094_v1_2,TS094_v2_3,13.247377601521762,v1_v1,13.247377601521762,,,9.284062661098854,2.0,,,3.0,0.8240984644466781,18.56812532219771
TS167,OpenComplex,41.17489481692061,9.209585712845616,31.965309104074993,TS167_v1_5,TS167_v2_2,31.965309104074993,v2_v2,9.209585712845616,,,31.965309104074993,5.0,,,2.0,0.447339853752874,18.419171425691236
TS317,GuangzhouRNA_AI,32.5030282136385,9.187597589905767,23.315430623732738,TS317_v1_5,TS317_v2_4,23.315430623732738,v2_v2,9.187597589905767,,,23.315430623732738,5.0,,,4.0,0.5653379450995637,18.375195179811534
TS450,OpenComplex_Server,18.830327924621702,9.973653696551116,8.856674228070586,TS450_v1_2,TS450_v2_4,9.973653696551116,v1_v1,9.973653696551116,,,8.856674228070586,2.0,,,4.0,0.9406818897179152,17.713348456141173
TS462,Zheng,27.636474568302255,7.943413379006147,19.69306118929611,TS462_v1_2,TS462_v2_1,19.69306118929611,v2_v2,7.943413379006147,,,19.69306118929611,2.0,,,1.0,0.5748499765680584,15.886826758012292
TS110,MIEnsembles-Server,35.0607257979019,7.943413379006147,27.117312418895757,TS110_v1_2,TS110_v2_5,27.117312418895757,v2_v2,7.943413379006147,,,27.117312418895757,2.0,,,5.0,0.45312315693598637,15.88682675801229
TS306,GeneSilicoRNA-server,6.350220022340637,0.0,6.350220022340637,TS306_v1_None,TS306_v2_1,6.350220022340637,v2_v2,0.0,,,6.350220022340637,,,,1.0,0.0,-1.0
TS208,falcon2,4.125439569436727,4.125439569436727,0.0,TS208_v1_1,TS208_v2_None,4.125439569436727,v1_v1,4.125439569436727,,,0.0,1.0,,,,0.0,-1.0
TS367,AIR,9.138533813801008,0.0,9.138533813801008,TS367_v1_None,TS367_v2_1,9.138533813801008,v2_v2,0.0,,,9.138533813801008,,,,1.0,0.0,-1.0
TS276,FrederickFolding,32.900972969383325,0.0,32.900972969383325,TS276_v1_None,TS276_v2_1,32.900972969383325,v2_v2,0.0,,,32.900972969383325,,,,1.0,0.0,-1.0
TS298,ShanghaiTech-human,9.179996297979894,9.179996297979894,0.0,TS298_v1_1,TS298_v2_None,9.179996297979894,v1_v1,9.179996297979894,,,0.0,1.0,,,,0.0,-1.0
TS423,ShanghaiTech-server,9.179996297979894,9.179996297979894,0.0,TS423_v1_1,TS423_v2_None,9.179996297979894,v1_v1,9.179996297979894,,,0.0,1.0,,,,0.0,-1.0
TS400,OmniFold,33.42062746747034,0.0,33.42062746747034,TS400_v1_None,TS400_v2_1,33.42062746747034,v2_v2,0.0,,,33.42062746747034,,,,1.0,0.0,-1.0
TS403,mmagnus,2.845783949787924,0.0,2.845783949787924,TS403_v1_None,TS403_v2_1,2.845783949787924,v2_v2,0.0,,,2.845783949787924,,,,1.0,0.0,-1.0
