Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS145,colabfold_baseline,180.33123379288975,83.12254323815895,97.2086905547308,TS145_v1_5,TS145_v2_1,97.2086905547308,v2_v2,83.12254323815895,,,97.2086905547308,5.0,,,1.0
TS017,Seder2024hard,180.33123379288975,83.12254323815895,97.2086905547308,TS017_v1_3,TS017_v2_1,97.2086905547308,v2_v2,83.12254323815895,,,97.2086905547308,3.0,,,1.0
TS198,colabfold,179.7400689274376,82.61300188890561,97.12706703853198,TS198_v1_4,TS198_v2_1,97.12706703853198,v2_v2,82.61300188890561,,,97.12706703853198,4.0,,,1.0
TS148,Guijunlab-Complex,179.36678034888504,85.37555119035335,93.9912291585317,TS148_v1_5,TS148_v2_2,93.9912291585317,v2_v2,85.37555119035335,,,93.9912291585317,5.0,,,2.0
TS208,falcon2,177.46356143000847,91.670477596298,85.79308383371047,TS208_v1_4,TS208_v2_2,91.670477596298,v1_v1,91.670477596298,,,85.79308383371047,4.0,,,2.0
TS465,Wallner,175.20802029814575,89.57289123884597,85.63512905929977,TS465_v1_3,TS465_v2_1,89.57289123884597,v1_v1,89.57289123884597,,,85.63512905929977,3.0,,,1.0
TS408,SNU-CHEM-lig,173.4289394308413,90.61752058290776,82.81141884793352,TS408_v1_1,TS408_v2_2,90.61752058290776,v1_v1,90.61752058290776,,,82.81141884793352,1.0,,,2.0
TS287,plmfold,172.67522126495913,85.5889787957296,87.08624246922952,TS287_v1_1,TS287_v2_5,87.08624246922952,v2_v2,85.5889787957296,,,87.08624246922952,1.0,,,5.0
TS369,Bhattacharya,171.55015743946404,83.22131527799323,88.3288421614708,TS369_v1_1,TS369_v2_5,88.3288421614708,v2_v2,83.22131527799323,,,88.3288421614708,1.0,,,5.0
TS312,GuijunLab-Assembly,171.12606530215197,85.37555119035335,85.75051411179862,TS312_v1_1,TS312_v2_5,85.75051411179862,v2_v2,85.37555119035335,,,85.75051411179862,1.0,,,5.0
TS393,GuijunLab-QA,171.12606530215197,85.37555119035335,85.75051411179862,TS393_v1_1,TS393_v2_4,85.75051411179862,v2_v2,85.37555119035335,,,85.75051411179862,1.0,,,4.0
TS314,GuijunLab-PAthreader,171.12606530215197,85.37555119035335,85.75051411179862,TS314_v1_1,TS314_v2_5,85.75051411179862,v2_v2,85.37555119035335,,,85.75051411179862,1.0,,,5.0
TS264,GuijunLab-Human,170.6302574148741,85.37555119035335,85.25470622452075,TS264_v1_1,TS264_v2_6,85.37555119035335,v1_v1,85.37555119035335,,,85.25470622452075,1.0,,,6.0
TS386,ShanghaiTech-Ligand,170.07452352654997,93.01457291548198,77.05995061106799,TS386_v1_4,TS386_v2_5,93.01457291548198,v1_v1,93.01457291548198,,,77.05995061106799,4.0,,,5.0
TS298,ShanghaiTech-human,170.07452352654997,93.01457291548198,77.05995061106799,TS298_v1_4,TS298_v2_5,93.01457291548198,v1_v1,93.01457291548198,,,77.05995061106799,4.0,,,5.0
TS423,ShanghaiTech-server,169.84395738748992,85.96261800793108,83.88133937955885,TS423_v1_1,TS423_v2_3,85.96261800793108,v1_v1,85.96261800793108,,,83.88133937955885,1.0,,,3.0
TS164,McGuffin,169.72007585920895,84.5805857891641,85.13949007004484,TS164_v1_1,TS164_v2_5,85.13949007004484,v2_v2,84.5805857891641,,,85.13949007004484,1.0,,,5.0
TS163,MultiFOLD2,169.72007585920895,84.5805857891641,85.13949007004484,TS163_v1_1,TS163_v2_5,85.13949007004484,v2_v2,84.5805857891641,,,85.13949007004484,1.0,,,5.0
TS204,Zou,169.38268200665436,72.75367615862935,96.629005848025,TS204_v1_3,TS204_v2_5,96.629005848025,v2_v2,72.75367615862935,,,96.629005848025,3.0,,,5.0
TS014,Cool-PSP,169.31530903877734,84.84808097449424,84.4672280642831,TS014_v1_5,TS014_v2_2,84.84808097449424,v1_v1,84.84808097449424,,,84.4672280642831,5.0,,,2.0
TS052,Yang-Server,169.2659225850848,73.93562690274365,95.33029568234116,TS052_v1_1,TS052_v2_5,95.33029568234116,v2_v2,73.93562690274365,,,95.33029568234116,1.0,,,5.0
TS311,RAGfold_Prot1,169.06135854724437,84.79433232211012,84.26702622513423,TS311_v1_4,TS311_v2_5,84.79433232211012,v1_v1,84.79433232211012,,,84.26702622513423,4.0,,,5.0
TS267,kiharalab_server,169.02040098866462,83.67696808417512,85.34343290448952,TS267_v1_2,TS267_v2_3,85.34343290448952,v2_v2,83.67696808417512,,,85.34343290448952,2.0,,,3.0
TS304,AF3-server,168.938837654571,83.94466888429176,84.99416877027923,TS304_v1_2,TS304_v2_4,84.99416877027923,v2_v2,83.94466888429176,,,84.99416877027923,2.0,,,4.0
TS241,elofsson,168.938837654571,83.94466888429176,84.99416877027923,TS241_v1_2,TS241_v2_4,84.99416877027923,v2_v2,83.94466888429176,,,84.99416877027923,2.0,,,4.0
TS475,ptq,168.75928430265068,84.0587121006189,84.70057220203178,TS475_v1_2,TS475_v2_5,84.70057220203178,v2_v2,84.0587121006189,,,84.70057220203178,2.0,,,5.0
TS196,HYU_MLLAB,168.7437934385438,84.2209656591314,84.52282777941241,TS196_v1_4,TS196_v2_1,84.52282777941241,v2_v2,84.2209656591314,,,84.52282777941241,4.0,,,1.0
TS456,Yang-Multimer,168.70500247120452,73.37242593902309,95.33257653218143,TS456_v1_1,TS456_v2_4,95.33257653218143,v2_v2,73.37242593902309,,,95.33257653218143,1.0,,,4.0
TS269,CSSB_server,168.49292404215564,74.20378453741276,94.28913950474288,TS269_v1_3,TS269_v2_4,94.28913950474288,v2_v2,74.20378453741276,,,94.28913950474288,3.0,,,4.0
TS235,isyslab-hust,168.45214664584321,82.6253219551967,85.82682469064652,TS235_v1_3,TS235_v2_5,85.82682469064652,v2_v2,82.6253219551967,,,85.82682469064652,3.0,,,5.0
TS221,CSSB_FAKER,168.4508473115306,74.19700760287972,94.25383970865089,TS221_v1_3,TS221_v2_5,94.25383970865089,v2_v2,74.19700760287972,,,94.25383970865089,3.0,,,5.0
TS419,CSSB-Human,168.4508473115306,74.19700760287972,94.25383970865089,TS419_v1_3,TS419_v2_5,94.25383970865089,v2_v2,74.19700760287972,,,94.25383970865089,3.0,,,5.0
TS345,MULTICOM_human,168.43824654543968,83.44016283471237,84.99808371072731,TS345_v1_4,TS345_v2_1,84.99808371072731,v2_v2,83.44016283471237,,,84.99808371072731,4.0,,,1.0
TS301,GHZ-MAN,168.26682531089585,83.69127206282243,84.57555324807342,TS301_v1_2,TS301_v2_4,84.57555324807342,v2_v2,83.69127206282243,,,84.57555324807342,2.0,,,4.0
TS055,LCDD-team,168.19102903026942,90.4031579434804,77.78787108678901,TS055_v1_3,TS055_v2_1,90.4031579434804,v1_v1,90.4031579434804,,,77.78787108678901,3.0,,,1.0
TS051,MULTICOM,168.13168035140313,83.12456377683691,85.00711657456621,TS051_v1_3,TS051_v2_6,85.00711657456621,v2_v2,83.12456377683691,,,85.00711657456621,3.0,,,6.0
TS122,MQA_server,167.92614393536775,83.13136269512741,84.79478124024035,TS122_v1_4,TS122_v2_1,84.79478124024035,v2_v2,83.13136269512741,,,84.79478124024035,4.0,,,1.0
TS019,Zheng-Server,167.54461362014035,84.18398441398028,83.36062920616006,TS019_v1_1,TS019_v2_5,84.18398441398028,v1_v1,84.18398441398028,,,83.36062920616006,1.0,,,5.0
TS227,KUMC,167.41657823931408,85.28291430913801,82.13366393017607,TS227_v1_3,TS227_v2_4,85.28291430913801,v1_v1,85.28291430913801,,,82.13366393017607,3.0,,,4.0
TS075,GHZ-ISM,167.2328960191564,83.42119240996112,83.81170360919529,TS075_v1_2,TS075_v2_1,83.81170360919529,v2_v2,83.42119240996112,,,83.81170360919529,2.0,,,1.0
TS284,Unicorn,167.2328960191564,83.42119240996112,83.81170360919529,TS284_v1_2,TS284_v2_1,83.81170360919529,v2_v2,83.42119240996112,,,83.81170360919529,2.0,,,1.0
TS262,CoDock,166.98884872058287,71.80473331060098,95.18411540998189,TS262_v1_3,TS262_v2_1,95.18411540998189,v2_v2,71.80473331060098,,,95.18411540998189,3.0,,,1.0
TS102,Psi-Phi,166.85342708439055,85.58759702128917,81.26583006310139,TS102_v1_5,TS102_v2_4,85.58759702128917,v1_v1,85.58759702128917,,,81.26583006310139,5.0,,,4.0
TS331,MULTICOM_AI,166.7043480662008,83.12456377683691,83.57978428936387,TS331_v1_3,TS331_v2_5,83.57978428936387,v2_v2,83.12456377683691,,,83.57978428936387,3.0,,,5.0
TS464,PocketTracer,166.6173253802151,81.86848994295899,84.74883543725612,TS464_v1_4,TS464_v2_3,84.74883543725612,v2_v2,81.86848994295899,,,84.74883543725612,4.0,,,3.0
TS272,GromihaLab,166.5531372029655,82.09930515013134,84.45383205283417,TS272_v1_1,TS272_v2_3,84.45383205283417,v2_v2,82.09930515013134,,,84.45383205283417,1.0,,,3.0
TS207,MULTICOM_ligand,166.38568297692478,84.69041812228788,81.6952648546369,TS207_v1_1,TS207_v2_2,84.69041812228788,v1_v1,84.69041812228788,,,81.6952648546369,1.0,,,2.0
TS079,MRAFold,166.20433958974704,83.64263915148007,82.56170043826697,TS079_v1_5,TS079_v2_2,83.64263915148007,v1_v1,83.64263915148007,,,82.56170043826697,5.0,,,2.0
TS293,MRAH,166.19315078789498,83.63145034962801,82.56170043826697,TS293_v1_2,TS293_v2_1,83.63145034962801,v1_v1,83.63145034962801,,,82.56170043826697,2.0,,,1.0
TS020,comppharmunibas,161.60838828931395,68.29444839139254,93.3139398979214,TS020_v1_4,TS020_v2_3,93.3139398979214,v2_v2,68.29444839139254,,,93.3139398979214,4.0,,,3.0
TS139,DeepFold-refine,156.96590551995732,60.62275632356367,96.34314919639364,TS139_v1_3,TS139_v2_6,96.34314919639364,v2_v2,60.62275632356367,,,96.34314919639364,3.0,,,6.0
TS274,kozakovvajda,149.63507277779763,50.65200564051294,98.98306713728468,TS274_v1_3,TS274_v2_1,98.98306713728468,v2_v2,50.65200564051294,,,98.98306713728468,3.0,,,1.0
TS494,ClusPro,149.63507277779763,50.65200564051294,98.98306713728468,TS494_v1_3,TS494_v2_1,98.98306713728468,v2_v2,50.65200564051294,,,98.98306713728468,3.0,,,1.0
TS059,DeepFold,148.71015068683215,52.3670014904385,96.34314919639364,TS059_v1_1,TS059_v2_6,96.34314919639364,v2_v2,52.3670014904385,,,96.34314919639364,1.0,,,6.0
TS040,DELCLAB,148.424001176079,49.9006515524222,98.5233496236568,TS040_v1_5,TS040_v2_3,98.5233496236568,v2_v2,49.9006515524222,,,98.5233496236568,5.0,,,3.0
TS286,CSSB_experimental,147.91446582963363,51.906855591639214,96.0076102379944,TS286_v1_2,TS286_v2_3,96.0076102379944,v2_v2,51.906855591639214,,,96.0076102379944,2.0,,,3.0
TS294,KiharaLab,139.1291032671096,84.28482381476,54.8442794523496,TS294_v1_2,TS294_v2_1,84.28482381476,v1_v1,84.28482381476,,,54.8442794523496,2.0,,,1.0
TS039,arosko,137.9618056669438,53.053148202829014,84.9086574641148,TS039_v1_3,TS039_v2_2,84.9086574641148,v2_v2,53.053148202829014,,,84.9086574641148,3.0,,,2.0
TS202,test001,123.62170994350848,89.37885527550476,34.242854668003716,TS202_v1_5,TS202_v2_3,89.37885527550476,v1_v1,89.37885527550476,,,34.242854668003716,5.0,,,3.0
TS167,OpenComplex,110.21314346219357,83.58874686405997,26.624396598133604,TS167_v1_2,TS167_v2_1,83.58874686405997,v1_v1,83.58874686405997,,,26.624396598133604,2.0,,,1.0
TS450,OpenComplex_Server,108.16387067049654,83.58874686405997,24.57512380643656,TS450_v1_5,TS450_v2_3,83.58874686405997,v1_v1,83.58874686405997,,,24.57512380643656,5.0,,,3.0
TS461,forlilab,106.47361743900507,36.73141415438122,69.74220328462386,TS461_v1_2,TS461_v2_3,69.74220328462386,v2_v2,36.73141415438122,,,69.74220328462386,2.0,,,3.0
TS120,Cerebra,95.81068059757652,34.58365287821543,61.22702771936108,TS120_v1_1,TS120_v2_6,61.22702771936108,v2_v2,34.58365287821543,,,61.22702771936108,1.0,,,6.0
TS225,Unknown,84.5805857891641,84.5805857891641,0.0,TS225_v1_1,TS225_v2_None,84.5805857891641,v1_v1,84.5805857891641,,,0.0,1.0,,,
TS400,OmniFold,83.88328618158505,0.0,83.88328618158505,TS400_v1_None,TS400_v2_1,83.88328618158505,v2_v2,0.0,,,83.88328618158505,,,,1.0
TS361,Cerebra_server,71.80682647660237,30.243327001682104,41.56349947492026,TS361_v1_3,TS361_v2_1,41.56349947492026,v2_v2,30.243327001682104,,,41.56349947492026,3.0,,,1.0
TS275,Seminoles,39.94758215350399,39.94758215350399,0.0,TS275_v1_1,TS275_v2_None,39.94758215350399,v1_v1,39.94758215350399,,,0.0,1.0,,,
TS132,profold2,12.039802094812616,0.0,12.039802094812616,TS132_v1_None,TS132_v2_1,12.039802094812616,v2_v2,0.0,,,12.039802094812616,,,,1.0
