Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS145,colabfold_baseline,166.23797873209466,0.921872253604393,180.32648024943495,83.11898936604732,97.20749088338762,TS145_v1_5,TS145_v2_1,97.20749088338762,v2_v2,83.11898936604732,,,97.20749088338762,5.0,,,1.0
TS017,Seder2024hard,166.23797873209466,0.921872253604393,180.32648024943495,83.11898936604732,97.20749088338762,TS017_v1_3,TS017_v2_1,97.20749088338762,v2_v2,83.11898936604732,,,97.20749088338762,3.0,,,1.0
TS198,colabfold,165.22600377781126,0.9192802167575991,179.73410149147043,82.61300188890561,97.1210996025648,TS198_v1_4,TS198_v2_1,97.1210996025648,v2_v2,82.61300188890561,,,97.1210996025648,4.0,,,1.0
TS148,Guijunlab-Complex,170.73815257527562,0.9519556657769234,179.35515141446257,85.3690762876378,93.98607512682476,TS148_v1_5,TS148_v2_2,93.98607512682476,v2_v2,85.3690762876378,,,93.98607512682476,5.0,,,2.0
TS208,falcon2,171.57934316685854,0.9668934771370817,177.45423588428326,91.664564300854,85.78967158342928,TS208_v1_4,TS208_v2_2,91.664564300854,v1_v1,91.664564300854,,,85.78967158342928,4.0,,,2.0
TS465,Wallner,171.26692615330063,0.9775405364216424,175.20186608346245,89.56840300681213,85.63346307665032,TS465_v1_3,TS465_v2_1,89.56840300681213,v1_v1,89.56840300681213,,,85.63346307665032,3.0,,,1.0
TS408,SNU-CHEM-lig,165.619223079717,0.9549953064999432,173.42412256109537,90.61451102123688,82.8096115398585,TS408_v1_1,TS408_v2_2,90.61451102123688,v1_v1,90.61451102123688,,,82.8096115398585,1.0,,,2.0
TS287,plmfold,171.16824813315364,0.991262233190509,172.67706001693006,85.58412406657682,87.09293595035324,TS287_v1_1,TS287_v2_5,87.09293595035324,v2_v2,85.58412406657682,,,87.09293595035324,1.0,,,5.0
TS369,Bhattacharya,166.4358856560114,0.9702462681527939,171.53983593555154,83.2179428280057,88.32189310754583,TS369_v1_1,TS369_v2_5,88.32189310754583,v2_v2,83.2179428280057,,,88.32189310754583,1.0,,,5.0
TS314,GuijunLab-PAthreader,170.7381525752756,0.9978107458319788,171.1127619024722,85.3690762876378,85.74368561483439,TS314_v1_1,TS314_v2_5,85.74368561483439,v2_v2,85.3690762876378,,,85.74368561483439,1.0,,,5.0
TS312,GuijunLab-Assembly,170.7381525752756,0.9978107458319788,171.1127619024722,85.3690762876378,85.74368561483439,TS312_v1_1,TS312_v2_5,85.74368561483439,v2_v2,85.3690762876378,,,85.74368561483439,1.0,,,5.0
TS393,GuijunLab-QA,170.7381525752756,0.9978107458319788,171.1127619024722,85.3690762876378,85.74368561483439,TS393_v1_1,TS393_v2_4,85.74368561483439,v2_v2,85.3690762876378,,,85.74368561483439,1.0,,,4.0
TS264,GuijunLab-Human,170.5232782552955,0.9993703527543176,170.63071541528555,85.3690762876378,85.26163912764775,TS264_v1_1,TS264_v2_6,85.3690762876378,v1_v1,85.3690762876378,,,85.26163912764775,1.0,,,6.0
TS386,ShanghaiTech-Ligand,154.1112330536209,0.9061701603313088,170.06875728204915,93.0131407552387,77.05561652681047,TS386_v1_4,TS386_v2_5,93.0131407552387,v1_v1,93.0131407552387,,,77.05561652681047,4.0,,,5.0
TS298,ShanghaiTech-human,154.1112330536209,0.9061701603313088,170.06875728204915,93.0131407552387,77.05561652681047,TS298_v1_4,TS298_v2_5,93.0131407552387,v1_v1,93.0131407552387,,,77.05561652681047,4.0,,,5.0
TS423,ShanghaiTech-server,167.78072081537573,0.9877541437050614,169.86081190814446,85.97045150045659,83.89036040768787,TS423_v1_1,TS423_v2_3,85.97045150045659,v1_v1,85.97045150045659,,,83.89036040768787,1.0,,,3.0
TS163,MultiFOLD2,169.16790855109696,0.9967669205823576,169.7166158486291,84.58395427554849,85.13266157308061,TS163_v1_1,TS163_v2_5,85.13266157308061,v2_v2,84.58395427554849,,,85.13266157308061,1.0,,,5.0
TS164,McGuffin,169.16790855109696,0.9967669205823576,169.7166158486291,84.58395427554849,85.13266157308061,TS164_v1_1,TS164_v2_5,85.13266157308061,v2_v2,84.58395427554849,,,85.13266157308061,1.0,,,5.0
TS204,Zou,145.49808526959765,0.8589953594266401,169.38168952008579,72.74904263479881,96.63264688528696,TS204_v1_3,TS204_v2_5,96.63264688528696,v2_v2,72.74904263479881,,,96.63264688528696,3.0,,,5.0
TS014,Cool-PSP,168.92047706193733,0.9976996719413401,169.30994548013547,84.8497069491668,84.46023853096868,TS014_v1_5,TS014_v2_2,84.8497069491668,v1_v1,84.8497069491668,,,84.46023853096868,5.0,,,2.0
TS052,Yang-Server,147.89288446535573,0.8737033369398173,169.27128261104826,73.94644223267787,95.3248403783704,TS052_v1_1,TS052_v2_5,95.3248403783704,v2_v2,73.94644223267787,,,95.3248403783704,1.0,,,5.0
TS311,RAGfold_Prot1,168.53405245026846,0.9968422049283648,169.06793434009916,84.80090811496493,84.26702622513423,TS311_v1_4,TS311_v2_5,84.80090811496493,v1_v1,84.80090811496493,,,84.26702622513423,4.0,,,5.0
TS267,kiharalab_server,167.3405964989982,0.9901105327134353,169.01203549506232,83.6702982494991,85.34173724556322,TS267_v1_2,TS267_v2_3,85.34173724556322,v2_v2,83.6702982494991,,,85.34173724556322,2.0,,,3.0
TS304,AF3-server,167.88933776858352,0.9937790274350954,168.9403108072217,83.94466888429176,84.99564192292993,TS304_v1_2,TS304_v2_1,84.99564192292993,v2_v2,83.94466888429176,,,84.99564192292993,2.0,,,1.0
TS241,elofsson,167.88933776858352,0.9937790274350954,168.9403108072217,83.94466888429176,84.99564192292993,TS241_v1_2,TS241_v2_1,84.99564192292993,v2_v2,83.94466888429176,,,84.99564192292993,2.0,,,1.0
TS475,ptq,168.11868325835178,0.9962318165096048,168.75458148623676,84.05934162917588,84.69523985706087,TS475_v1_3,TS475_v2_5,84.69523985706087,v2_v2,84.05934162917588,,,84.69523985706087,3.0,,,5.0
TS196,HYU_MLLAB,168.42843358511874,0.9982121628509609,168.73009551804682,84.21421679255938,84.51587872548745,TS196_v1_4,TS196_v2_1,84.51587872548745,v2_v2,84.21421679255938,,,84.51587872548745,4.0,,,1.0
TS456,Yang-Multimer,146.73586310656196,0.8697658971855582,168.70730800250834,73.36793155328098,95.33937644922736,TS456_v1_1,TS456_v2_4,95.33937644922736,v2_v2,73.36793155328098,,,95.33937644922736,1.0,,,4.0
TS269,CSSB_server,148.40756907482552,0.8808154563519061,168.4888338466364,74.20378453741276,94.28504930922364,TS269_v1_3,TS269_v2_4,94.28504930922364,v2_v2,74.20378453741276,,,94.28504930922364,3.0,,,4.0
TS419,CSSB-Human,148.416102111049,0.8810069828719431,168.4618907641754,74.20805105552452,94.25383970865089,TS419_v1_3,TS419_v2_5,94.25383970865089,v2_v2,74.20805105552452,,,94.25383970865089,3.0,,,5.0
TS221,CSSB_FAKER,148.416102111049,0.8810069828719431,168.4618907641754,74.20805105552452,94.25383970865089,TS221_v1_3,TS221_v2_5,94.25383970865089,v2_v2,74.20805105552452,,,94.25383970865089,3.0,,,5.0
TS235,isyslab-hust,165.24389901041832,0.9809644890210824,168.45043919512054,82.62194950520916,85.82848968991138,TS235_v1_3,TS235_v2_5,85.82848968991138,v2_v2,82.62194950520916,,,85.82848968991138,3.0,,,5.0
TS345,MULTICOM_human,166.89355541127196,0.9908005139175905,168.44314578661317,83.44677770563598,84.9963680809772,TS345_v1_4,TS345_v2_1,84.9963680809772,v2_v2,83.44677770563598,,,84.9963680809772,4.0,,,1.0
TS301,GHZ-MAN,167.36904639250088,0.9947250960810026,168.256583705285,83.68452319625044,84.57206050903457,TS301_v1_2,TS301_v2_4,84.57206050903457,v2_v2,83.68452319625044,,,84.57206050903457,2.0,,,4.0
TS055,LCDD-team,155.58920819790163,0.9250787459084396,168.1902312490284,90.39562715007756,77.79460409895081,TS055_v1_5,TS055_v2_2,90.39562715007756,v1_v1,90.39562715007756,,,77.79460409895081,5.0,,,2.0
TS051,MULTICOM,166.24581522207768,0.9887528452838786,168.13687668766931,83.12290761103884,85.01396907663047,TS051_v1_3,TS051_v2_6,85.01396907663047,v2_v2,83.12290761103884,,,85.01396907663047,3.0,,,6.0
TS122,MQA_server,166.259314138703,0.9901050408092876,167.9208844374802,83.12965706935151,84.7912273681287,TS122_v1_4,TS122_v2_1,84.7912273681287,v2_v2,83.12965706935151,,,84.7912273681287,4.0,,,1.0
TS019,Zheng-Server,166.7212584123201,0.9951054343333271,167.54130030856012,84.18067110240007,83.36062920616006,TS019_v1_1,TS019_v2_5,84.18067110240007,v1_v1,84.18067110240007,,,83.36062920616006,1.0,,,5.0
TS227,KUMC,164.26732786035214,0.9811986718526413,167.4149512964508,85.28128736627471,82.13366393017607,TS227_v1_3,TS227_v2_5,85.28128736627471,v1_v1,85.28128736627471,,,82.13366393017607,3.0,,,5.0
TS284,Unicorn,166.83232387072422,0.997623438409237,167.22975568491768,83.41616193536211,83.81359374955558,TS284_v1_2,TS284_v2_1,83.81359374955558,v2_v2,83.41616193536211,,,83.81359374955558,2.0,,,1.0
TS075,GHZ-ISM,166.83232387072422,0.997623438409237,167.22975568491768,83.41616193536211,83.81359374955558,TS075_v1_2,TS075_v2_1,83.81359374955558,v2_v2,83.41616193536211,,,83.81359374955558,2.0,,,1.0
TS262,CoDock,143.61891137227562,0.8600194881435054,166.9949499427052,71.80945568613781,95.18549425656738,TS262_v1_3,TS262_v2_2,95.18549425656738,v2_v2,71.80945568613781,,,95.18549425656738,3.0,,,2.0
TS102,Psi-Phi,162.52409319119664,0.9740562931141077,166.8528752805434,85.59082868494508,81.26204659559832,TS102_v1_2,TS102_v2_1,85.59082868494508,v1_v1,85.59082868494508,,,81.26204659559832,2.0,,,1.0
TS331,MULTICOM_AI,166.24581522207768,0.9972146495617596,166.71016144331293,83.12290761103884,83.58725383227409,TS331_v1_3,TS331_v2_5,83.58725383227409,v2_v2,83.12290761103884,,,83.58725383227409,3.0,,,5.0
TS464,PocketTracer,163.73003487262295,0.9826504801893754,166.62082619760088,81.86501743631148,84.75580876128939,TS464_v1_4,TS464_v2_1,84.75580876128939,v2_v2,81.86501743631148,,,84.75580876128939,4.0,,,1.0
TS272,GromihaLab,164.2124761065167,0.9859157556523431,166.55832424329554,82.10623805325835,84.45208619003718,TS272_v1_1,TS272_v2_3,84.45208619003718,v2_v2,82.10623805325835,,,84.45208619003718,1.0,,,3.0
TS207,MULTICOM_ligand,163.38304750418422,0.9820145157223994,166.37538945541425,84.68386570332214,81.69152375209211,TS207_v1_3,TS207_v2_2,84.68386570332214,v1_v1,84.68386570332214,,,81.69152375209211,3.0,,,2.0
TS079,MRAFold,165.13062390181534,0.99353788595402,166.20465735260086,83.63934540169319,82.56531195090767,TS079_v1_5,TS079_v2_2,83.63934540169319,v1_v1,83.63934540169319,,,82.56531195090767,5.0,,,2.0
TS293,MRAH,165.13062390181534,0.9935850832232674,166.19676230053568,83.63145034962801,82.56531195090767,TS293_v1_2,TS293_v2_1,83.63145034962801,v1_v1,83.63145034962801,,,82.56531195090767,2.0,,,1.0
TS020,comppharmunibas,136.6040902186254,0.8452164286033457,161.62024967303702,68.3020451093127,93.31820456372432,TS020_v1_4,TS020_v2_3,93.31820456372432,v2_v2,68.3020451093127,,,93.31820456372432,4.0,,,3.0
TS139,DeepFold-refine,121.26273095583575,0.7725240484698251,156.96952243237808,60.63136547791787,96.3381569544602,TS139_v1_3,TS139_v2_6,96.3381569544602,v2_v2,60.63136547791787,,,96.3381569544602,3.0,,,6.0
TS274,kozakovvajda,101.31445279351591,0.6770413071880697,149.6429416017487,50.65722639675796,98.98571520499075,TS274_v1_3,TS274_v2_1,98.98571520499075,v2_v2,50.65722639675796,,,98.98571520499075,3.0,,,1.0
TS494,ClusPro,101.31445279351591,0.6770413071880697,149.6429416017487,50.65722639675796,98.98571520499075,TS494_v1_3,TS494_v2_1,98.98571520499075,v2_v2,50.65722639675796,,,98.98571520499075,3.0,,,1.0
TS059,DeepFold,104.734002980877,0.7043064549753679,148.7051584448987,52.3670014904385,96.3381569544602,TS059_v1_1,TS059_v2_6,96.3381569544602,v2_v2,52.3670014904385,,,96.3381569544602,1.0,,,6.0
TS040,DELCLAB,99.78383041780214,0.6723109271829093,148.4191709272262,49.89191520890107,98.52725571832512,TS040_v1_5,TS040_v2_3,98.52725571832512,v2_v2,49.89191520890107,,,98.52725571832512,5.0,,,3.0
TS286,CSSB_experimental,103.81848170346942,0.7018644073502844,147.91814575041698,51.90924085173471,96.00890489868227,TS286_v1_2,TS286_v2_3,96.00890489868227,v2_v2,51.90924085173471,,,96.00890489868227,2.0,,,3.0
TS294,KiharaLab,109.69361367579329,0.7884352952697322,139.12823833979417,84.28143150189752,54.84680683789664,TS294_v1_2,TS294_v2_1,84.28143150189752,v1_v1,84.28143150189752,,,54.84680683789664,2.0,,,1.0
TS039,arosko,106.09204125955614,0.7690051405052111,137.9601197332142,53.04602062977807,84.91409910343614,TS039_v1_3,TS039_v2_2,84.91409910343614,v2_v2,53.04602062977807,,,84.91409910343614,3.0,,,2.0
TS202,test001,68.50351539290202,0.5541058789459216,123.62892724259956,89.37716954614855,34.25175769645101,TS202_v1_5,TS202_v2_3,89.37716954614855,v1_v1,89.37716954614855,,,34.25175769645101,5.0,,,3.0
TS167,OpenComplex,53.22344374854716,0.4829548867660445,110.20375858486744,83.59203671059386,26.611721874273577,TS167_v1_2,TS167_v2_1,83.59203671059386,v1_v1,83.59203671059386,,,26.611721874273577,2.0,,,1.0
TS450,OpenComplex_Server,49.12141142439092,0.4541855372688205,108.15274242278932,83.59203671059386,24.560705712195464,TS450_v1_5,TS450_v2_3,83.59203671059386,v1_v1,83.59203671059386,,,24.560705712195464,5.0,,,3.0
TS461,forlilab,73.45271161767188,0.6898479014518897,106.47667618192285,36.72635580883595,69.75032037308691,TS461_v1_2,TS461_v2_3,69.75032037308691,v2_v2,36.72635580883595,,,69.75032037308691,2.0,,,3.0
TS120,Cerebra,69.18532340136858,0.7220015524499857,95.82434160508424,34.59266170068429,61.23167990439996,TS120_v1_1,TS120_v2_6,61.23167990439996,v2_v2,34.59266170068429,,,61.23167990439996,1.0,,,6.0
TS225,Unknown,-1.0,0.0,84.58395427554849,84.58395427554849,0.0,TS225_v1_1,TS225_v2_None,84.58395427554849,v1_v1,84.58395427554849,,,0.0,1.0,,,
TS400,OmniFold,-1.0,0.0,83.88328618158505,0.0,83.88328618158505,TS400_v1_None,TS400_v2_1,83.88328618158505,v2_v2,0.0,,,83.88328618158505,,,,1.0
TS361,Cerebra_server,60.47306540391563,0.8421447227103795,71.80840035343049,30.23653270195782,41.571867651472665,TS361_v1_3,TS361_v2_1,41.571867651472665,v2_v2,30.23653270195782,,,41.571867651472665,3.0,,,1.0
TS275,Seminoles,-1.0,0.0,39.949967413599474,39.949967413599474,0.0,TS275_v1_1,TS275_v2_None,39.949967413599474,v1_v1,39.949967413599474,,,0.0,1.0,,,
TS132,profold2,-1.0,0.0,12.08587479990685,0.0,12.08587479990685,TS132_v1_None,TS132_v2_1,12.08587479990685,v2_v2,0.0,,,12.08587479990685,,,,1.0
