Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS091,Huang-HUST,85.80671613641019,85.80671613641019,0.0,TS091_v1_2,TS091_v2_None,85.80671613641019,v1_v1,85.80671613641019,,,0.0,2,,,
TS287,plmfold,85.5889787957296,85.5889787957296,0.0,TS287_v1_1,TS287_v2_None,85.5889787957296,v1_v1,85.5889787957296,,,0.0,1,,,
TS102,Psi-Phi,85.58759702128917,85.58759702128917,0.0,TS102_v1_4,TS102_v2_None,85.58759702128917,v1_v1,85.58759702128917,,,0.0,4,,,
TS375,milliseconds,85.39773927957548,85.39773927957548,0.0,TS375_v1_3,TS375_v2_None,85.39773927957548,v1_v1,85.39773927957548,,,0.0,3,,,
TS264,GuijunLab-Human,85.37555119035335,85.37555119035335,0.0,TS264_v1_1,TS264_v2_None,85.37555119035335,v1_v1,85.37555119035335,,,0.0,1,,,
TS393,GuijunLab-QA,85.37555119035335,85.37555119035335,0.0,TS393_v1_1,TS393_v2_None,85.37555119035335,v1_v1,85.37555119035335,,,0.0,1,,,
TS148,Guijunlab-Complex,85.37555119035335,85.37555119035335,0.0,TS148_v1_5,TS148_v2_None,85.37555119035335,v1_v1,85.37555119035335,,,0.0,5,,,
TS312,GuijunLab-Assembly,85.37555119035335,85.37555119035335,0.0,TS312_v1_1,TS312_v2_None,85.37555119035335,v1_v1,85.37555119035335,,,0.0,1,,,
TS314,GuijunLab-PAthreader,85.37555119035335,85.37555119035335,0.0,TS314_v1_1,TS314_v2_None,85.37555119035335,v1_v1,85.37555119035335,,,0.0,1,,,
TS227,KUMC,85.28291430913801,85.28291430913801,0.0,TS227_v1_3,TS227_v2_None,85.28291430913801,v1_v1,85.28291430913801,,,0.0,3,,,
TS425,MULTICOM_GATE,85.1190040325388,85.1190040325388,0.0,TS425_v1_2,TS425_v2_None,85.1190040325388,v1_v1,85.1190040325388,,,0.0,2,,,
TS319,MULTICOM_LLM,85.1190040325388,85.1190040325388,0.0,TS319_v1_3,TS319_v2_None,85.1190040325388,v1_v1,85.1190040325388,,,0.0,3,,,
TS014,Cool-PSP,84.84808097449424,84.84808097449424,0.0,TS014_v1_5,TS014_v2_None,84.84808097449424,v1_v1,84.84808097449424,,,0.0,5,,,
TS311,RAGfold_Prot1,84.79433232211012,84.79433232211012,0.0,TS311_v1_4,TS311_v2_None,84.79433232211012,v1_v1,84.79433232211012,,,0.0,4,,,
TS207,MULTICOM_ligand,84.69041812228788,84.69041812228788,0.0,TS207_v1_3,TS207_v2_None,84.69041812228788,v1_v1,84.69041812228788,,,0.0,3,,,
TS163,MultiFOLD2,84.5805857891641,84.5805857891641,0.0,TS163_v1_1,TS163_v2_None,84.5805857891641,v1_v1,84.5805857891641,,,0.0,1,,,
TS164,McGuffin,84.5805857891641,84.5805857891641,0.0,TS164_v1_1,TS164_v2_None,84.5805857891641,v1_v1,84.5805857891641,,,0.0,1,,,
TS225,Unknown,84.5805857891641,84.5805857891641,0.0,TS225_v1_1,TS225_v2_None,84.5805857891641,v1_v1,84.5805857891641,,,0.0,1,,,
TS294,KiharaLab,84.28482381476,84.28482381476,0.0,TS294_v1_2,TS294_v2_None,84.28482381476,v1_v1,84.28482381476,,,0.0,2,,,
TS196,HYU_MLLAB,84.2209656591314,84.2209656591314,0.0,TS196_v1_4,TS196_v2_None,84.2209656591314,v1_v1,84.2209656591314,,,0.0,4,,,
TS019,Zheng-Server,84.18398441398028,84.18398441398028,0.0,TS019_v1_1,TS019_v2_None,84.18398441398028,v1_v1,84.18398441398028,,,0.0,1,,,
TS475,ptq,84.0587121006189,84.0587121006189,0.0,TS475_v1_2,TS475_v2_None,84.0587121006189,v1_v1,84.0587121006189,,,0.0,2,,,
TS241,elofsson,83.94466888429176,83.94466888429176,0.0,TS241_v1_2,TS241_v2_None,83.94466888429176,v1_v1,83.94466888429176,,,0.0,2,,,
TS304,AF3-server,83.94466888429176,83.94466888429176,0.0,TS304_v1_2,TS304_v2_None,83.94466888429176,v1_v1,83.94466888429176,,,0.0,2,,,
TS301,GHZ-MAN,83.69127206282243,83.69127206282243,0.0,TS301_v1_2,TS301_v2_None,83.69127206282243,v1_v1,83.69127206282243,,,0.0,2,,,
TS267,kiharalab_server,83.67696808417512,83.67696808417512,0.0,TS267_v1_2,TS267_v2_None,83.67696808417512,v1_v1,83.67696808417512,,,0.0,2,,,
TS079,MRAFold,83.64263915148007,83.64263915148007,0.0,TS079_v1_5,TS079_v2_None,83.64263915148007,v1_v1,83.64263915148007,,,0.0,5,,,
TS293,MRAH,83.63145034962801,83.63145034962801,0.0,TS293_v1_2,TS293_v2_None,83.63145034962801,v1_v1,83.63145034962801,,,0.0,2,,,
TS450,OpenComplex_Server,83.58874686405997,83.58874686405997,0.0,TS450_v1_5,TS450_v2_None,83.58874686405997,v1_v1,83.58874686405997,,,0.0,5,,,
TS167,OpenComplex,83.58874686405997,83.58874686405997,0.0,TS167_v1_2,TS167_v2_None,83.58874686405997,v1_v1,83.58874686405997,,,0.0,2,,,
TS345,MULTICOM_human,83.44016283471237,83.44016283471237,0.0,TS345_v1_4,TS345_v2_None,83.44016283471237,v1_v1,83.44016283471237,,,0.0,4,,,
TS284,Unicorn,83.42119240996112,83.42119240996112,0.0,TS284_v1_2,TS284_v2_None,83.42119240996112,v1_v1,83.42119240996112,,,0.0,2,,,
TS075,GHZ-ISM,83.42119240996112,83.42119240996112,0.0,TS075_v1_2,TS075_v2_None,83.42119240996112,v1_v1,83.42119240996112,,,0.0,2,,,
TS369,Bhattacharya,83.22131527799323,83.22131527799323,0.0,TS369_v1_1,TS369_v2_None,83.22131527799323,v1_v1,83.22131527799323,,,0.0,1,,,
TS122,MQA_server,83.13136269512741,83.13136269512741,0.0,TS122_v1_4,TS122_v2_None,83.13136269512741,v1_v1,83.13136269512741,,,0.0,4,,,
TS331,MULTICOM_AI,83.12456377683691,83.12456377683691,0.0,TS331_v1_3,TS331_v2_None,83.12456377683691,v1_v1,83.12456377683691,,,0.0,3,,,
TS051,MULTICOM,83.12456377683691,83.12456377683691,0.0,TS051_v1_3,TS051_v2_None,83.12456377683691,v1_v1,83.12456377683691,,,0.0,3,,,
TS145,colabfold_baseline,83.12254323815895,83.12254323815895,0.0,TS145_v1_5,TS145_v2_None,83.12254323815895,v1_v1,83.12254323815895,,,0.0,5,,,
TS017,Seder2024hard,83.12254323815895,83.12254323815895,0.0,TS017_v1_3,TS017_v2_None,83.12254323815895,v1_v1,83.12254323815895,,,0.0,3,,,
TS235,isyslab-hust,82.6253219551967,82.6253219551967,0.0,TS235_v1_3,TS235_v2_None,82.6253219551967,v1_v1,82.6253219551967,,,0.0,3,,,
TS198,colabfold,82.61300188890561,82.61300188890561,0.0,TS198_v1_4,TS198_v2_None,82.61300188890561,v1_v1,82.61300188890561,,,0.0,4,,,
TS400,OmniFold,82.22984531525205,82.22984531525205,0.0,TS400_v1_1,TS400_v2_None,82.22984531525205,v1_v1,82.22984531525205,,,0.0,1,,,
TS272,GromihaLab,82.09930515013134,82.09930515013134,0.0,TS272_v1_3,TS272_v2_None,82.09930515013134,v1_v1,82.09930515013134,,,0.0,3,,,
TS464,PocketTracer,81.86848994295899,81.86848994295899,0.0,TS464_v1_1,TS464_v2_None,81.86848994295899,v1_v1,81.86848994295899,,,0.0,1,,,
TS269,CSSB_server,74.20378453741276,74.20378453741276,0.0,TS269_v1_3,TS269_v2_None,74.20378453741276,v1_v1,74.20378453741276,,,0.0,3,,,
TS221,CSSB_FAKER,74.19700760287972,74.19700760287972,0.0,TS221_v1_3,TS221_v2_None,74.19700760287972,v1_v1,74.19700760287972,,,0.0,3,,,
TS419,CSSB-Human,74.19700760287972,74.19700760287972,0.0,TS419_v1_3,TS419_v2_None,74.19700760287972,v1_v1,74.19700760287972,,,0.0,3,,,
TS020,comppharmunibas,74.15221625733402,74.15221625733402,0.0,TS020_v1_3,TS020_v2_None,74.15221625733402,v1_v1,74.15221625733402,,,0.0,3,,,
TS052,Yang-Server,73.93562690274365,73.93562690274365,0.0,TS052_v1_1,TS052_v2_None,73.93562690274365,v1_v1,73.93562690274365,,,0.0,1,,,
TS456,Yang-Multimer,73.37242593902309,73.37242593902309,0.0,TS456_v1_1,TS456_v2_None,73.37242593902309,v1_v1,73.37242593902309,,,0.0,1,,,
TS139,DeepFold-refine,73.02787349590021,73.02787349590021,0.0,TS139_v1_6,TS139_v2_None,73.02787349590021,v1_v1,73.02787349590021,,,0.0,6,,,
TS059,DeepFold,73.02787349590021,73.02787349590021,0.0,TS059_v1_6,TS059_v2_None,73.02787349590021,v1_v1,73.02787349590021,,,0.0,6,,,
TS204,Zou,72.76601236473321,72.76601236473321,0.0,TS204_v1_5,TS204_v2_None,72.76601236473321,v1_v1,72.76601236473321,,,0.0,5,,,
TS262,CoDock,71.80473331060098,71.80473331060098,0.0,TS262_v1_3,TS262_v2_None,71.80473331060098,v1_v1,71.80473331060098,,,0.0,3,,,
TS120,Cerebra,60.40966668431105,60.40966668431105,0.0,TS120_v1_6,TS120_v2_None,60.40966668431105,v1_v1,60.40966668431105,,,0.0,6,,,
TS039,arosko,53.053148202829014,53.053148202829014,0.0,TS039_v1_3,TS039_v2_None,53.053148202829014,v1_v1,53.053148202829014,,,0.0,3,,,
TS286,CSSB_experimental,51.906855591639214,51.906855591639214,0.0,TS286_v1_2,TS286_v2_None,51.906855591639214,v1_v1,51.906855591639214,,,0.0,2,,,
TS494,ClusPro,50.65200564051294,50.65200564051294,0.0,TS494_v1_3,TS494_v2_None,50.65200564051294,v1_v1,50.65200564051294,,,0.0,3,,,
TS274,kozakovvajda,50.65200564051294,50.65200564051294,0.0,TS274_v1_3,TS274_v2_None,50.65200564051294,v1_v1,50.65200564051294,,,0.0,3,,,
TS040,DELCLAB,50.15615865237048,50.15615865237048,0.0,TS040_v1_3,TS040_v2_None,50.15615865237048,v1_v1,50.15615865237048,,,0.0,3,,,
TS275,Seminoles,39.94758215350399,39.94758215350399,0.0,TS275_v1_1,TS275_v2_None,39.94758215350399,v1_v1,39.94758215350399,,,0.0,1,,,
TS461,forlilab,36.73141415438122,36.73141415438122,0.0,TS461_v1_2,TS461_v2_None,36.73141415438122,v1_v1,36.73141415438122,,,0.0,2,,,
TS361,Cerebra_server,34.58365287821543,34.58365287821543,0.0,TS361_v1_1,TS361_v2_None,34.58365287821543,v1_v1,34.58365287821543,,,0.0,1,,,
TS132,profold2,10.362945385978389,10.362945385978389,0.0,TS132_v1_1,TS132_v2_None,10.362945385978389,v1_v1,10.362945385978389,,,0.0,1,,,
