Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS274,0.519,0.365,0.154,TS274_v2_1o,TS274_v1_5o,0.365,v1_v2,0.322,0.365,0.154,0.136,3o,1o,5o,1o
TS272,0.516,0.056,0.46,TS272_v2_1o,TS272_v1_2o,0.46,v2_v1,0.43,0.056,0.46,0.231,3o,1o,2o,2o
TS164,0.515,0.393,0.122,TS164_v2_5o,TS164_v1_4o,0.393,v1_v2,0.183,0.393,0.122,0.163,5o,5o,4o,2o
TS028,0.489,0.457,0.032,TS028_v2_1o,TS028_v1_4o,0.457,v1_v2,0.009,0.457,0.032,0.225,1o,1o,4o,3o
TS208,0.478,0.374,0.104,TS208_v2_4o,TS208_v1_5o,0.374,v1_v2,0.205,0.374,0.104,0.15,5o,4o,5o,4o
TS110,0.47700000000000004,0.45,0.027,TS110_v2_1o,TS110_v1_4o,0.45,v1_v2,0.009,0.45,0.027,0.194,5o,1o,4o,1o
TS147,0.47600000000000003,0.45,0.026,TS147_v2_1o,TS147_v1_3o,0.45,v1_v2,0.009,0.45,0.026,0.194,4o,1o,3o,1o
TS117,0.40800000000000003,0.018,0.39,TS117_v1_2o,TS117_v2_3o,0.39,v2_v2,0.018,0.356,0.026,0.39,2o,2o,2o,3o
TS040,0.391,0.391,0.0,TS040_v2_3o,TS040_v1_None,0.391,v1_v2,0.0,0.391,0.0,0.155,,3o,,3o
TS419,0.386,0.262,0.124,TS419_v1_3o,TS419_v2_1o,0.262,v1_v1,0.262,0.245,0.156,0.124,3o,1o,4o,1o
TS221,0.386,0.262,0.124,TS221_v1_3o,TS221_v2_1o,0.262,v1_v1,0.262,0.245,0.156,0.124,3o,1o,4o,1o
TS286,0.386,0.262,0.124,TS286_v1_3o,TS286_v2_1o,0.262,v1_v1,0.262,0.245,0.152,0.124,3o,1o,3o,1o
TS323,0.334,0.31,0.024,TS323_v2_1o,TS323_v1_1o,0.31,v1_v2,0.01,0.31,0.024,0.139,1o,1o,1o,1o
TS262,0.33,0.245,0.085,TS262_v2_5o,TS262_v1_1o,0.245,v1_v2,0.121,0.245,0.085,0.094,1o,5o,1o,5o
TS489,0.20199999999999999,0.15,0.052,TS489_v1_1o,TS489_v2_5o,0.15,v1_v1,0.15,0.014,0.075,0.052,1o,3o,4o,5o
TS196,0.066,0.014,0.052,TS196_v1_3o,TS196_v2_5o,0.052,v2_v2,0.014,0.016,0.04,0.052,3o,5o,1o,5o
TS114,0.035,0.021,0.014,TS114_v1_5o,TS114_v2_1o,0.021,v1_v1,0.021,0.021,0.014,0.014,5o,5o,3o,1o
TS337,0.033,0.016,0.017,TS337_v1_1o,TS337_v2_4o,0.017,v2_v2,0.016,0.016,0.017,0.017,1o,1o,4o,4o
TS139,0.031,0.013,0.018,TS139_v1_4o,TS139_v2_3o,0.018,v2_v2,0.013,0.015,0.015,0.018,4o,3o,4o,3o
TS300,0.028999999999999998,0.015,0.014,TS300_v1_2o,TS300_v2_2o,0.015,v1_v1,0.015,0.015,0.014,0.014,2o,2o,2o,2o
TS085,0.026000000000000002,0.012,0.014,TS085_v1_5o,TS085_v2_4o,0.014,v2_v2,0.012,0.011,0.014,0.014,5o,2o,2o,4o
TS023,0.024,0.014,0.01,TS023_v1_3o,TS023_v2_1o,0.014,v1_v1,0.014,0.014,0.01,0.01,3o,3o,3o,1o
