Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS147,Zheng-Multimer,0.9416199999999999,0.911080578992182,1.03352,56.271,47.081,TS147_v1_3,TS147_v2_5,0.56271,v1_v1,0.56271,0.50932,0.42851,0.47081,3.0,1.0,4.0,5.0
TS450,OpenComplex_Server,0.9703799999999999,0.9459093257430279,1.0258699999999998,54.06799999999999,48.519,TS450_v1_5,TS450_v2_3,0.5406799999999999,v1_v1,0.5406799999999999,0.4160999999999999,0.41836,0.48519,5.0,3.0,1.0,3.0
TS167,OpenComplex,0.9703799999999999,0.9459093257430279,1.0258699999999998,54.06799999999999,48.519,TS167_v1_5,TS167_v2_3,0.5406799999999999,v1_v1,0.5406799999999999,0.4160999999999999,0.41836,0.48519,5.0,3.0,1.0,3.0
TS294,KiharaLab,0.8426400000000001,0.8284894010304008,1.01708,59.57599999999999,42.132,TS294_v1_1,TS294_v2_2,0.59576,v1_v1,0.59576,0.55297,0.42555,0.42132,1.0,2.0,1.0,2.0
TS314,GuijunLab-PAthreader,0.85532,0.842372731122645,1.0153699999999999,58.770999999999994,42.766,TS314_v2_5,TS314_v1_2,0.58771,v1_v2,0.54915,0.58771,0.42766,0.45431,5.0,5.0,2.0,2.0
TS052,Yang-Server,0.8824000000000001,0.881941390476952,1.00052,55.932,44.12,TS052_v1_5,TS052_v2_2,0.55932,v1_v1,0.55932,0.55763,0.4412,0.4412,5.0,3.0,2.0,2.0
TS481,Vfold,0.8620999999999999,0.8649283155919858,0.9967299999999999,56.568,43.105,TS481_v2_5,TS481_v1_2,0.56568,v1_v2,0.56229,0.56568,0.43105,0.47124,4.0,5.0,2.0,4.0
TS091,Huang-HUST,0.9433199999999998,0.9505249793434231,0.9924199999999999,52.076,47.16599999999999,TS091_v1_5,TS091_v2_3,0.52076,v1_v1,0.52076,0.52076,0.4716599999999999,0.4716599999999999,5.0,5.0,1.0,3.0
TS319,MULTICOM_LLM,0.8578599999999998,0.8706675192075428,0.98529,55.63600000000001,42.893,TS319_v1_2,TS319_v2_5,0.5563600000000001,v1_v1,0.5563600000000001,0.5563600000000001,0.42893,0.42893,2.0,2.0,1.0,5.0
TS262,CoDock,0.8147199999999999,0.8282789260189297,0.98363,57.62700000000001,40.73599999999999,TS262_v1_2,TS262_v2_5,0.5762700000000001,v1_v1,0.5762700000000001,0.55,0.41794,0.4073599999999999,2.0,4.0,2.0,5.0
TS033,Diff,0.8798600000000001,0.8984213858312741,0.9793400000000001,53.941,43.993,TS033_v2_2,TS033_v1_1,0.5394100000000001,v1_v2,0.5245799999999999,0.5394100000000001,0.43993,0.43909,2.0,2.0,1.0,2.0
TS331,MULTICOM_AI,0.8417999999999999,0.861387962261834,0.97726,55.63600000000001,42.089999999999996,TS331_v1_2,TS331_v2_2,0.5563600000000001,v1_v1,0.5563600000000001,0.5563600000000001,0.4209,0.4209,2.0,2.0,2.0,2.0
TS325,405,0.84518,0.8671091914518164,0.9747100000000001,55.212,42.259,TS325_v1_2,TS325_v2_2,0.55212,v1_v1,0.55212,0.55212,0.42259,0.42259,2.0,2.0,2.0,2.0
TS159,406,0.84518,0.8671091914518164,0.9747100000000001,55.212,42.259,TS159_v1_2,TS159_v2_2,0.55212,v1_v1,0.55212,0.55212,0.42259,0.42259,2.0,2.0,2.0,2.0
TS369,Bhattacharya,0.8621,0.8871805954328877,0.97173,54.06799999999999,43.105,TS369_v1_4,TS369_v2_4,0.5406799999999999,v1_v1,0.5406799999999999,0.5406799999999999,0.43105,0.43105,4.0,4.0,4.0,4.0
TS489,Fernandez-Recio,0.8350200000000001,0.863435667828227,0.96709,54.958,41.751,TS489_v1_3,TS489_v2_4,0.54958,v1_v1,0.54958,0.5411,0.41794,0.41751,3.0,4.0,3.0,4.0
TS298,ShanghaiTech-human,0.68528,0.7138258976468995,0.96001,61.736999999999995,34.264,TS298_v1_1,TS298_v2_1,0.61737,v1_v1,0.61737,0.39195,0.41794,0.34264,1.0,1.0,1.0,1.0
TS212,PIEFold_human,0.81388,0.8486226096386045,0.95906,55.212,40.694,TS212_v2_1,TS212_v1_3,0.55212,v1_v2,0.46737,0.55212,0.40694,0.41794,4.0,1.0,3.0,5.0
TS241,elofsson,0.8164199999999999,0.8580978106639479,0.95143,54.322,40.82099999999999,TS241_v1_1,TS241_v2_5,0.54322,v1_v1,0.54322,0.53814,0.45347,0.4082099999999999,1.0,5.0,1.0,5.0
TS231,B-LAB,0.8054199999999999,0.8537508347555094,0.94339,54.06799999999999,40.271,TS231_v2_1,TS231_v1_2,0.5406799999999999,v1_v2,0.4648299999999999,0.5406799999999999,0.40271,0.4441599999999999,1.0,1.0,2.0,1.0
TS304,AF3-server,0.8629399999999998,0.9176600699724575,0.9403699999999999,50.89,43.14699999999999,TS304_v2_5,TS304_v1_2,0.5089,v1_v2,0.47966,0.5089,0.4314699999999999,0.42597,4.0,5.0,2.0,5.0
TS465,Wallner,0.89678,0.9645388545307878,0.9297500000000001,48.136,44.839,TS465_v1_4,TS465_v2_2,0.48136,v1_v1,0.48136,0.42373,0.42555,0.44839,4.0,4.0,3.0,2.0
TS358,PerezLab_Gators,0.75634,0.8152411748854757,0.92775,54.958,37.817,TS358_v2_2,TS358_v1_4,0.54958,v1_v2,0.47542,0.54958,0.37817,0.43105,4.0,2.0,4.0,2.0
TS079,MRAFold,0.8401000000000001,0.9139469103568321,0.9192,49.915,42.004999999999995,TS079_v1_2,TS079_v2_3,0.49915,v1_v1,0.49915,0.49915,0.42005,0.42005,2.0,2.0,3.0,3.0
TS293,MRAH,0.8401000000000001,0.9139469103568321,0.9192,49.915,42.004999999999995,TS293_v1_2,TS293_v2_3,0.49915,v1_v1,0.49915,0.49915,0.42005,0.42005,2.0,2.0,3.0,3.0
TS272,GromihaLab,0.82488,0.9031961370429984,0.9132899999999999,50.085,41.244,TS272_v1_3,TS272_v2_4,0.50085,v1_v1,0.50085,0.50085,0.41244,0.41244,3.0,4.0,3.0,4.0
TS423,ShanghaiTech-server,0.7834199999999999,0.8601638156305584,0.9107799999999999,51.90699999999999,39.171,TS423_v2_4,TS423_v1_1,0.5190699999999999,v1_v2,0.51695,0.5190699999999999,0.39171,0.39594,4.0,4.0,1.0,5.0
TS267,kiharalab_server,0.78596,0.8801540907971063,0.89298,50.0,39.298,TS267_v1_1,TS267_v2_4,0.5,v1_v1,0.5,0.44831,0.41455,0.39298,1.0,4.0,4.0,4.0
TS148,Guijunlab-Complex,0.79188,0.8944259332467386,0.8853500000000001,48.941,39.594,TS148_v2_5,TS148_v1_4,0.48941,v1_v2,0.4487299999999999,0.48941,0.39594,0.3972099999999999,2.0,5.0,4.0,3.0
TS287,plmfold,0.78342,0.8852903619495327,0.88493,49.322,39.171,TS287_v1_3,TS287_v2_4,0.49322,v1_v1,0.49322,0.46102,0.42343,0.39171,3.0,4.0,3.0,4.0
TS198,colabfold,0.7555000000000001,0.8574119890142315,0.88114,50.339,37.775,TS198_v1_2,TS198_v2_1,0.50339,v1_v1,0.50339,0.41314,0.39805,0.37775,2.0,1.0,2.0,1.0
TS375,milliseconds,0.81134,0.9248358562830568,0.87728,47.160999999999994,40.567,TS375_v2_3,TS375_v1_4,0.47161,v1_v2,0.46907,0.47161,0.40567,0.38832,4.0,3.0,4.0,3.0
TS112,Seder2024easy,0.7757999999999999,0.892924968060495,0.86883,48.093,38.78999999999999,TS112_v1_4,TS112_v2_5,0.48093,v1_v1,0.48093,0.42585,0.38198,0.3878999999999999,4.0,5.0,5.0,5.0
TS014,Cool-PSP,0.7470399999999999,0.8602091105891023,0.8684399999999999,49.49199999999999,37.35199999999999,TS014_v2_3,TS014_v1_3,0.4949199999999999,v1_v2,0.4572,0.4949199999999999,0.3735199999999999,0.3972099999999999,5.0,3.0,3.0,3.0
TS301,GHZ-MAN,0.80372,0.9255288522438075,0.86839,46.653,40.186,TS301_v2_4,TS301_v1_1,0.46653,v1_v2,0.4589,0.46653,0.40186,0.3912899999999999,4.0,4.0,1.0,2.0
TS163,MultiFOLD2,0.7665,0.8839301158969036,0.86715,48.39,38.324999999999996,TS163_v1_3,TS163_v2_3,0.4839,v1_v1,0.4839,0.42373,0.38579,0.38325,3.0,2.0,3.0,3.0
TS040,DELCLAB,0.76818,0.8880488312408961,0.86502,48.093,38.409,TS040_v1_3,TS040_v2_3,0.48093,v1_v1,0.48093,0.48093,0.38409,0.38409,3.0,3.0,3.0,3.0
TS023,FTBiot0119,0.7757999999999998,0.8973039244034745,0.8645899999999997,47.66899999999999,38.78999999999999,TS023_v1_2,TS023_v2_1,0.4766899999999999,v1_v1,0.4766899999999999,0.42712,0.38283,0.3878999999999999,2.0,1.0,5.0,1.0
TS145,colabfold_baseline,0.7757999999999998,0.8973039244034745,0.8645899999999997,47.66899999999999,38.78999999999999,TS145_v1_2,TS145_v2_1,0.4766899999999999,v1_v1,0.4766899999999999,0.42712,0.38283,0.3878999999999999,2.0,1.0,5.0,1.0
TS264,GuijunLab-Human,0.77326,0.8970013340293486,0.86205,47.542,38.663,TS264_v2_2,TS264_v1_5,0.47542,v1_v2,0.43517,0.47542,0.38663,0.40482,2.0,2.0,5.0,1.0
TS312,GuijunLab-Assembly,0.79188,0.9222383974844233,0.85865,46.271,39.594,TS312_v2_4,TS312_v1_4,0.46271,v1_v2,0.4487299999999999,0.46271,0.39594,0.38621,2.0,4.0,4.0,4.0
TS122,MQA_server,0.7825799999999998,0.9122892914597467,0.8578199999999999,46.653,39.12899999999999,TS122_v1_3,TS122_v2_2,0.46653,v1_v1,0.46653,0.46653,0.3912899999999999,0.3912899999999999,3.0,3.0,2.0,2.0
TS059,DeepFold,0.7766399999999999,0.9162380255768958,0.84764,45.932,38.832,TS059_v1_6,TS059_v2_6,0.45932,v1_v1,0.45932,0.4279699999999999,0.3731,0.38832,6.0,6.0,3.0,6.0
TS139,DeepFold-refine,0.7766399999999999,0.9162380255768958,0.84764,45.932,38.832,TS139_v1_6,TS139_v2_6,0.45932,v1_v1,0.45932,0.4279699999999999,0.3731,0.38832,6.0,6.0,6.0,6.0
TS017,Seder2024hard,0.7292799999999998,0.8629000769094243,0.8451499999999998,48.051,36.46399999999999,TS017_v1_5,TS017_v2_4,0.48051,v1_v1,0.48051,0.39237,0.38283,0.3646399999999999,5.0,5.0,5.0,4.0
TS397,smg_ulaval,0.7825799999999997,0.9302143137324821,0.8412899999999999,45.0,39.12899999999999,TS397_v1_1,TS397_v2_1,0.45,v1_v1,0.45,0.4440699999999999,0.38621,0.3912899999999999,1.0,1.0,1.0,1.0
TS164,McGuffin,0.7673399999999998,0.9153197428220389,0.8383299999999999,45.466,38.36699999999999,TS164_v2_2,TS164_v1_3,0.45466,v1_v2,0.44958,0.45466,0.3836699999999999,0.38409,2.0,2.0,3.0,2.0
TS015,PEZYFoldings,0.7757999999999997,0.9258861439312566,0.8378999999999999,45.0,38.78999999999999,TS015_v1_4,TS015_v2_1,0.45,v1_v1,0.45,0.4478799999999999,0.39382,0.3878999999999999,4.0,3.0,4.0,1.0
TS196,HYU_MLLAB,0.77882,0.9932915008672585,0.7840799999999999,38.940999999999995,39.46699999999999,TS196_v1_2,TS196_v2_2,0.3946699999999999,v2_v2,0.38941,0.38941,0.3946699999999999,0.3946699999999999,2.0,2.0,2.0,2.0
TS388,DeepFold-server,0.75848,0.9991832433144514,0.7591,37.924,37.986,TS388_v1_3,TS388_v2_2,0.37986,v2_v2,0.37924,0.37797,0.37986,0.37986,3.0,1.0,3.0,2.0
TS120,Cerebra,0.59898,0.975029300690194,0.61432,31.483,29.948999999999998,TS120_v1_3,TS120_v2_2,0.31483,v1_v1,0.31483,0.31398,0.29822,0.29949,3.0,2.0,4.0,2.0
TS475,ptq,-1.0,0.0,0.49195,49.195,0.0,TS475_v2_1,TS475_v1_None,0.49195,v1_v2,0.0,0.49195,0.0,0.41624,,1.0,,1.0
TS351,digiwiser-ensemble,0.48562,0.9965524317668787,0.4873,24.449,24.281,TS351_v1_1,TS351_v2_1,0.24449,v1_v1,0.24449,0.24449,0.24281,0.24281,1.0,1.0,1.0,1.0
TS269,CSSB_server,-1.0,0.0,0.48178,48.178,0.0,TS269_v2_4,TS269_v1_None,0.48178,v1_v2,0.0,0.48178,0.0,0.37775,,4.0,,1.0
TS075,GHZ-ISM,-1.0,0.0,0.46653,46.653,0.0,TS075_v2_4,TS075_v1_None,0.46653,v1_v2,0.0,0.46653,0.0,0.3912899999999999,,4.0,,2.0
TS284,Unicorn,-1.0,0.0,0.46653,46.653,0.0,TS284_v2_4,TS284_v1_None,0.46653,v1_v2,0.0,0.46653,0.0,0.3912899999999999,,4.0,,2.0
TS311,RAGfold_Prot1,-1.0,0.0,0.42246,42.246,0.0,TS311_v1_1,TS311_v2_None,0.42246,v1_v1,0.42246,0.0,0.41582,0.0,1.0,,1.0,
TS361,Cerebra_server,-1.0,0.0,0.31398,31.398,0.0,TS361_v1_2,TS361_v2_None,0.31398,v1_v1,0.31398,0.0,0.29949,0.0,2.0,,2.0,
TS105,PFSC-PFVM,-1.0,0.0,0.04195,4.195,0.0,TS105_v1_3,TS105_v2_None,0.04195,v1_v1,0.04195,0.0,0.04146,0.0,3.0,,3.0,
