Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS079,MRAFold,0.9192,0.49915,0.42005,TS079_v1_2,TS079_v2_3,0.49915,v1_v1,0.49915,0.49915,0.42005,0.42005,2.0,2.0,3.0,3.0
TS293,MRAH,0.9192,0.49915,0.42005,TS293_v1_2,TS293_v2_3,0.49915,v1_v1,0.49915,0.49915,0.42005,0.42005,2.0,2.0,3.0,3.0
TS272,GromihaLab,0.9132899999999999,0.50085,0.41244,TS272_v1_3,TS272_v2_4,0.50085,v1_v1,0.50085,0.50085,0.41244,0.41244,3.0,4.0,3.0,4.0
TS423,ShanghaiTech-server,0.9107799999999999,0.5190699999999999,0.39171,TS423_v2_4,TS423_v1_1,0.5190699999999999,v1_v2,0.51695,0.5190699999999999,0.39171,0.39594,4.0,4.0,1.0,5.0
TS267,kiharalab_server,0.89298,0.5,0.39298,TS267_v1_1,TS267_v2_4,0.5,v1_v1,0.5,0.44831,0.41455,0.39298,1.0,4.0,4.0,4.0
TS148,Guijunlab-Complex,0.8853500000000001,0.48941,0.39594,TS148_v2_5,TS148_v1_4,0.48941,v1_v2,0.4487299999999999,0.48941,0.39594,0.3972099999999999,2.0,5.0,4.0,3.0
TS287,plmfold,0.88493,0.49322,0.39171,TS287_v1_3,TS287_v2_4,0.49322,v1_v1,0.49322,0.46102,0.42343,0.39171,3.0,4.0,3.0,4.0
TS198,colabfold,0.88114,0.50339,0.37775,TS198_v1_2,TS198_v2_1,0.50339,v1_v1,0.50339,0.41314,0.39805,0.37775,2.0,1.0,2.0,1.0
TS375,milliseconds,0.87728,0.47161,0.40567,TS375_v2_3,TS375_v1_4,0.47161,v1_v2,0.46907,0.47161,0.40567,0.38832,4.0,3.0,4.0,3.0
TS112,Seder2024easy,0.86883,0.48093,0.3878999999999999,TS112_v1_4,TS112_v2_5,0.48093,v1_v1,0.48093,0.42585,0.38198,0.3878999999999999,4.0,5.0,5.0,5.0
TS014,Cool-PSP,0.8684399999999999,0.4949199999999999,0.3735199999999999,TS014_v2_3,TS014_v1_3,0.4949199999999999,v1_v2,0.4572,0.4949199999999999,0.3735199999999999,0.3972099999999999,5.0,3.0,3.0,3.0
TS301,GHZ-MAN,0.86839,0.46653,0.40186,TS301_v2_4,TS301_v1_1,0.46653,v1_v2,0.4589,0.46653,0.40186,0.3912899999999999,4.0,4.0,1.0,2.0
TS163,MultiFOLD2,0.86715,0.4839,0.38325,TS163_v1_3,TS163_v2_3,0.4839,v1_v1,0.4839,0.42373,0.38579,0.38325,3.0,2.0,3.0,3.0
TS040,DELCLAB,0.86502,0.48093,0.38409,TS040_v1_3,TS040_v2_3,0.48093,v1_v1,0.48093,0.48093,0.38409,0.38409,3.0,3.0,3.0,3.0
TS023,FTBiot0119,0.8645899999999997,0.4766899999999999,0.3878999999999999,TS023_v1_2,TS023_v2_1,0.4766899999999999,v1_v1,0.4766899999999999,0.42712,0.38283,0.3878999999999999,2.0,1.0,5.0,1.0
TS145,colabfold_baseline,0.8645899999999997,0.4766899999999999,0.3878999999999999,TS145_v1_2,TS145_v2_1,0.4766899999999999,v1_v1,0.4766899999999999,0.42712,0.38283,0.3878999999999999,2.0,1.0,5.0,1.0
TS264,GuijunLab-Human,0.86205,0.47542,0.38663,TS264_v2_2,TS264_v1_5,0.47542,v1_v2,0.43517,0.47542,0.38663,0.40482,2.0,2.0,5.0,1.0
TS312,GuijunLab-Assembly,0.85865,0.46271,0.39594,TS312_v2_4,TS312_v1_4,0.46271,v1_v2,0.4487299999999999,0.46271,0.39594,0.38621,2.0,4.0,4.0,4.0
TS122,MQA_server,0.8578199999999999,0.46653,0.3912899999999999,TS122_v1_3,TS122_v2_2,0.46653,v1_v1,0.46653,0.46653,0.3912899999999999,0.3912899999999999,3.0,3.0,2.0,2.0
TS059,DeepFold,0.84764,0.45932,0.38832,TS059_v1_6,TS059_v2_6,0.45932,v1_v1,0.45932,0.4279699999999999,0.3731,0.38832,6.0,6.0,3.0,6.0
TS139,DeepFold-refine,0.84764,0.45932,0.38832,TS139_v1_6,TS139_v2_6,0.45932,v1_v1,0.45932,0.4279699999999999,0.3731,0.38832,6.0,6.0,6.0,6.0
TS017,Seder2024hard,0.8451499999999998,0.48051,0.3646399999999999,TS017_v1_5,TS017_v2_4,0.48051,v1_v1,0.48051,0.39237,0.38283,0.3646399999999999,5.0,5.0,5.0,4.0
TS397,smg_ulaval,0.8412899999999999,0.45,0.3912899999999999,TS397_v1_1,TS397_v2_1,0.45,v1_v1,0.45,0.4440699999999999,0.38621,0.3912899999999999,1.0,1.0,1.0,1.0
TS164,McGuffin,0.8383299999999999,0.45466,0.3836699999999999,TS164_v2_2,TS164_v1_3,0.45466,v1_v2,0.44958,0.45466,0.3836699999999999,0.38409,2.0,2.0,3.0,2.0
TS015,PEZYFoldings,0.8378999999999999,0.45,0.3878999999999999,TS015_v1_4,TS015_v2_1,0.45,v1_v1,0.45,0.4478799999999999,0.39382,0.3878999999999999,4.0,3.0,4.0,1.0
TS196,HYU_MLLAB,0.7840799999999999,0.38941,0.3946699999999999,TS196_v1_2,TS196_v2_2,0.3946699999999999,v2_v2,0.38941,0.38941,0.3946699999999999,0.3946699999999999,2.0,2.0,2.0,2.0
TS388,DeepFold-server,0.7591,0.37924,0.37986,TS388_v1_3,TS388_v2_2,0.37986,v2_v2,0.37924,0.37797,0.37986,0.37986,3.0,1.0,3.0,2.0
TS120,Cerebra,0.61432,0.31483,0.29949,TS120_v1_3,TS120_v2_2,0.31483,v1_v1,0.31483,0.31398,0.29822,0.29949,3.0,2.0,4.0,2.0
TS475,ptq,0.49195,0.49195,0.0,TS475_v2_1,TS475_v1_None,0.49195,v1_v2,0.0,0.49195,0.0,0.41624,,1.0,,1.0
TS351,digiwiser-ensemble,0.4873,0.24449,0.24281,TS351_v1_1,TS351_v2_1,0.24449,v1_v1,0.24449,0.24449,0.24281,0.24281,1.0,1.0,1.0,1.0
TS269,CSSB_server,0.48178,0.48178,0.0,TS269_v2_4,TS269_v1_None,0.48178,v1_v2,0.0,0.48178,0.0,0.37775,,4.0,,1.0
TS075,GHZ-ISM,0.46653,0.46653,0.0,TS075_v2_4,TS075_v1_None,0.46653,v1_v2,0.0,0.46653,0.0,0.3912899999999999,,4.0,,2.0
TS284,Unicorn,0.46653,0.46653,0.0,TS284_v2_4,TS284_v1_None,0.46653,v1_v2,0.0,0.46653,0.0,0.3912899999999999,,4.0,,2.0
TS311,RAGfold_Prot1,0.42246,0.42246,0.0,TS311_v1_1,TS311_v2_None,0.42246,v1_v1,0.42246,0.0,0.41582,0.0,1.0,,1.0,
TS361,Cerebra_server,0.31398,0.31398,0.0,TS361_v1_2,TS361_v2_None,0.31398,v1_v1,0.31398,0.0,0.29949,0.0,2.0,,2.0,
TS105,PFSC-PFVM,0.04195,0.04195,0.0,TS105_v1_3,TS105_v2_None,0.04195,v1_v1,0.04195,0.0,0.04146,0.0,3.0,,3.0,
