Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber,Combined_Score,Best_v1_ref,Best_v2_ref
TS423,0.5190699999999999,v1_v2,0.51695,0.5190699999999999,0.39171,0.39594,4.0,4.0,1.0,5.0,0.9107799999999999,0.5190699999999999,0.39171
TS267,0.5,v1_v1,0.5,0.44831,0.41455,0.39298,1.0,4.0,4.0,4.0,0.89298,0.5,0.39298
TS148,0.48941,v1_v2,0.4487299999999999,0.48941,0.39594,0.3972099999999999,2.0,5.0,4.0,3.0,0.8853500000000001,0.48941,0.39594
TS287,0.49322,v1_v1,0.49322,0.46102,0.42343,0.39171,3.0,4.0,3.0,4.0,0.88493,0.49322,0.39171
TS198,0.50339,v1_v1,0.50339,0.41314,0.39805,0.37775,2.0,1.0,2.0,1.0,0.88114,0.50339,0.37775
TS375,0.47161,v1_v2,0.46907,0.47161,0.40567,0.38832,4.0,3.0,4.0,3.0,0.87728,0.47161,0.40567
TS112,0.48093,v1_v1,0.48093,0.42585,0.38198,0.3878999999999999,4.0,5.0,5.0,5.0,0.86883,0.48093,0.3878999999999999
TS014,0.4949199999999999,v1_v2,0.4572,0.4949199999999999,0.3735199999999999,0.3972099999999999,5.0,3.0,3.0,3.0,0.8684399999999999,0.4949199999999999,0.3735199999999999
TS301,0.46653,v1_v2,0.4589,0.46653,0.40186,0.3912899999999999,4.0,4.0,1.0,2.0,0.86839,0.46653,0.40186
TS163,0.4839,v1_v1,0.4839,0.42373,0.38579,0.38325,3.0,2.0,3.0,3.0,0.86715,0.4839,0.38325
TS040,0.48093,v1_v1,0.48093,0.48093,0.38409,0.38409,3.0,3.0,3.0,3.0,0.86502,0.48093,0.38409
TS023,0.4766899999999999,v1_v1,0.4766899999999999,0.42712,0.38283,0.3878999999999999,2.0,1.0,5.0,1.0,0.8645899999999997,0.4766899999999999,0.3878999999999999
TS145,0.4766899999999999,v1_v1,0.4766899999999999,0.42712,0.38283,0.3878999999999999,2.0,1.0,5.0,1.0,0.8645899999999997,0.4766899999999999,0.3878999999999999
TS264,0.47542,v1_v2,0.43517,0.47542,0.38663,0.40482,2.0,2.0,5.0,1.0,0.86205,0.47542,0.38663
TS312,0.46271,v1_v2,0.4487299999999999,0.46271,0.39594,0.38621,2.0,4.0,4.0,4.0,0.85865,0.46271,0.39594
TS122,0.46653,v1_v1,0.46653,0.46653,0.3912899999999999,0.3912899999999999,3.0,3.0,2.0,2.0,0.8578199999999999,0.46653,0.3912899999999999
TS059,0.45932,v1_v1,0.45932,0.4279699999999999,0.3731,0.38832,6.0,6.0,3.0,6.0,0.84764,0.45932,0.38832
TS139,0.45932,v1_v1,0.45932,0.4279699999999999,0.3731,0.38832,6.0,6.0,6.0,6.0,0.84764,0.45932,0.38832
TS017,0.48051,v1_v1,0.48051,0.39237,0.38283,0.3646399999999999,5.0,5.0,5.0,4.0,0.8451499999999998,0.48051,0.3646399999999999
TS397,0.45,v1_v1,0.45,0.4440699999999999,0.38621,0.3912899999999999,1.0,1.0,1.0,1.0,0.8412899999999999,0.45,0.3912899999999999
TS164,0.45466,v1_v2,0.44958,0.45466,0.3836699999999999,0.38409,2.0,2.0,3.0,2.0,0.8383299999999999,0.45466,0.3836699999999999
TS015,0.45,v1_v1,0.45,0.4478799999999999,0.39382,0.3878999999999999,4.0,3.0,4.0,1.0,0.8378999999999999,0.45,0.3878999999999999
TS196,0.3946699999999999,v2_v2,0.38941,0.38941,0.3946699999999999,0.3946699999999999,2.0,2.0,2.0,2.0,0.7840799999999999,0.38941,0.3946699999999999
TS388,0.37986,v2_v2,0.37924,0.37797,0.37986,0.37986,3.0,1.0,3.0,2.0,0.7591,0.37924,0.37986
TS120,0.31483,v1_v1,0.31483,0.31398,0.29822,0.29949,3.0,2.0,4.0,2.0,0.61432,0.31483,0.29949
TS475,0.49195,v1_v2,0.0,0.49195,0.0,0.41624,,1.0,,1.0,0.49195,0.49195,0.0
TS351,0.24449,v1_v1,0.24449,0.24449,0.24281,0.24281,1.0,1.0,1.0,1.0,0.4873,0.24449,0.24281
TS269,0.48178,v1_v2,0.0,0.48178,0.0,0.37775,,4.0,,1.0,0.48178,0.48178,0.0
TS075,0.46653,v1_v2,0.0,0.46653,0.0,0.3912899999999999,,4.0,,2.0,0.46653,0.46653,0.0
TS284,0.46653,v1_v2,0.0,0.46653,0.0,0.3912899999999999,,4.0,,2.0,0.46653,0.46653,0.0
TS311,0.42246,v1_v1,0.42246,0.0,0.41582,0.0,1.0,,1.0,,0.42246,0.42246,0.0
TS361,0.31398,v1_v1,0.31398,0.0,0.29949,0.0,2.0,,2.0,,0.31398,0.31398,0.0
TS105,0.04195,v1_v1,0.04195,0.0,0.04146,0.0,3.0,,3.0,,0.04195,0.04195,0.0
