Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS264,GuijunLab-Human,1.4534,0.9747820254862508,1.491,0.7643,0.7267,TS264_v2_4,TS264_v1_6,0.7643,v1_v2,0.7578,0.7643,0.7267,0.7336,6,4,6,5
TS196,HYU_MLLAB,1.457,0.977589908749329,1.4904000000000002,0.7619,0.7285,TS196_v1_2,TS196_v2_4,0.7619,v1_v1,0.7619,0.7619,0.7285,0.7285,2,2,4,4
TS241,elofsson,1.4582,0.9784607126081997,1.4903,0.7612,0.7291,TS241_v2_1,TS241_v1_2,0.7612,v1_v2,0.7598,0.7612,0.7291,0.7382,1,1,2,4
TS489,Fernandez-Recio,1.4482,0.9718810818065902,1.4901,0.766,0.7241,TS489_v1_2,TS489_v2_2,0.766,v1_v1,0.766,0.7582,0.729,0.7241,2,2,2,2
TS019,Zheng-Server,1.4584000000000001,0.979120510238335,1.4895,0.7603,0.7292,TS019_v1_4,TS019_v2_4,0.7603,v1_v1,0.7603,0.7578,0.7274,0.7292,4,5,5,4
TS369,Bhattacharya,1.4568,0.9785719083764358,1.4887000000000001,0.7603,0.7284,TS369_v1_1,TS369_v2_1,0.7603,v1_v1,0.7603,0.7603,0.7284,0.7284,1,1,1,1
TS269,CSSB_server,1.456,0.9781002284025259,1.4886,0.7606,0.728,TS269_v1_1,TS269_v2_1,0.7606,v1_v1,0.7606,0.7606,0.728,0.728,1,1,1,1
TS481,Vfold,1.4514,0.9752721408412848,1.4882,0.7625,0.7257,TS481_v2_1,TS481_v1_4,0.7625,v1_v2,0.7593,0.7625,0.7257,0.7319,4,1,4,5
TS287,plmfold,1.4576000000000002,0.9804923987622763,1.4866000000000001,0.7578,0.7288,TS287_v1_4,TS287_v2_3,0.7578,v1_v1,0.7578,0.7566,0.7292,0.7288,4,4,4,3
TS312,GuijunLab-Assembly,1.4518,0.9767222820236814,1.4864,0.7605,0.7259,TS312_v2_5,TS312_v1_1,0.7605,v1_v2,0.7575,0.7605,0.7259,0.7299,5,5,1,3
TS208,falcon2,1.4482,0.9744314358767325,1.4862,0.7621,0.7241,TS208_v2_5,TS208_v1_1,0.7621,v1_v2,0.759,0.7621,0.7241,0.7186,1,5,1,5
TS235,isyslab-hust,1.4532,0.9779273216689098,1.486,0.7594,0.7266,TS235_v1_2,TS235_v2_2,0.7594,v1_v1,0.7594,0.7594,0.7266,0.7266,2,2,2,2
TS267,kiharalab_server,1.4478,0.9743589743589743,1.4859,0.762,0.7239,TS267_v2_3,TS267_v1_3,0.762,v1_v2,0.7559,0.762,0.7239,0.72,4,3,3,2
TS015,PEZYFoldings,1.4498,0.9771517153063287,1.4837,0.7588,0.7249,TS015_v1_5,TS015_v2_2,0.7588,v1_v1,0.7588,0.7541,0.7245,0.7249,5,5,5,2
TS304,AF3-server,1.4496,0.977214507213159,1.4834,0.7586,0.7248,TS304_v2_1,TS304_v1_3,0.7586,v1_v2,0.7575,0.7586,0.7248,0.7297,3,1,3,1
TS388,DeepFold-server,1.4646,0.9874595469255663,1.4832,0.7509,0.7323,TS388_v1_3,TS388_v2_3,0.7509,v1_v1,0.7509,0.7497,0.7306,0.7323,3,3,3,3
TS023,FTBiot0119,1.4544,0.98097936058276,1.4826,0.7554,0.7272,TS023_v1_3,TS023_v2_4,0.7554,v1_v1,0.7554,0.7554,0.7272,0.7272,3,4,3,4
TS014,Cool-PSP,1.4442000000000002,0.9753494968595934,1.4807000000000001,0.7586,0.7221,TS014_v1_5,TS014_v2_5,0.7586,v1_v1,0.7586,0.7567,0.7219,0.7221,5,5,5,5
TS059,DeepFold,1.4606,0.9868918918918919,1.48,0.7497,0.7303,TS059_v1_4,TS059_v2_4,0.7497,v1_v1,0.7497,0.7488,0.7273,0.7303,4,4,4,4
TS091,Huang-HUST,1.4528,0.9840151720400976,1.4764,0.75,0.7264,TS091_v1_3,TS091_v2_4,0.75,v1_v1,0.75,0.75,0.7264,0.7264,3,1,4,4
TS419,CSSB-Human,1.4434,0.9788417197884172,1.4746000000000001,0.7529,0.7217,TS419_v2_3,TS419_v1_2,0.7529,v1_v2,0.7497,0.7529,0.7217,0.7258,2,3,2,3
TS079,MRAFold,1.4382,0.9753814852492371,1.4745,0.7554,0.7191,TS079_v1_1,TS079_v2_1,0.7554,v1_v1,0.7554,0.7554,0.7191,0.7191,1,1,1,1
TS221,CSSB_FAKER,1.4444,0.9795863004408274,1.4745,0.7523,0.7222,TS221_v2_4,TS221_v1_2,0.7523,v1_v2,0.75,0.7523,0.7222,0.7261,2,4,2,4
TS311,RAGfold_Prot1,1.4536,0.9864277958740499,1.4736,0.7468,0.7268,TS311_v1_4,TS311_v2_5,0.7468,v1_v1,0.7468,0.7468,0.7268,0.7268,4,4,5,5
TS163,MultiFOLD2,1.4382,0.9759771986970684,1.4735999999999998,0.7545,0.7191,TS163_v1_1,TS163_v2_2,0.7545,v1_v1,0.7545,0.7545,0.7191,0.7191,1,1,2,2
TS293,MRAH,1.4322,0.9742194408543636,1.4701,0.754,0.7161,TS293_v1_4,TS293_v2_4,0.754,v1_v1,0.754,0.754,0.7161,0.7161,4,4,4,4
TS112,Seder2024easy,1.4288,0.97303187142468,1.4684,0.754,0.7144,TS112_v1_1,TS112_v2_2,0.754,v1_v1,0.754,0.754,0.7144,0.7144,1,1,2,2
TS286,CSSB_experimental,1.4304,0.9756496828320033,1.4661,0.7509,0.7152,TS286_v2_3,TS286_v1_4,0.7509,v1_v2,0.7483,0.7509,0.7152,0.7252,1,3,4,3
TS262,CoDock,1.4278,0.979488234890581,1.4577,0.7438,0.7139,TS262_v1_4,TS262_v2_2,0.7438,v1_v1,0.7438,0.742,0.712,0.7139,4,2,4,2
TS274,kozakovvajda,1.4102,0.9751071774305076,1.4462,0.7411,0.7051,TS274_v1_1,TS274_v2_3,0.7411,v1_v1,0.7411,0.7411,0.7051,0.7051,1,1,3,3
TS494,ClusPro,1.4102,0.9751071774305076,1.4462,0.7411,0.7051,TS494_v1_1,TS494_v2_3,0.7411,v1_v1,0.7411,0.7411,0.7051,0.7051,1,1,3,3
TS139,DeepFold-refine,1.397,0.9666482147799612,1.4452,0.7467,0.6985,TS139_v1_6,TS139_v2_6,0.7467,v1_v1,0.7467,0.7435,0.7053,0.6985,6,6,6,6
TS212,PIEFold_human,1.3459999999999999,0.9798354808182281,1.3737,0.7007,0.673,TS212_v2_5,TS212_v1_2,0.7007,v1_v2,0.6938,0.7007,0.673,0.6654,2,5,2,5
TS120,Cerebra,1.2631999999999999,0.9831115261888085,1.2849,0.6533,0.6316,TS120_v2_5,TS120_v1_2,0.6533,v1_v2,0.652,0.6533,0.6316,0.6324,2,5,2,5
TS361,Cerebra_server,1.2454,0.981789515175404,1.2685,0.6458,0.6227,TS361_v1_2,TS361_v2_1,0.6458,v1_v1,0.6458,0.6428,0.6255,0.6227,2,1,2,1
