Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS267,1.4859,0.762,0.7239,TS267_v2_3,TS267_v1_3,0.762,v1_v2,0.7559,0.762,0.7239,0.72,4,3,3,2
TS015,1.4837,0.7588,0.7249,TS015_v1_5,TS015_v2_2,0.7588,v1_v1,0.7588,0.7541,0.7245,0.7249,5,5,5,2
TS304,1.4834,0.7586,0.7248,TS304_v2_1,TS304_v1_3,0.7586,v1_v2,0.7575,0.7586,0.7248,0.7297,3,1,3,1
TS388,1.4832,0.7509,0.7323,TS388_v1_3,TS388_v2_3,0.7509,v1_v1,0.7509,0.7497,0.7306,0.7323,3,3,3,3
TS023,1.4826,0.7554,0.7272,TS023_v1_3,TS023_v2_4,0.7554,v1_v1,0.7554,0.7554,0.7272,0.7272,3,4,3,4
TS014,1.4807000000000001,0.7586,0.7221,TS014_v1_5,TS014_v2_5,0.7586,v1_v1,0.7586,0.7567,0.7219,0.7221,5,5,5,5
TS059,1.48,0.7497,0.7303,TS059_v1_4,TS059_v2_4,0.7497,v1_v1,0.7497,0.7488,0.7273,0.7303,4,4,4,4
TS091,1.4764,0.75,0.7264,TS091_v1_3,TS091_v2_4,0.75,v1_v1,0.75,0.75,0.7264,0.7264,3,1,4,4
TS419,1.4746000000000001,0.7529,0.7217,TS419_v2_3,TS419_v1_2,0.7529,v1_v2,0.7497,0.7529,0.7217,0.7258,2,3,2,3
TS079,1.4745,0.7554,0.7191,TS079_v1_1,TS079_v2_1,0.7554,v1_v1,0.7554,0.7554,0.7191,0.7191,1,1,1,1
TS221,1.4745,0.7523,0.7222,TS221_v2_4,TS221_v1_2,0.7523,v1_v2,0.75,0.7523,0.7222,0.7261,2,4,2,4
TS311,1.4736,0.7468,0.7268,TS311_v1_4,TS311_v2_5,0.7468,v1_v1,0.7468,0.7468,0.7268,0.7268,4,4,5,5
TS163,1.4735999999999998,0.7545,0.7191,TS163_v1_1,TS163_v2_2,0.7545,v1_v1,0.7545,0.7545,0.7191,0.7191,1,1,2,2
TS293,1.4701,0.754,0.7161,TS293_v1_4,TS293_v2_4,0.754,v1_v1,0.754,0.754,0.7161,0.7161,4,4,4,4
TS112,1.4684,0.754,0.7144,TS112_v1_1,TS112_v2_2,0.754,v1_v1,0.754,0.754,0.7144,0.7144,1,1,2,2
TS286,1.4661,0.7509,0.7152,TS286_v2_3,TS286_v1_4,0.7509,v1_v2,0.7483,0.7509,0.7152,0.7252,1,3,4,3
TS262,1.4577,0.7438,0.7139,TS262_v1_4,TS262_v2_2,0.7438,v1_v1,0.7438,0.742,0.712,0.7139,4,2,4,2
TS274,1.4462,0.7411,0.7051,TS274_v1_1,TS274_v2_3,0.7411,v1_v1,0.7411,0.7411,0.7051,0.7051,1,1,3,3
TS494,1.4462,0.7411,0.7051,TS494_v1_1,TS494_v2_3,0.7411,v1_v1,0.7411,0.7411,0.7051,0.7051,1,1,3,3
TS139,1.4452,0.7467,0.6985,TS139_v1_6,TS139_v2_6,0.7467,v1_v1,0.7467,0.7435,0.7053,0.6985,6,6,6,6
TS212,1.3737,0.7007,0.673,TS212_v2_5,TS212_v1_2,0.7007,v1_v2,0.6938,0.7007,0.673,0.6654,2,5,2,5
TS120,1.2849,0.6533,0.6316,TS120_v2_5,TS120_v1_2,0.6533,v1_v2,0.652,0.6533,0.6316,0.6324,2,5,2,5
TS361,1.2685,0.6458,0.6227,TS361_v1_2,TS361_v2_1,0.6458,v1_v1,0.6458,0.6428,0.6255,0.6227,2,1,2,1
