Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS262,CoDock,184.87199999999999,0.9754645898629183,189.522,92.436,97.086,TS262_v1_5,TS262_v2_1,97.086,v2_v2,92.436,,,97.086,5.0,,,1.0
TS204,Zou,180.636,0.9545137494451608,189.244,90.318,98.926,TS204_v1_5,TS204_v2_3,98.926,v2_v2,90.318,,,98.926,5.0,,,3.0
TS019,Zheng-Server,188.426,0.9979820663428792,188.807,94.213,94.594,TS019_v1_2,TS019_v2_1,94.594,v2_v2,94.213,,,94.594,2.0,,,1.0
TS465,Wallner,188.726,0.9995921674973385,188.803,94.44,94.363,TS465_v1_4,TS465_v2_1,94.44,v1_v1,94.44,,,94.363,4.0,,,1.0
TS235,isyslab-hust,187.746,0.998006602133733,188.121,93.873,94.248,TS235_v1_3,TS235_v2_1,94.248,v2_v2,93.873,,,94.248,3.0,,,1.0
TS221,CSSB_FAKER,181.09,0.9629732043625999,188.053,90.545,97.508,TS221_v1_3,TS221_v2_1,97.508,v2_v2,90.545,,,97.508,3.0,,,1.0
TS419,CSSB-Human,181.09,0.9629732043625999,188.053,90.545,97.508,TS419_v1_3,TS419_v2_1,97.508,v2_v2,90.545,,,97.508,3.0,,,1.0
TS267,kiharalab_server,187.59400000000002,0.9978032732823778,188.007,93.797,94.21,TS267_v1_1,TS267_v2_3,94.21,v2_v2,93.797,,,94.21,1.0,,,3.0
TS423,ShanghaiTech-server,186.426,0.991659308275796,187.994,94.781,93.213,TS423_v1_5,TS423_v2_4,94.781,v1_v1,94.781,,,93.213,5.0,,,4.0
TS286,CSSB_experimental,179.576,0.9552626259402296,187.986,89.788,98.198,TS286_v1_4,TS286_v2_1,98.198,v2_v2,89.788,,,98.198,4.0,,,1.0
TS345,MULTICOM_human,187.11599999999999,0.9959070708145941,187.885,94.327,93.558,TS345_v1_4,TS345_v2_6,94.327,v1_v1,94.327,,,93.558,4.0,,,6.0
TS208,falcon2,187.04,0.9959054145434989,187.809,94.289,93.52,TS208_v1_4,TS208_v2_2,94.289,v1_v1,94.289,,,93.52,4.0,,,2.0
TS040,DELCLAB,175.87,0.9365647399644269,187.78199999999998,87.935,99.847,TS040_v1_2,TS040_v2_3,99.847,v2_v2,87.935,,,99.847,2.0,,,3.0
TS269,CSSB_server,180.636,0.9621143121934072,187.749,90.318,97.431,TS269_v1_1,TS269_v2_2,97.431,v2_v2,90.318,,,97.431,1.0,,,2.0
TS386,ShanghaiTech-Ligand,184.662,0.9843232784123921,187.603,95.272,92.331,TS386_v1_1,TS386_v2_4,95.272,v1_v1,95.272,,,92.331,1.0,,,4.0
TS298,ShanghaiTech-human,184.662,0.9843232784123921,187.603,95.272,92.331,TS298_v1_1,TS298_v2_4,95.272,v1_v1,95.272,,,92.331,1.0,,,4.0
TS311,RAGfold_Prot1,187.03999999999996,0.9973126306360107,187.54399999999998,94.024,93.52,TS311_v1_2,TS311_v2_3,94.024,v1_v1,94.024,,,93.52,2.0,,,3.0
TS059,DeepFold,178.064,0.9494873011725686,187.53699999999998,89.032,98.505,TS059_v1_1,TS059_v2_6,98.505,v2_v2,89.032,,,98.505,1.0,,,6.0
TS051,MULTICOM,187.194,0.9983254047827292,187.50799999999998,93.911,93.597,TS051_v1_5,TS051_v2_6,93.911,v1_v1,93.911,,,93.597,5.0,,,6.0
TS079,MRAFold,186.57999999999998,0.9950774120947399,187.503,94.213,93.29,TS079_v1_5,TS079_v2_2,94.213,v1_v1,94.213,,,93.29,5.0,,,2.0
TS293,MRAH,186.58,0.9952791187688369,187.465,94.175,93.29,TS293_v1_3,TS293_v2_5,94.175,v1_v1,94.175,,,93.29,3.0,,,5.0
TS393,GuijunLab-QA,186.65599999999998,0.9966840562375519,187.277,93.949,93.328,TS393_v1_5,TS393_v2_4,93.949,v1_v1,93.949,,,93.328,5.0,,,4.0
TS312,GuijunLab-Assembly,186.656,0.9970886907655407,187.20100000000002,93.873,93.328,TS312_v1_1,TS312_v2_5,93.873,v1_v1,93.873,,,93.328,1.0,,,5.0
TS314,GuijunLab-PAthreader,186.656,0.9970886907655407,187.20100000000002,93.873,93.328,TS314_v1_1,TS314_v2_5,93.873,v1_v1,93.873,,,93.328,1.0,,,5.0
TS196,HYU_MLLAB,186.914,0.998845722225191,187.13,93.457,93.673,TS196_v1_2,TS196_v2_4,93.673,v2_v2,93.457,,,93.673,2.0,,,4.0
TS408,SNU-CHEM-lig,186.12,0.9946452047327412,187.122,94.062,93.06,TS408_v1_1,TS408_v2_2,94.062,v1_v1,94.062,,,93.06,1.0,,,2.0
TS264,GuijunLab-Human,186.27400000000003,0.9956597500614691,187.086,93.949,93.137,TS264_v1_3,TS264_v2_2,93.949,v1_v1,93.949,,,93.137,3.0,,,2.0
TS287,plmfold,187.04,0.9999305009810053,187.053,93.533,93.52,TS287_v1_1,TS287_v2_4,93.533,v1_v1,93.533,,,93.52,1.0,,,4.0
TS163,MultiFOLD2,186.384,0.9974259492146736,186.865,93.192,93.673,TS163_v1_3,TS163_v2_5,93.673,v2_v2,93.192,,,93.673,3.0,,,5.0
TS164,McGuffin,186.384,0.9974259492146736,186.865,93.192,93.673,TS164_v1_3,TS164_v2_5,93.673,v2_v2,93.192,,,93.673,3.0,,,5.0
TS102,Psi-Phi,186.34999999999997,0.9972760209569782,186.85899999999998,93.684,93.175,TS102_v1_3,TS102_v2_2,93.684,v1_v1,93.684,,,93.175,3.0,,,2.0
TS464,PocketTracer,186.76200000000003,0.9996681368560785,186.824,93.381,93.443,TS464_v1_2,TS464_v2_1,93.443,v2_v2,93.381,,,93.443,2.0,,,1.0
TS475,ptq,186.12,0.9962584105471071,186.81900000000002,93.759,93.06,TS475_v1_3,TS475_v2_1,93.759,v1_v1,93.759,,,93.06,3.0,,,1.0
TS122,MQA_server,186.19599999999997,0.996862652718142,186.78199999999998,93.684,93.098,TS122_v1_2,TS122_v2_1,93.684,v1_v1,93.684,,,93.098,2.0,,,1.0
TS301,GHZ-MAN,186.734,0.9999250326643392,186.748,93.381,93.367,TS301_v1_1,TS301_v2_4,93.381,v1_v1,93.381,,,93.367,1.0,,,4.0
TS014,Cool-PSP,186.426,0.9984896201555369,186.708,93.495,93.213,TS014_v1_3,TS014_v2_2,93.495,v1_v1,93.495,,,93.213,3.0,,,2.0
TS494,ClusPro,173.222,0.9282518179528538,186.611,86.611,100.0,TS494_v1_3,TS494_v2_1,100.0,v2_v2,86.611,,,100.0,3.0,,,1.0
TS274,kozakovvajda,173.222,0.9282518179528538,186.611,86.611,100.0,TS274_v1_3,TS274_v2_1,100.0,v2_v2,86.611,,,100.0,3.0,,,1.0
TS272,GromihaLab,186.58,0.9999142532530173,186.596,93.306,93.29,TS272_v1_3,TS272_v2_5,93.306,v1_v1,93.306,,,93.29,3.0,,,5.0
TS227,KUMC,185.43000000000004,0.9939962476547843,186.55,93.835,92.715,TS227_v1_1,TS227_v2_4,93.835,v1_v1,93.835,,,92.715,1.0,,,4.0
TS207,MULTICOM_ligand,186.042,0.9978652649645999,186.44,93.419,93.021,TS207_v1_1,TS207_v2_2,93.419,v1_v1,93.419,,,93.021,1.0,,,2.0
TS304,AF3-server,186.12,0.999495204442201,186.214,93.154,93.06,TS304_v1_4,TS304_v2_3,93.154,v1_v1,93.154,,,93.06,4.0,,,3.0
TS241,elofsson,186.12,0.999495204442201,186.214,93.154,93.06,TS241_v1_4,TS241_v2_3,93.154,v1_v1,93.154,,,93.06,4.0,,,3.0
TS369,Bhattacharya,185.736,0.9974491302876843,186.211,93.343,92.868,TS369_v1_1,TS369_v2_2,93.343,v1_v1,93.343,,,92.868,1.0,,,2.0
TS331,MULTICOM_AI,183.512,0.9883931985759451,185.667,93.911,91.756,TS331_v1_5,TS331_v2_1,93.911,v1_v1,93.911,,,91.756,5.0,,,1.0
TS284,Unicorn,182.822,0.9873197602203381,185.17000000000002,93.759,91.411,TS284_v1_1,TS284_v2_3,93.759,v1_v1,93.759,,,91.411,1.0,,,3.0
TS075,GHZ-ISM,182.822,0.9873197602203381,185.17000000000002,93.759,91.411,TS075_v1_1,TS075_v2_3,93.759,v1_v1,93.759,,,91.411,1.0,,,3.0
TS039,arosko,174.054,0.9412496349733395,184.918,87.027,97.891,TS039_v1_2,TS039_v2_1,97.891,v2_v2,87.027,,,97.891,2.0,,,1.0
TS020,comppharmunibas,174.282,0.9495742002974877,183.537,87.141,96.396,TS020_v1_4,TS020_v2_3,96.396,v2_v2,87.141,,,96.396,4.0,,,3.0
TS139,DeepFold-refine,164.826,0.9110536265048254,180.918,82.413,98.505,TS139_v1_3,TS139_v2_6,98.505,v2_v2,82.413,,,98.505,3.0,,,6.0
TS294,KiharaLab,171.10400000000004,0.9616798372320455,177.92200000000003,85.552,92.37,TS294_v1_3,TS294_v2_2,92.37,v2_v2,85.552,,,92.37,3.0,,,2.0
TS202,test001,156.902,0.9338737709211246,168.012,89.561,78.451,TS202_v1_5,TS202_v2_2,89.561,v1_v1,89.561,,,78.451,5.0,,,2.0
TS167,OpenComplex,141.028,0.8549535021884889,164.954,94.44,70.514,TS167_v1_2,TS167_v2_3,94.44,v1_v1,94.44,,,70.514,2.0,,,3.0
TS461,forlilab,152.798,0.9495985283516046,160.90800000000002,76.399,84.509,TS461_v1_2,TS461_v2_3,84.509,v2_v2,76.399,,,84.509,2.0,,,3.0
TS120,Cerebra,150.30599999999998,0.9344133883722087,160.856,85.703,75.153,TS120_v1_6,TS120_v2_1,85.703,v1_v1,85.703,,,75.153,6.0,,,1.0
TS450,OpenComplex_Server,123.62000000000002,0.7911680000000001,156.25,94.44,61.81,TS450_v1_5,TS450_v2_1,94.44,v1_v1,94.44,,,61.81,5.0,,,1.0
TS361,Cerebra_server,152.224,0.9971243850834844,152.663,76.551,76.112,TS361_v1_3,TS361_v2_4,76.551,v1_v1,76.551,,,76.112,3.0,,,4.0
TS400,OmniFold,-1.0,0.0,93.443,0.0,93.443,TS400_v1_None,TS400_v2_1,93.443,v2_v2,0.0,,,93.443,,,,1.0
TS225,Unknown,-1.0,0.0,92.927,92.927,0.0,TS225_v1_1,TS225_v2_None,92.927,v1_v1,92.927,,,0.0,1.0,,,
TS275,Seminoles,-1.0,0.0,78.707,78.707,0.0,TS275_v1_1,TS275_v2_None,78.707,v1_v1,78.707,,,0.0,1.0,,,
TS132,profold2,-1.0,0.0,54.908,0.0,54.908,TS132_v1_None,TS132_v2_1,54.908,v2_v2,0.0,,,54.908,,,,1.0
