Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS040,DELCLAB,187.78199999999998,8793.5,9984.699999999999,TS040_v1_2,TS040_v2_3,99.847,v2_v2,87.935,,,99.847,2.0,,,3.0
TS269,CSSB_server,187.749,9031.8,9743.1,TS269_v1_1,TS269_v2_2,97.431,v2_v2,90.318,,,97.431,1.0,,,2.0
TS386,ShanghaiTech-Ligand,187.603,9527.2,9233.1,TS386_v1_1,TS386_v2_4,95.272,v1_v1,95.272,,,92.331,1.0,,,4.0
TS298,ShanghaiTech-human,187.603,9527.2,9233.1,TS298_v1_1,TS298_v2_4,95.272,v1_v1,95.272,,,92.331,1.0,,,4.0
TS311,RAGfold_Prot1,187.54399999999998,9402.4,9352.0,TS311_v1_2,TS311_v2_3,94.024,v1_v1,94.024,,,93.52,2.0,,,3.0
TS059,DeepFold,187.53699999999998,8903.199999999999,9850.5,TS059_v1_1,TS059_v2_6,98.505,v2_v2,89.032,,,98.505,1.0,,,6.0
TS051,MULTICOM,187.50799999999998,9391.1,9359.699999999999,TS051_v1_5,TS051_v2_6,93.911,v1_v1,93.911,,,93.597,5.0,,,6.0
TS079,MRAFold,187.503,9421.3,9329.0,TS079_v1_5,TS079_v2_2,94.213,v1_v1,94.213,,,93.29,5.0,,,2.0
TS293,MRAH,187.465,9417.5,9329.0,TS293_v1_3,TS293_v2_5,94.175,v1_v1,94.175,,,93.29,3.0,,,5.0
TS393,GuijunLab-QA,187.277,9394.9,9332.800000000001,TS393_v1_5,TS393_v2_4,93.949,v1_v1,93.949,,,93.328,5.0,,,4.0
TS312,GuijunLab-Assembly,187.20100000000002,9387.300000000001,9332.800000000001,TS312_v1_1,TS312_v2_5,93.873,v1_v1,93.873,,,93.328,1.0,,,5.0
TS314,GuijunLab-PAthreader,187.20100000000002,9387.300000000001,9332.800000000001,TS314_v1_1,TS314_v2_5,93.873,v1_v1,93.873,,,93.328,1.0,,,5.0
TS196,HYU_MLLAB,187.13,9345.699999999999,9367.3,TS196_v1_2,TS196_v2_4,93.673,v2_v2,93.457,,,93.673,2.0,,,4.0
TS408,SNU-CHEM-lig,187.122,9406.199999999999,9306.0,TS408_v1_1,TS408_v2_2,94.062,v1_v1,94.062,,,93.06,1.0,,,2.0
TS264,GuijunLab-Human,187.086,9394.9,9313.7,TS264_v1_3,TS264_v2_2,93.949,v1_v1,93.949,,,93.137,3.0,,,2.0
TS287,plmfold,187.053,9353.3,9352.0,TS287_v1_1,TS287_v2_4,93.533,v1_v1,93.533,,,93.52,1.0,,,4.0
TS163,MultiFOLD2,186.865,9319.199999999999,9367.3,TS163_v1_3,TS163_v2_5,93.673,v2_v2,93.192,,,93.673,3.0,,,5.0
TS164,McGuffin,186.865,9319.199999999999,9367.3,TS164_v1_3,TS164_v2_5,93.673,v2_v2,93.192,,,93.673,3.0,,,5.0
TS102,Psi-Phi,186.85899999999998,9368.4,9317.5,TS102_v1_3,TS102_v2_2,93.684,v1_v1,93.684,,,93.175,3.0,,,2.0
TS464,PocketTracer,186.824,9338.1,9344.3,TS464_v1_2,TS464_v2_1,93.443,v2_v2,93.381,,,93.443,2.0,,,1.0
TS475,ptq,186.81900000000002,9375.9,9306.0,TS475_v1_3,TS475_v2_1,93.759,v1_v1,93.759,,,93.06,3.0,,,1.0
TS122,MQA_server,186.78199999999998,9368.4,9309.8,TS122_v1_2,TS122_v2_1,93.684,v1_v1,93.684,,,93.098,2.0,,,1.0
TS301,GHZ-MAN,186.748,9338.1,9336.7,TS301_v1_1,TS301_v2_4,93.381,v1_v1,93.381,,,93.367,1.0,,,4.0
TS014,Cool-PSP,186.708,9349.5,9321.3,TS014_v1_3,TS014_v2_2,93.495,v1_v1,93.495,,,93.213,3.0,,,2.0
TS494,ClusPro,186.611,8661.1,10000.0,TS494_v1_3,TS494_v2_1,100.0,v2_v2,86.611,,,100.0,3.0,,,1.0
TS274,kozakovvajda,186.611,8661.1,10000.0,TS274_v1_3,TS274_v2_1,100.0,v2_v2,86.611,,,100.0,3.0,,,1.0
TS272,GromihaLab,186.596,9330.6,9329.0,TS272_v1_3,TS272_v2_5,93.306,v1_v1,93.306,,,93.29,3.0,,,5.0
TS227,KUMC,186.55,9383.5,9271.5,TS227_v1_1,TS227_v2_4,93.835,v1_v1,93.835,,,92.715,1.0,,,4.0
TS207,MULTICOM_ligand,186.44,9341.9,9302.1,TS207_v1_1,TS207_v2_2,93.419,v1_v1,93.419,,,93.021,1.0,,,2.0
TS304,AF3-server,186.214,9315.4,9306.0,TS304_v1_4,TS304_v2_3,93.154,v1_v1,93.154,,,93.06,4.0,,,3.0
TS241,elofsson,186.214,9315.4,9306.0,TS241_v1_4,TS241_v2_3,93.154,v1_v1,93.154,,,93.06,4.0,,,3.0
TS369,Bhattacharya,186.211,9334.300000000001,9286.8,TS369_v1_1,TS369_v2_2,93.343,v1_v1,93.343,,,92.868,1.0,,,2.0
TS331,MULTICOM_AI,185.667,9391.1,9175.6,TS331_v1_5,TS331_v2_1,93.911,v1_v1,93.911,,,91.756,5.0,,,1.0
TS284,Unicorn,185.17000000000002,9375.9,9141.1,TS284_v1_1,TS284_v2_3,93.759,v1_v1,93.759,,,91.411,1.0,,,3.0
TS075,GHZ-ISM,185.17000000000002,9375.9,9141.1,TS075_v1_1,TS075_v2_3,93.759,v1_v1,93.759,,,91.411,1.0,,,3.0
TS039,arosko,184.918,8702.7,9789.1,TS039_v1_2,TS039_v2_1,97.891,v2_v2,87.027,,,97.891,2.0,,,1.0
TS020,comppharmunibas,183.537,8714.1,9639.6,TS020_v1_4,TS020_v2_3,96.396,v2_v2,87.141,,,96.396,4.0,,,3.0
TS139,DeepFold-refine,180.918,8241.3,9850.5,TS139_v1_3,TS139_v2_6,98.505,v2_v2,82.413,,,98.505,3.0,,,6.0
TS294,KiharaLab,177.92200000000003,8555.2,9237.0,TS294_v1_3,TS294_v2_2,92.37,v2_v2,85.552,,,92.37,3.0,,,2.0
TS202,test001,168.012,8956.1,7845.099999999999,TS202_v1_5,TS202_v2_2,89.561,v1_v1,89.561,,,78.451,5.0,,,2.0
TS167,OpenComplex,164.954,9444.0,7051.4,TS167_v1_2,TS167_v2_3,94.44,v1_v1,94.44,,,70.514,2.0,,,3.0
TS461,forlilab,160.90800000000002,7639.9,8450.9,TS461_v1_2,TS461_v2_3,84.509,v2_v2,76.399,,,84.509,2.0,,,3.0
TS120,Cerebra,160.856,8570.300000000001,7515.3,TS120_v1_6,TS120_v2_1,85.703,v1_v1,85.703,,,75.153,6.0,,,1.0
TS450,OpenComplex_Server,156.25,9444.0,6181.0,TS450_v1_5,TS450_v2_1,94.44,v1_v1,94.44,,,61.81,5.0,,,1.0
TS361,Cerebra_server,152.663,7655.1,7611.2,TS361_v1_3,TS361_v2_4,76.551,v1_v1,76.551,,,76.112,3.0,,,4.0
TS400,OmniFold,93.443,0.0,9344.3,TS400_v1_None,TS400_v2_1,93.443,v2_v2,0.0,,,93.443,,,,1.0
TS225,Unknown,92.927,9292.7,0.0,TS225_v1_1,TS225_v2_None,92.927,v1_v1,92.927,,,0.0,1.0,,,
TS275,Seminoles,78.707,7870.699999999999,0.0,TS275_v1_1,TS275_v2_None,78.707,v1_v1,78.707,,,0.0,1.0,,,
TS132,profold2,54.908,0.0,5490.8,TS132_v1_None,TS132_v2_1,54.908,v2_v2,0.0,,,54.908,,,,1.0
