Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS317,GuangzhouRNA_AI,32.60923817216401,9.187640971312366,23.42159720085165,TS317_v1_5,TS317_v2_4,23.42159720085165,v2_v2,9.187640971312366,,,23.42159720085165,5.0,,,4.0
TS448,dNAfold,30.105987878786365,20.48959413354062,9.616393745245745,TS448_v1_1,TS448_v2_5,20.48959413354062,v1_v1,20.48959413354062,,,9.616393745245745,1.0,,,5.0
TS169,thermomaps,28.568902907656437,12.370106036727586,16.19879687092885,TS169_v1_5,TS169_v2_2,16.19879687092885,v2_v2,12.370106036727586,,,16.19879687092885,5.0,,,2.0
TS462,Zheng,27.63670585120998,7.94341400716196,19.693291844048023,TS462_v1_2,TS462_v2_1,19.693291844048023,v2_v2,7.94341400716196,,,19.693291844048023,2.0,,,1.0
TS183,GuangzhouRNA-human,26.822010246545368,16.068174607097124,10.753835639448244,TS183_v1_5,TS183_v2_2,16.068174607097124,v1_v1,16.068174607097124,,,10.753835639448244,5.0,,,2.0
TS481,Vfold,26.401071444475654,9.540335927868076,16.860735516607576,TS481_v1_4,TS481_v2_5,16.860735516607576,v2_v2,9.540335927868076,,,16.860735516607576,4.0,,,5.0
TS358,PerezLab_Gators,25.81230285761639,11.546375193794146,14.265927663822245,TS358_v1_2,TS358_v2_1,14.265927663822245,v2_v2,11.546375193794146,,,14.265927663822245,2.0,,,1.0
TS261,UNRES,25.29005368811985,9.557599081471505,15.732454606648346,TS261_v1_1,TS261_v2_3,15.732454606648346,v2_v2,9.557599081471505,,,15.732454606648346,1.0,,,3.0
TS338,GeneSilico,24.729154834520834,10.325694981566468,14.403459852954366,TS338_v1_5,TS338_v2_3,14.403459852954366,v2_v2,10.325694981566468,,,14.403459852954366,5.0,,,3.0
TS456,Yang-Multimer,23.654971959094816,13.305565871319356,10.34940608777546,TS456_v1_2,TS456_v2_4,13.305565871319356,v1_v1,13.305565871319356,,,10.34940608777546,2.0,,,4.0
TS094,SimRNA-Server,22.53144026306864,13.247377601969784,9.284062661098854,TS094_v1_2,TS094_v2_3,13.247377601969784,v1_v1,13.247377601969784,,,9.284062661098854,2.0,,,3.0
TS063,RNApolis,22.070590816997615,9.945822043718096,12.12476877327952,TS063_v1_1,TS063_v2_3,12.12476877327952,v2_v2,9.945822043718096,,,12.12476877327952,1.0,,,3.0
TS450,OpenComplex_Server,18.830327925878905,9.973653697808318,8.856674228070586,TS450_v1_2,TS450_v2_4,9.973653697808318,v1_v1,9.973653697808318,,,8.856674228070586,2.0,,,4.0
TS298,ShanghaiTech-human,9.179996563154438,9.179996563154438,0.0,TS298_v1_1,TS298_v2_None,9.179996563154438,v1_v1,9.179996563154438,,,0.0,1.0,,,
TS423,ShanghaiTech-server,9.179996563154438,9.179996563154438,0.0,TS423_v1_1,TS423_v2_None,9.179996563154438,v1_v1,9.179996563154438,,,0.0,1.0,,,
TS367,AIR,9.138534959062444,0.0,9.138534959062444,TS367_v1_None,TS367_v2_1,9.138534959062444,v2_v2,0.0,,,9.138534959062444,,,,1.0
TS306,GeneSilicoRNA-server,6.350220910621724,0.0,6.350220910621724,TS306_v1_None,TS306_v2_1,6.350220910621724,v2_v2,0.0,,,6.350220910621724,,,,1.0
TS208,falcon2,4.133341454650398,4.133341454650398,0.0,TS208_v1_1,TS208_v2_None,4.133341454650398,v1_v1,4.133341454650398,,,0.0,1.0,,,
TS403,mmagnus,2.8461444583937885,0.0,2.8461444583937885,TS403_v1_None,TS403_v2_1,2.8461444583937885,v2_v2,0.0,,,2.8461444583937885,,,,1.0
