Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS238,BRIQX,77.4010002830417,49.78218459673445,27.618815686307244,TS238_v1_5,TS238_v2_3,49.78218459673445,v1_v1,49.78218459673445,,,27.618815686307244,5.0,,,3.0
TS481,Vfold,76.58810060361455,28.50937225257973,48.078728351034826,TS481_v1_5,TS481_v2_4,48.078728351034826,v2_v2,28.50937225257973,,,48.078728351034826,5.0,,,4.0
TS286,CSSB_experimental,76.0071290772751,30.032121134309108,45.97500794296599,TS286_v1_3,TS286_v2_1,45.97500794296599,v2_v2,30.032121134309108,,,45.97500794296599,3.0,,,1.0
TS063,RNApolis,75.94070693664517,43.61710395094906,32.32360298569612,TS063_v1_4,TS063_v2_1,43.61710395094906,v1_v1,43.61710395094906,,,32.32360298569612,4.0,,,1.0
TS167,OpenComplex,75.37622261352766,53.502938254644086,21.87328435888358,TS167_v1_2,TS167_v2_1,53.502938254644086,v1_v1,53.502938254644086,,,21.87328435888358,2.0,,,1.0
TS338,GeneSilico,71.11175265284044,41.12372555449526,29.988027098345185,TS338_v1_5,TS338_v2_1,41.12372555449526,v1_v1,41.12372555449526,,,29.988027098345185,5.0,,,1.0
TS317,GuangzhouRNA_AI,65.32547327377893,27.18596830161991,38.13950497215902,TS317_v1_5,TS317_v2_4,38.13950497215902,v2_v2,27.18596830161991,,,38.13950497215902,5.0,,,4.0
TS448,dNAfold,62.33090658399818,25.70241513291115,36.62849145108703,TS448_v1_5,TS448_v2_1,36.62849145108703,v2_v2,25.70241513291115,,,36.62849145108703,5.0,,,1.0
TS165,dfr,62.084995437839765,29.69908491463791,32.38591052320185,TS165_v1_3,TS165_v2_2,32.38591052320185,v2_v2,29.69908491463791,,,32.38591052320185,3.0,,,2.0
TS189,LCBio,55.95387270934006,28.678689925879983,27.275182783460075,TS189_v1_5,TS189_v2_1,28.678689925879983,v1_v1,28.678689925879983,,,27.275182783460075,5.0,,,1.0
TS417,GuangzhouRNA-meta,54.75951765830261,26.9097305650812,27.84978709322141,TS417_v1_5,TS417_v2_2,27.84978709322141,v2_v2,26.9097305650812,,,27.84978709322141,5.0,,,2.0
TS183,GuangzhouRNA-human,53.58236817692827,25.79263521202064,27.789732964907625,TS183_v1_5,TS183_v2_2,27.789732964907625,v2_v2,25.79263521202064,,,27.789732964907625,5.0,,,2.0
TS456,Yang-Multimer,53.51806188512434,26.377594238501302,27.14046764662304,TS456_v1_1,TS456_v2_2,27.14046764662304,v2_v2,26.377594238501302,,,27.14046764662304,1.0,,,2.0
TS267,kiharalab_server,53.50828701600497,26.39563678010261,27.11265023590236,TS267_v1_4,TS267_v2_5,27.11265023590236,v2_v2,26.39563678010261,,,27.11265023590236,4.0,,,5.0
TS052,Yang-Server,52.55385558940058,26.58619125732079,25.967664332079785,TS052_v1_5,TS052_v2_1,26.58619125732079,v1_v1,26.58619125732079,,,25.967664332079785,5.0,,,1.0
TS400,OmniFold,50.45102226688387,0.0,50.45102226688387,TS400_v1_None,TS400_v2_1,50.45102226688387,v2_v2,0.0,,,50.45102226688387,,,,1.0
TS276,FrederickFolding,49.747834843086096,49.747834843086096,0.0,TS276_v1_1,TS276_v2_None,49.747834843086096,v1_v1,49.747834843086096,,,0.0,1.0,,,
TS028,NKRNA-s,46.306382420236226,22.567682124971903,23.738700295264323,TS028_v1_3,TS028_v2_2,23.738700295264323,v2_v2,22.567682124971903,,,23.738700295264323,3.0,,,2.0
TS450,OpenComplex_Server,41.56922620759511,23.650116236696807,17.919109970898297,TS450_v1_4,TS450_v2_3,23.650116236696807,v1_v1,23.650116236696807,,,17.919109970898297,4.0,,,3.0
TS261,UNRES,41.408657664084814,24.79629485183174,16.612362812253075,TS261_v1_2,TS261_v2_5,24.79629485183174,v1_v1,24.79629485183174,,,16.612362812253075,2.0,,,5.0
TS462,Zheng,41.352752326555404,19.153599626692863,22.199152699862545,TS462_v1_3,TS462_v2_5,22.199152699862545,v2_v2,19.153599626692863,,,22.199152699862545,3.0,,,5.0
TS110,MIEnsembles-Server,40.86768053422617,18.668527834363623,22.199152699862545,TS110_v1_1,TS110_v2_3,22.199152699862545,v2_v2,18.668527834363623,,,22.199152699862545,1.0,,,3.0
TS156,SoutheRNA,38.02200830849159,9.22704610460491,28.794962203886683,TS156_v1_5,TS156_v2_1,28.794962203886683,v2_v2,9.22704610460491,,,28.794962203886683,5.0,,,1.0
TS358,PerezLab_Gators,30.46866271901139,12.966527039149586,17.502135679861805,TS358_v1_1,TS358_v2_3,17.502135679861805,v2_v2,12.966527039149586,,,17.502135679861805,1.0,,,3.0
TS403,mmagnus,30.004247330858423,30.004247330858423,0.0,TS403_v1_1,TS403_v2_None,30.004247330858423,v1_v1,30.004247330858423,,,0.0,1.0,,,
TS367,AIR,24.132412735149295,0.0,24.132412735149295,TS367_v1_None,TS367_v2_1,24.132412735149295,v2_v2,0.0,,,24.132412735149295,,,,1.0
TS423,ShanghaiTech-server,19.330126881733143,19.330126881733143,0.0,TS423_v1_1,TS423_v2_None,19.330126881733143,v1_v1,19.330126881733143,,,0.0,1.0,,,
TS298,ShanghaiTech-human,19.330126881733143,19.330126881733143,0.0,TS298_v1_1,TS298_v2_None,19.330126881733143,v1_v1,19.330126881733143,,,0.0,1.0,,,
TS306,GeneSilicoRNA-server,16.90097790855043,0.0,16.90097790855043,TS306_v1_None,TS306_v2_1,16.90097790855043,v2_v2,0.0,,,16.90097790855043,,,,1.0
TS208,falcon2,16.104330392894074,16.104330392894074,0.0,TS208_v1_1,TS208_v2_None,16.104330392894074,v1_v1,16.104330392894074,,,0.0,1.0,,,
TS169,thermomaps,15.474285714286545,7.267142857142856,8.207142857143689,TS169_v1_3,TS169_v2_4,8.207142857143689,v2_v2,7.267142857142856,,,8.207142857143689,3.0,,,4.0
TS094,SimRNA-Server,13.055008304233402,1.32566510486499,11.729343199368412,TS094_v1_4,TS094_v2_5,11.729343199368412,v2_v2,1.32566510486499,,,11.729343199368412,4.0,,,5.0
