Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS456,Yang-Multimer,21.267747526949556,0.8883872599594439,23.93972593429633,13.305852170821552,10.633873763474778,TS456_v1_2,TS456_v2_4,13.305852170821552,v1_v1,13.305852170821552,,,10.633873763474778,2.0,,,4.0
TS094,SimRNA-Server,18.56812646322632,0.8240984778362099,22.531441281119253,13.247378049506093,9.28406323161316,TS094_v1_2,TS094_v2_3,13.247378049506093,v1_v1,13.247378049506093,,,9.28406323161316,2.0,,,3.0
TS063,RNApolis,20.414705010763193,0.9141272782532031,22.33245358324002,10.207352505381596,12.125101077858425,TS063_v1_4,TS063_v2_3,12.125101077858425,v2_v2,10.207352505381596,,,12.125101077858425,4.0,,,3.0
TS450,OpenComplex_Server,17.7133620314125,0.9406822544570571,18.830335054674013,9.973654038967762,8.85668101570625,TS450_v1_2,TS450_v2_4,9.973654038967762,v1_v1,9.973654038967762,,,8.85668101570625,2.0,,,4.0
TS298,ShanghaiTech-human,-1.0,0.0,9.180010177749208,9.180010177749208,0.0,TS298_v1_1,TS298_v2_None,9.180010177749208,v1_v1,9.180010177749208,,,0.0,1.0,,,
TS423,ShanghaiTech-server,-1.0,0.0,9.180010177749208,9.180010177749208,0.0,TS423_v1_1,TS423_v2_None,9.180010177749208,v1_v1,9.180010177749208,,,0.0,1.0,,,
TS367,AIR,-1.0,0.0,9.138576433687616,0.0,9.138576433687616,TS367_v1_None,TS367_v2_1,9.138576433687616,v2_v2,0.0,,,9.138576433687616,,,,1.0
TS306,GeneSilicoRNA-server,-1.0,0.0,6.350279051419512,0.0,6.350279051419512,TS306_v1_None,TS306_v2_1,6.350279051419512,v2_v2,0.0,,,6.350279051419512,,,,1.0
TS208,falcon2,-1.0,0.0,4.344377306302125,4.344377306302125,0.0,TS208_v1_1,TS208_v2_None,4.344377306302125,v1_v1,4.344377306302125,,,0.0,1.0,,,
TS403,mmagnus,-1.0,0.0,2.8563866923158505,0.0,2.8563866923158505,TS403_v1_None,TS403_v2_1,2.8563866923158505,v2_v2,0.0,,,2.8563866923158505,,,,1.0
