Group,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,Combined_Score,Best_v1_ref,Best_v2_ref
TS164,0.771,v1_v2,0.738,0.771,0.74,0.752,1.5110000000000001,0.771,0.74
TS380,0.756,v1_v1,0.756,0.756,0.754,0.755,1.5110000000000001,0.756,0.755
TS311,0.763,v1_v1,0.763,0.763,0.747,0.747,1.51,0.763,0.747
TS198,0.764,v1_v2,0.751,0.764,0.746,0.747,1.51,0.764,0.746
TS301,0.773,v1_v2,0.766,0.773,0.736,0.74,1.509,0.773,0.736
TS014,0.797,v1_v1,0.797,0.735,0.75,0.712,1.509,0.797,0.712
TS208,0.762,v1_v2,0.741,0.762,0.744,0.75,1.506,0.762,0.744
TS163,0.76,v1_v1,0.76,0.76,0.745,0.745,1.505,0.76,0.745
TS494,0.747,v1_v1,0.747,0.747,0.745,0.745,1.492,0.747,0.745
TS187,0.748,v1_v1,0.748,0.748,0.737,0.737,1.4849999999999999,0.748,0.737
TS322,0.744,v1_v1,0.744,0.744,0.738,0.738,1.482,0.744,0.738
TS219,0.744,v1_v1,0.744,0.744,0.738,0.738,1.482,0.744,0.738
TS274,0.747,v1_v2,0.735,0.747,0.73,0.729,1.4769999999999999,0.747,0.73
TS423,0.747,v1_v2,0.744,0.747,0.723,0.725,1.47,0.747,0.723
TS031,0.754,v1_v2,0.732,0.754,0.711,0.73,1.4649999999999999,0.754,0.711
TS261,0.723,v2_v2,0.716,0.717,0.722,0.723,1.439,0.716,0.723
TS465,0.737,v1_v1,0.737,0.737,0.69,0.69,1.427,0.737,0.69
TS262,0.717,v2_v1,0.704,0.608,0.717,0.609,1.325,0.608,0.717
TS323,0.755,v1_v2,0.473,0.755,0.489,0.746,1.244,0.755,0.489
TS419,0.645,v1_v1,0.645,0.586,0.639,0.571,1.216,0.645,0.571
TS221,0.645,v1_v1,0.645,0.586,0.639,0.571,1.216,0.645,0.571
TS286,0.645,v1_v1,0.645,0.586,0.639,0.571,1.216,0.645,0.571
TS489,0.548,v1_v1,0.548,0.513,0.546,0.528,1.076,0.548,0.528
TS117,0.654,v1_v2,0.408,0.654,0.419,0.642,1.073,0.654,0.419
TS196,0.557,v2_v1,0.54,0.51,0.557,0.524,1.0670000000000002,0.51,0.557
TS085,0.547,v2_v2,0.429,0.534,0.435,0.547,0.976,0.429,0.547
TS040,0.719,v1_v2,0.0,0.719,0.0,0.692,0.719,0.719,0.0
TS139,0.4,v2_v1,0.396,0.248,0.4,0.254,0.648,0.248,0.4
TS114,0.182,v2_v2,0.178,0.178,0.182,0.182,0.36,0.178,0.182
TS337,0.177,v2_v2,0.173,0.173,0.177,0.177,0.35,0.173,0.177
TS300,0.17,v2_v2,0.166,0.166,0.17,0.17,0.336,0.166,0.17
TS023,0.159,v2_v2,0.158,0.158,0.159,0.159,0.317,0.158,0.159
