Group,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS338,0.9850699999999999,0.4943999999999999,0.49067,TS338_v1_5,TS338_v2_1,0.4943999999999999,v1_v1,0.4943999999999999,0.0,0.0,0.49067,5,,,1
TS063,0.97201,0.48694,0.48507,TS063_v1_4,TS063_v2_1,0.48694,v1_v1,0.48694,0.0,0.0,0.48507,4,,,1
TS052,0.96455,0.47948,0.48507,TS052_v1_5,TS052_v2_1,0.48507,v2_v2,0.47948,0.0,0.0,0.48507,5,,,1
TS367,0.9645499999999999,0.4645499999999999,0.5,TS367_v1_1,TS367_v2_1,0.5,v2_v2,0.4645499999999999,0.0,0.0,0.5,1,,,1
TS189,0.9533599999999999,0.45896,0.4943999999999999,TS189_v1_5,TS189_v2_1,0.4943999999999999,v2_v2,0.45896,0.0,0.0,0.4943999999999999,5,,,1
TS306,0.9402999999999999,0.48321,0.45709,TS306_v1_1,TS306_v2_1,0.48321,v1_v1,0.48321,0.0,0.0,0.45709,1,,,1
TS267,0.9347099999999999,0.45896,0.47575,TS267_v1_4,TS267_v2_5,0.47575,v2_v2,0.45896,0.0,0.0,0.47575,4,,,5
TS481,0.91791,0.43843,0.47948,TS481_v1_4,TS481_v2_4,0.47948,v2_v2,0.43843,0.0,0.0,0.47948,4,,,4
TS208,0.81716,0.42164,0.39552,TS208_v1_1,TS208_v2_1,0.42164,v1_v1,0.42164,0.0,0.0,0.39552,1,,,1
TS298,0.7779799999999999,0.3787299999999999,0.39925,TS298_v1_1,TS298_v2_1,0.39925,v2_v2,0.3787299999999999,0.0,0.0,0.39925,1,,,1
TS423,0.7779799999999999,0.3787299999999999,0.39925,TS423_v1_1,TS423_v2_1,0.39925,v2_v2,0.3787299999999999,0.0,0.0,0.39925,1,,,1
TS462,0.74254,0.36194,0.3806,TS462_v1_4,TS462_v2_5,0.3806,v2_v2,0.36194,0.0,0.0,0.3806,4,,,5
TS110,0.7276100000000001,0.34515,0.38246,TS110_v1_1,TS110_v2_1,0.38246,v2_v2,0.34515,0.0,0.0,0.38246,1,,,1
TS358,0.5335799999999999,0.27425,0.25933,TS358_v1_3,TS358_v2_3,0.27425,v1_v1,0.27425,0.0,0.0,0.25933,3,,,3
TS094,0.4813399999999999,0.2574599999999999,0.22388,TS094_v1_5,TS094_v2_5,0.2574599999999999,v1_v1,0.2574599999999999,0.0,0.0,0.22388,5,,,5
TS169,0.37127,0.1959,0.17537,TS169_v1_4,TS169_v2_4,0.1959,v1_v1,0.1959,0.0,0.0,0.17537,4,,,4
TS261,0.30597,0.14366,0.16231,TS261_v1_5,TS261_v2_5,0.16231,v2_v2,0.14366,0.0,0.0,0.16231,5,,,5
TS450,0.2518699999999999,0.1268699999999999,0.125,TS450_v1_5,TS450_v2_3,0.1268699999999999,v1_v1,0.1268699999999999,0.0,0.0,0.125,5,,,3
TS033,0.0,0.0,0.0,TS033_v1_2,TS033_v2_4,0.0,v1_v1,0.0,0.0,0.0,0.0,2,,,4
