Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS112,Seder2024easy,1.5181,0.7629,0.7552,TS112_v1_4,TS112_v2_3,0.7629,v1_v1,0.7629,0.7629,0.7552,0.7552,4,3,4,3
TS145,colabfold_baseline,1.517,0.7621,0.7549,TS145_v1_3,TS145_v2_3,0.7621,v1_v1,0.7621,0.7621,0.7549,0.7549,3,3,3,3
TS293,MRAH,1.5146000000000002,0.762,0.7526,TS293_v1_2,TS293_v2_2,0.762,v1_v1,0.762,0.762,0.7526,0.7526,2,2,2,2
TS079,MRAFold,1.5146000000000002,0.762,0.7526,TS079_v1_2,TS079_v2_2,0.762,v1_v1,0.762,0.762,0.7526,0.7526,2,2,2,2
TS369,Bhattacharya,1.5136,0.758,0.7556,TS369_v1_2,TS369_v2_2,0.758,v1_v1,0.758,0.758,0.7556,0.7556,2,2,2,2
TS163,MultiFOLD2,1.5107,0.7569,0.7538,TS163_v1_5,TS163_v2_5,0.7569,v1_v1,0.7569,0.7569,0.7538,0.7538,5,5,5,5
TS262,CoDock,1.5048,0.769,0.7358,TS262_v1_2,TS262_v2_2,0.769,v1_v1,0.769,0.7291,0.7652,0.7358,2,2,2,2
TS269,CSSB_server,1.4923000000000002,0.7468,0.7455,TS269_v1_1,TS269_v2_1,0.7468,v1_v1,0.7468,0.7468,0.7455,0.7455,1,1,1,1
TS208,falcon2,1.4868999999999999,0.7621,0.7248,TS208_v2_5,TS208_v1_1,0.7621,v1_v2,0.7353,0.7621,0.7248,0.7532,1,5,1,5
TS287,plmfold,1.4628,0.6984,0.7644,TS287_v2_3,TS287_v1_2,0.7644,v2_v1,0.7596,0.6984,0.7644,0.7003,2,3,2,2
TS267,kiharalab_server,1.4575,0.6828,0.7747,TS267_v2_5,TS267_v1_2,0.7747,v2_v1,0.7568,0.6828,0.7747,0.6836,1,5,2,5
TS298,ShanghaiTech-human,1.4558,0.7621,0.6937,TS298_v1_3,TS298_v2_3,0.7621,v1_v1,0.7621,0.6904,0.7549,0.6937,3,3,3,3
TS235,isyslab-hust,1.4441,0.7241,0.72,TS235_v1_1,TS235_v2_1,0.7241,v1_v1,0.7241,0.7241,0.72,0.72,1,1,1,1
TS015,PEZYFoldings,1.4364,0.7439,0.6925,TS015_v2_2,TS015_v1_5,0.7439,v1_v2,0.6964,0.7439,0.6925,0.7399,5,2,5,2
TS019,Zheng-Server,1.4344999999999999,0.7271,0.7074,TS019_v1_4,TS019_v2_5,0.7271,v1_v1,0.7271,0.7143,0.7213,0.7074,4,5,3,5
TS159,406,1.4315,0.7132,0.7183,TS159_v1_1,TS159_v2_1,0.7183,v2_v2,0.7132,0.7132,0.7183,0.7183,1,1,1,1
TS325,405,1.4315,0.7132,0.7183,TS325_v1_1,TS325_v2_1,0.7183,v2_v2,0.7132,0.7132,0.7183,0.7183,1,1,1,1
TS475,ptq,1.4274,0.6714,0.756,TS475_v1_4,TS475_v2_5,0.756,v2_v2,0.6714,0.7318,0.6857,0.756,4,5,4,5
TS312,GuijunLab-Assembly,1.4180000000000001,0.7631,0.6549,TS312_v1_5,TS312_v2_5,0.7631,v1_v1,0.7631,0.646,0.758,0.6549,5,5,5,5
TS314,GuijunLab-PAthreader,1.4098,0.7037,0.7061,TS314_v1_5,TS314_v2_3,0.7061,v2_v2,0.7037,0.6917,0.7061,0.7061,5,3,4,3
TS465,Wallner,1.4055,0.7059,0.6996,TS465_v1_3,TS465_v2_3,0.7059,v1_v1,0.7059,0.6969,0.7024,0.6996,3,3,3,3
TS196,HYU_MLLAB,1.403,0.705,0.698,TS196_v1_5,TS196_v2_5,0.705,v1_v1,0.705,0.705,0.698,0.698,5,5,5,5
TS450,OpenComplex_Server,1.3578000000000001,0.7994,0.5584,TS450_v1_1,TS450_v2_3,0.7994,v1_v1,0.7994,0.5496,0.7983,0.5584,1,5,1,3
TS167,OpenComplex,1.3578000000000001,0.7994,0.5584,TS167_v1_1,TS167_v2_3,0.7994,v1_v1,0.7994,0.5496,0.7983,0.5584,1,5,1,3
TS148,Guijunlab-Complex,1.3411,0.7656,0.5755,TS148_v2_3,TS148_v1_2,0.7656,v1_v2,0.5679,0.7656,0.5755,0.758,1,3,2,2
TS023,FTBiot0119,1.3267,0.6594,0.6673,TS023_v1_1,TS023_v2_1,0.6673,v2_v2,0.6594,0.6594,0.6673,0.6673,1,1,1,1
TS212,PIEFold_human,1.3235000000000001,0.7668,0.5567,TS212_v2_3,TS212_v1_1,0.7668,v1_v2,0.5486,0.7668,0.5567,0.7506,3,3,1,3
TS164,McGuffin,1.3174000000000001,0.6731,0.6443,TS164_v1_1,TS164_v2_3,0.6731,v1_v1,0.6731,0.6313,0.6657,0.6443,1,2,1,3
TS110,MIEnsembles-Server,1.2903,0.734,0.5563,TS110_v1_2,TS110_v2_4,0.734,v1_v1,0.734,0.5454,0.7222,0.5563,2,5,2,4
TS301,GHZ-MAN,1.2762,0.7159,0.5603,TS301_v1_3,TS301_v2_5,0.7159,v1_v1,0.7159,0.5386,0.7145,0.5603,3,4,3,5
TS028,NKRNA-s,1.2761,0.7176,0.5585,TS028_v1_2,TS028_v2_5,0.7176,v1_v1,0.7176,0.5455,0.7076,0.5585,2,5,1,5
TS139,DeepFold-refine,1.2243,0.6097,0.6146,TS139_v2_6,TS139_v1_6,0.6146,v2_v1,0.6111,0.6097,0.6146,0.6139,6,6,6,6
TS059,DeepFold,1.2243,0.6097,0.6146,TS059_v2_5,TS059_v1_5,0.6146,v2_v1,0.6111,0.6097,0.6146,0.6139,5,5,5,5
TS075,GHZ-ISM,1.1890999999999998,0.5386,0.6505,TS075_v2_4,TS075_v1_2,0.6505,v2_v1,0.63,0.5386,0.6505,0.5603,2,4,2,5
TS122,MQA_server,1.1890999999999998,0.5386,0.6505,TS122_v2_4,TS122_v1_2,0.6505,v2_v1,0.63,0.5386,0.6505,0.5603,2,4,2,5
TS284,Unicorn,1.1890999999999998,0.5386,0.6505,TS284_v2_4,TS284_v1_2,0.6505,v2_v1,0.63,0.5386,0.6505,0.5603,2,4,2,5
TS388,DeepFold-server,1.1726,0.5931,0.5795,TS388_v1_2,TS388_v2_3,0.5931,v1_v1,0.5931,0.5774,0.5907,0.5795,2,3,2,3
TS311,RAGfold_Prot1,1.165,0.5827,0.5823,TS311_v1_4,TS311_v2_5,0.5827,v1_v1,0.5827,0.5827,0.5823,0.5823,4,4,5,5
TS120,Cerebra,1.0973,0.5538,0.5435,TS120_v1_4,TS120_v2_4,0.5538,v1_v1,0.5538,0.5534,0.5438,0.5435,4,4,4,4
TS361,Cerebra_server,1.0097,0.5108,0.4989,TS361_v2_2,TS361_v1_3,0.5108,v1_v2,0.5105,0.5108,0.4989,0.4982,1,2,3,4
