Group,Group_Name,TSBI_Score,Balance,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS091,Huang-HUST,1.09082,0.9991390049095039,1.0917599999999998,54.541,54.635,TS091_v1_2,TS091_v2_5,0.54635,v2_v2,0.54541,0.54541,0.54635,0.54635,2,2,5,5
TS033,Diff,1.03652,0.9534900835265114,1.08708,56.882,51.82600000000001,TS033_v2_1,TS033_v1_4,0.56882,v1_v2,0.5557099999999999,0.56882,0.51826,0.48642,2,1,4,3
TS262,CoDock,1.04682,0.9671286031042129,1.0824,55.899,52.341,TS262_v1_2,TS262_v2_4,0.55899,v1_v1,0.55899,0.51077,0.51966,0.52341,2,5,1,4
TS212,PIEFold_human,1.04962,0.9756283462224866,1.07584,55.103,52.481,TS212_v2_4,TS212_v1_2,0.55103,v1_v2,0.4471,0.55103,0.52481,0.44429,1,4,2,5
TS375,milliseconds,0.95132,0.8892835776248879,1.06976,59.41,47.566,TS375_v2_4,TS375_v1_3,0.5941,v1_v2,0.55431,0.5941,0.47566,0.49345,2,4,3,5
TS028,NKRNA-s,1.02622,0.9618257650311636,1.0669499999999998,51.31099999999999,55.384,TS028_v1_2,TS028_v2_5,0.55384,v2_v2,0.51311,0.44148,0.46395,0.55384,2,5,2,5
TS301,GHZ-MAN,1.0140399999999998,0.9508288950566349,1.0664799999999999,55.946,50.702000000000005,TS301_v1_3,TS301_v2_4,0.55946,v1_v1,0.55946,0.42556,0.4677,0.50702,3,4,3,4
TS110,MIEnsembles-Server,1.04494,0.9876092812248949,1.05805,52.247,53.55799999999999,TS110_v1_2,TS110_v2_5,0.53558,v2_v2,0.52247,0.4386699999999999,0.46442,0.53558,2,5,2,5
TS304,AF3-server,0.9372599999999999,0.8961448732168126,1.04588,57.725,46.863,TS304_v1_4,TS304_v2_5,0.57725,v1_v1,0.57725,0.54167,0.48174,0.46863,4,1,1,5
TS051,MULTICOM,0.94662,0.9103953682955213,1.03979,56.647999999999996,47.331,TS051_v1_3,TS051_v2_2,0.56648,v1_v1,0.56648,0.56648,0.47331,0.47331,3,4,2,2
TS345,MULTICOM_human,0.94662,0.9103953682955213,1.03979,56.647999999999996,47.331,TS345_v1_3,TS345_v2_2,0.56648,v1_v1,0.56648,0.56648,0.47331,0.47331,3,4,2,2
TS319,MULTICOM_LLM,0.94662,0.9103953682955213,1.03979,56.647999999999996,47.331,TS319_v1_2,TS319_v2_4,0.56648,v1_v1,0.56648,0.55852,0.47331,0.47331,2,1,4,4
TS331,MULTICOM_AI,0.94662,0.9103953682955213,1.03979,56.647999999999996,47.331,TS331_v1_2,TS331_v2_4,0.56648,v1_v1,0.56648,0.56648,0.47331,0.47331,2,1,4,4
TS274,kozakovvajda,0.9503800000000001,0.9152437908685561,1.0383900000000001,56.32,47.519,TS274_v1_2,TS274_v2_2,0.5632,v1_v1,0.5632,0.5632,0.47519,0.47519,2,2,2,2
TS494,ClusPro,0.9503800000000001,0.9152437908685561,1.0383900000000001,56.32,47.519,TS494_v1_2,TS494_v2_2,0.5632,v1_v1,0.5632,0.5632,0.47519,0.47519,2,2,2,2
TS231,B-LAB,0.94662,0.9136905910968688,1.03604,56.273,47.331,TS231_v2_4,TS231_v1_4,0.5627300000000001,v1_v2,0.5332399999999999,0.5627300000000001,0.47331,0.46629,4,4,4,3
TS314,GuijunLab-PAthreader,0.97098,0.9376194982521872,1.03558,48.549,55.009,TS314_v2_3,TS314_v1_1,0.55009,v2_v1,0.49345,0.48549,0.55009,0.49625,5,3,1,1
TS286,CSSB_experimental,0.94662,0.9149269311064718,1.03464,56.133,47.331,TS286_v1_5,TS286_v2_4,0.56133,v1_v1,0.56133,0.5575800000000001,0.47706,0.47331,5,5,3,4
TS425,MULTICOM_GATE,0.94662,0.9174185670120077,1.03183,55.852000000000004,47.331,TS425_v1_1,TS425_v2_1,0.55852,v1_v1,0.55852,0.55852,0.47331,0.47331,1,2,3,1
TS198,colabfold,0.9232199999999999,0.9000438703387765,1.02575,56.413999999999994,46.161,TS198_v2_2,TS198_v1_2,0.56414,v1_v2,0.5632,0.56414,0.46161,0.46114,2,2,2,2
TS419,CSSB-Human,0.9354,0.9144231333216025,1.02294,55.523999999999994,46.77,TS419_v2_4,TS419_v1_3,0.55524,v1_v2,0.55478,0.55524,0.4677,0.47659,4,4,3,2
TS221,CSSB_FAKER,0.9325799999999999,0.9125048923679061,1.0219999999999998,55.57099999999999,46.629,TS221_v2_2,TS221_v1_5,0.5557099999999999,v1_v2,0.5519700000000001,0.5557099999999999,0.46629,0.47378,4,2,5,1
TS369,Bhattacharya,0.9456999999999999,0.9261852762298373,1.02107,54.822,47.285,TS369_v1_2,TS369_v2_1,0.54822,v1_v1,0.54822,0.54822,0.47285,0.47285,2,2,1,1
TS019,Zheng-Server,1.00562,0.9862307043524311,1.01966,51.685,50.281,TS019_v1_4,TS019_v2_4,0.51685,v1_v1,0.51685,0.49251,0.49625,0.50281,4,5,5,4
TS475,ptq,0.8539399999999999,0.8444483999841779,1.01124,58.42699999999999,42.697,TS475_v2_5,TS475_v1_2,0.58427,v1_v2,0.48502,0.58427,0.42697,0.4882999999999999,4,5,2,5
TS014,Cool-PSP,0.8511200000000001,0.8416680676008426,1.01123,58.567,42.556,TS014_v2_6,TS014_v1_6,0.58567,v1_v2,0.51639,0.58567,0.42556,0.48549,6,6,6,2
TS287,plmfold,0.9400799999999998,0.93006321912997,1.01077,54.07300000000001,47.00399999999999,TS287_v1_2,TS287_v2_1,0.54073,v1_v1,0.54073,0.52996,0.4559899999999999,0.4700399999999999,2,3,2,1
TS267,kiharalab_server,0.9073,0.9068737693284157,1.00047,54.681999999999995,45.365,TS267_v1_1,TS267_v2_5,0.54682,v1_v1,0.54682,0.50047,0.4588,0.45365,1,5,1,5
TS079,MRAFold,0.89888,0.9009883126516047,0.99766,54.822,44.944,TS079_v1_2,TS079_v2_2,0.54822,v1_v1,0.54822,0.54822,0.44944,0.44944,2,2,2,2
TS293,MRAH,0.89888,0.9009883126516047,0.99766,54.822,44.944,TS293_v1_2,TS293_v2_2,0.54822,v1_v1,0.54822,0.54822,0.44944,0.44944,2,2,2,2
TS489,Fernandez-Recio,0.8839000000000001,0.8867998354619606,0.9967300000000001,55.47800000000001,44.195,TS489_v1_2,TS489_v2_2,0.55478,v1_v1,0.55478,0.53184,0.45272,0.44195,2,5,2,2
TS208,falcon2,0.8932599999999997,0.9004274021208821,0.9920399999999998,54.541,44.66299999999999,TS208_v2_5,TS208_v1_1,0.54541,v1_v2,0.51311,0.54541,0.4466299999999999,0.46348,1,5,1,5
TS196,HYU_MLLAB,0.9073,0.9189150866958353,0.98736,53.371,45.365,TS196_v1_5,TS196_v2_5,0.53371,v1_v1,0.53371,0.53371,0.45365,0.45365,5,5,5,5
TS312,GuijunLab-Assembly,0.8932599999999998,0.906844531075511,0.98502,53.839000000000006,44.66299999999999,TS312_v1_4,TS312_v2_2,0.53839,v1_v1,0.53839,0.46067,0.47238,0.4466299999999999,4,5,4,2
TS017,Seder2024hard,0.87266,0.8905875269168358,0.97987,54.354,43.633,TS017_v1_5,TS017_v2_5,0.54354,v1_v1,0.54354,0.54354,0.43633,0.43633,5,5,5,5
TS112,Seder2024easy,0.87266,0.8905875269168358,0.97987,54.354,43.633,TS112_v1_4,TS112_v2_3,0.54354,v1_v1,0.54354,0.54354,0.43633,0.43633,4,3,4,3
TS145,colabfold_baseline,0.8707800000000001,0.8895222334589807,0.9789300000000001,54.354,43.539,TS145_v1_3,TS145_v2_3,0.54354,v1_v1,0.54354,0.54354,0.43633,0.43539,3,3,3,3
TS465,Wallner,0.9494400000000001,0.974064346684176,0.97472,50.0,47.471999999999994,TS465_v1_5,TS465_v2_1,0.5,v1_v1,0.5,0.49579,0.47097,0.47472,5,3,5,1
TS235,isyslab-hust,0.9166599999999998,0.9486386074573885,0.9662899999999999,50.796,45.83299999999999,TS235_v1_1,TS235_v2_3,0.50796,v1_v1,0.50796,0.50796,0.4583299999999999,0.4583299999999999,1,1,3,3
TS311,RAGfold_Prot1,0.93446,0.9675201640040173,0.96583,49.86,46.723,TS311_v1_2,TS311_v2_5,0.4986,v1_v1,0.4986,0.4986,0.46723,0.46723,2,2,5,5
TS163,MultiFOLD2,0.8557999999999999,0.891272651530931,0.9601999999999999,53.23,42.79,TS163_v1_5,TS163_v2_2,0.5323,v1_v1,0.5323,0.5323,0.4279,0.4279,5,5,2,2
TS015,PEZYFoldings,0.8885799999999999,0.929934172658106,0.95553,51.124,44.429,TS015_v2_2,TS015_v1_5,0.51124,v1_v2,0.48408,0.51124,0.44429,0.41667,5,2,5,2
TS298,ShanghaiTech-human,0.81368,0.8561627980386792,0.95038,54.354,40.684,TS298_v1_3,TS298_v2_3,0.54354,v1_v1,0.54354,0.47472,0.478,0.40684,3,3,1,3
TS284,Unicorn,0.8839000000000001,0.9314309198394048,0.9489700000000001,44.195,50.702000000000005,TS284_v1_3,TS284_v2_4,0.50702,v2_v2,0.44195,0.42556,0.50421,0.50702,3,4,3,4
TS122,MQA_server,0.8839000000000001,0.9314309198394048,0.9489700000000001,44.195,50.702000000000005,TS122_v1_3,TS122_v2_4,0.50702,v2_v2,0.44195,0.42556,0.50421,0.50702,3,4,3,4
TS075,GHZ-ISM,0.8839000000000001,0.9314309198394048,0.9489700000000001,44.195,50.702000000000005,TS075_v1_3,TS075_v2_4,0.50702,v2_v2,0.44195,0.42556,0.50421,0.50702,3,4,3,4
TS164,McGuffin,0.93446,0.9861646105300927,0.94757,48.034,46.723,TS164_v1_1,TS164_v2_2,0.48034,v1_v1,0.48034,0.45927,0.43633,0.46723,1,2,1,2
TS159,406,0.89888,0.953324353848275,0.94289,49.345,44.944,TS159_v1_1,TS159_v2_1,0.49345,v1_v1,0.49345,0.49345,0.44944,0.44944,1,1,1,1
TS325,405,0.89888,0.953324353848275,0.94289,49.345,44.944,TS325_v1_1,TS325_v2_1,0.49345,v1_v1,0.49345,0.49345,0.44944,0.44944,1,1,1,1
TS269,CSSB_server,0.8454999999999999,0.9093646815879195,0.92977,50.702000000000005,42.27499999999999,TS269_v1_1,TS269_v2_1,0.50702,v1_v1,0.50702,0.50702,0.4227499999999999,0.4227499999999999,1,1,1,1
TS059,DeepFold,0.89232,0.9749360837357691,0.91526,46.90999999999999,44.616,TS059_v2_3,TS059_v1_3,0.4690999999999999,v1_v2,0.45459,0.4690999999999999,0.44616,0.45974,3,3,3,3
TS388,DeepFold-server,0.88202,0.9884570557647481,0.89232,44.101,45.131,TS388_v1_3,TS388_v2_3,0.45131,v2_v2,0.44101,0.44569,0.45084,0.45131,3,3,3,3
TS023,FTBiot0119,0.7968199999999999,0.9305600971644788,0.8562799999999999,45.787,39.841,TS023_v1_3,TS023_v2_4,0.45787,v1_v1,0.45787,0.45787,0.39841,0.39841,3,4,3,4
TS139,DeepFold-refine,0.7912,0.9871490954460387,0.8015,40.589999999999996,39.56,TS139_v1_4,TS139_v2_2,0.4059,v1_v1,0.4059,0.40403,0.38343,0.3956,4,2,4,2
TS120,Cerebra,0.75468,0.9919949524823535,0.76077,38.342999999999996,37.734,TS120_v1_4,TS120_v2_1,0.38343,v1_v1,0.38343,0.38249,0.37687,0.37734,4,4,2,1
TS361,Cerebra_server,0.65544,0.9915135012480147,0.6610499999999999,32.772,33.33299999999999,TS361_v1_1,TS361_v2_1,0.3333299999999999,v2_v2,0.32772,0.3281799999999999,0.32959,0.3333299999999999,1,2,1,1
