Group,Group_Name,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS014,Cool-PSP,1.02106,0.58567,0.43539,TS014_v2_6,TS014_v1_5,0.58567,v1_v2,0.51639,0.58567,0.43539,0.47893,6,6,5,2
TS369,Bhattacharya,1.01919,0.54822,0.47097,TS369_v1_2,TS369_v2_1,0.54822,v1_v1,0.54822,0.54822,0.47097,0.47097,2,2,1,1
TS198,colabfold,1.0117099999999999,0.56414,0.4475699999999999,TS198_v2_2,TS198_v1_2,0.56414,v1_v2,0.5632,0.56414,0.4475699999999999,0.4485,2,2,2,2
TS267,kiharalab_server,1.01077,0.54682,0.46395,TS267_v1_1,TS267_v2_4,0.54682,v1_v1,0.54682,0.50047,0.4742499999999999,0.46395,1,5,1,4
TS208,falcon2,1.00983,0.54541,0.46442,TS208_v2_5,TS208_v1_1,0.54541,v1_v2,0.51311,0.54541,0.46442,0.45272,1,5,1,5
TS475,ptq,1.00562,0.58427,0.42135,TS475_v2_5,TS475_v1_1,0.58427,v1_v2,0.48502,0.58427,0.42135,0.46114,4,5,1,5
TS079,MRAFold,1.00515,0.54822,0.45693,TS079_v1_2,TS079_v2_2,0.54822,v1_v1,0.54822,0.54822,0.45693,0.45693,2,2,2,2
TS293,MRAH,1.00515,0.54822,0.45693,TS293_v1_2,TS293_v2_2,0.54822,v1_v1,0.54822,0.54822,0.45693,0.45693,2,2,2,2
TS489,Fernandez-Recio,1.0032800000000002,0.55478,0.4485,TS489_v1_2,TS489_v2_2,0.55478,v1_v1,0.55478,0.53184,0.4517799999999999,0.4485,2,5,2,2
TS465,Wallner,0.98923,0.5,0.48923,TS465_v1_5,TS465_v2_1,0.5,v1_v1,0.5,0.49579,0.45365,0.48923,5,3,5,1
TS287,plmfold,0.98689,0.54073,0.44616,TS287_v1_2,TS287_v2_3,0.54073,v1_v1,0.54073,0.52996,0.44897,0.44616,2,3,2,3
TS159,406,0.97706,0.49345,0.48361,TS159_v1_1,TS159_v2_1,0.49345,v1_v1,0.49345,0.49345,0.48361,0.48361,1,1,1,1
TS325,405,0.97706,0.49345,0.48361,TS325_v1_1,TS325_v2_1,0.49345,v1_v1,0.49345,0.49345,0.48361,0.48361,1,1,1,1
TS312,GuijunLab-Assembly,0.9737800000000001,0.53839,0.43539,TS312_v1_4,TS312_v2_2,0.53839,v1_v1,0.53839,0.46067,0.46957,0.43539,4,5,2,2
TS075,GHZ-ISM,0.9714400000000001,0.42556,0.54588,TS075_v2_4,TS075_v1_1,0.54588,v2_v1,0.44195,0.42556,0.54588,0.5159199999999999,3,4,1,4
TS122,MQA_server,0.9714400000000001,0.42556,0.54588,TS122_v2_4,TS122_v1_1,0.54588,v2_v1,0.44195,0.42556,0.54588,0.5159199999999999,3,4,1,4
TS284,Unicorn,0.9714400000000001,0.42556,0.54588,TS284_v2_4,TS284_v1_1,0.54588,v2_v1,0.44195,0.42556,0.54588,0.5159199999999999,3,4,1,4
TS196,HYU_MLLAB,0.97098,0.53371,0.43727,TS196_v1_5,TS196_v2_5,0.53371,v1_v1,0.53371,0.53371,0.43727,0.43727,5,5,5,5
TS145,colabfold_baseline,0.9639499999999999,0.54354,0.4204099999999999,TS145_v1_3,TS145_v2_3,0.54354,v1_v1,0.54354,0.54354,0.42088,0.4204099999999999,3,3,3,3
TS112,Seder2024easy,0.9639499999999999,0.54354,0.4204099999999999,TS112_v1_4,TS112_v2_3,0.54354,v1_v1,0.54354,0.54354,0.4204099999999999,0.4204099999999999,4,3,4,3
TS017,Seder2024hard,0.9639499999999999,0.54354,0.4204099999999999,TS017_v1_5,TS017_v2_5,0.54354,v1_v1,0.54354,0.54354,0.4204099999999999,0.4204099999999999,5,5,5,5
TS311,RAGfold_Prot1,0.95366,0.4986,0.45506,TS311_v1_2,TS311_v2_1,0.4986,v1_v1,0.4986,0.4986,0.45506,0.45506,2,2,1,1
TS015,PEZYFoldings,0.95366,0.51124,0.44242,TS015_v2_2,TS015_v1_5,0.51124,v1_v2,0.48408,0.51124,0.44242,0.42509,5,2,5,2
TS298,ShanghaiTech-human,0.95272,0.54354,0.40918,TS298_v1_3,TS298_v2_3,0.54354,v1_v1,0.54354,0.47472,0.47472,0.40918,3,3,1,3
TS163,MultiFOLD2,0.9484999999999999,0.5323,0.4161999999999999,TS163_v1_5,TS163_v2_2,0.5323,v1_v1,0.5323,0.5323,0.4161999999999999,0.4161999999999999,5,5,2,2
TS235,isyslab-hust,0.94289,0.50796,0.43493,TS235_v1_1,TS235_v2_3,0.50796,v1_v1,0.50796,0.50796,0.43493,0.43493,1,1,3,3
TS164,McGuffin,0.9396100000000001,0.48034,0.45927,TS164_v1_1,TS164_v2_3,0.48034,v1_v1,0.48034,0.45927,0.42463,0.45927,1,2,1,3
TS269,CSSB_server,0.92977,0.50702,0.4227499999999999,TS269_v1_1,TS269_v2_1,0.50702,v1_v1,0.50702,0.50702,0.4227499999999999,0.4227499999999999,1,1,1,1
TS059,DeepFold,0.89513,0.4690999999999999,0.42603,TS059_v2_3,TS059_v1_3,0.4690999999999999,v1_v2,0.45459,0.4690999999999999,0.42603,0.43727,3,3,3,4
TS388,DeepFold-server,0.88483,0.44569,0.43914,TS388_v2_3,TS388_v1_3,0.44569,v1_v2,0.44101,0.44569,0.43914,0.44382,3,3,3,3
TS023,FTBiot0119,0.86096,0.45787,0.4030899999999999,TS023_v1_3,TS023_v2_4,0.45787,v1_v1,0.45787,0.45787,0.4030899999999999,0.4030899999999999,3,4,3,4
TS139,DeepFold-refine,0.79026,0.4059,0.38436,TS139_v1_4,TS139_v2_3,0.4059,v1_v1,0.4059,0.40403,0.37313,0.38436,4,2,6,3
TS120,Cerebra,0.74485,0.38343,0.36142,TS120_v1_4,TS120_v2_1,0.38343,v1_v1,0.38343,0.38249,0.35955,0.36142,4,4,2,1
TS361,Cerebra_server,0.6498099999999998,0.3281799999999999,0.3216299999999999,TS361_v2_2,TS361_v1_2,0.3281799999999999,v1_v2,0.32772,0.3281799999999999,0.3216299999999999,0.32397,1,2,2,1
