Group,Group_Name,TSBI_Score,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS284,Unicorn,88.39,94.89699999999999,44.195,50.702,TS284_v1_3,TS284_v2_4,50.702,v2_v2,44.195,42.556,50.421,50.702,3,4,3,4
TS075,GHZ-ISM,88.39,94.89699999999999,44.195,50.702,TS075_v1_3,TS075_v2_4,50.702,v2_v2,44.195,42.556,50.421,50.702,3,4,3,4
TS122,MQA_server,88.39,94.89699999999999,44.195,50.702,TS122_v1_3,TS122_v2_4,50.702,v2_v2,44.195,42.556,50.421,50.702,3,4,3,4
TS164,McGuffin,93.446,94.757,48.034,46.723,TS164_v1_1,TS164_v2_2,48.034,v1_v1,48.034,45.927,43.633,46.723,1,2,1,2
TS325,405,89.888,94.289,49.345,44.944,TS325_v1_1,TS325_v2_1,49.345,v1_v1,49.345,49.345,44.944,44.944,1,1,1,1
TS159,406,89.888,94.289,49.345,44.944,TS159_v1_1,TS159_v2_1,49.345,v1_v1,49.345,49.345,44.944,44.944,1,1,1,1
TS269,CSSB_server,84.55000000000001,92.977,50.702,42.275,TS269_v1_1,TS269_v2_1,50.702,v1_v1,50.702,50.702,42.275,42.275,1,1,1,1
TS059,DeepFold,89.232,91.526,46.91,44.616,TS059_v2_3,TS059_v1_3,46.91,v1_v2,45.459,46.91,44.616,45.974,3,3,3,3
TS388,DeepFold-server,88.202,89.232,44.101,45.131,TS388_v1_3,TS388_v2_3,45.131,v2_v2,44.101,44.569,45.084,45.131,3,3,3,3
TS023,FTBiot0119,79.682,85.628,45.787,39.841,TS023_v1_1,TS023_v2_3,45.787,v1_v1,45.787,45.787,39.841,39.841,1,1,2,3
TS139,DeepFold-refine,79.12,80.15,40.59,39.56,TS139_v1_4,TS139_v2_2,40.59,v1_v1,40.59,40.403,38.343,39.56,4,2,4,2
TS120,Cerebra,75.46799999999999,76.077,38.343,37.734,TS120_v1_4,TS120_v2_1,38.343,v1_v1,38.343,38.249,37.687,37.734,4,4,2,1
TS361,Cerebra_server,65.54399999999998,66.10499999999999,32.772,33.333,TS361_v1_1,TS361_v2_1,33.333,v2_v2,32.772,32.818,32.959,33.333,1,2,1,1
