Group,Group_Name,TSBI_Score,Combined_Score,Best_v1_ref,Best_v2_ref,V1_Model_For_Combined_Score,V2_Model_For_Combined_Score,Best_Score,Best_Source,v1_v1_Score,v1_v2_Score,v2_v1_Score,v2_v2_Score,v1_v1_ModelNumber,v1_v2_ModelNumber,v2_v1_ModelNumber,v2_v2_ModelNumber
TS311,RAGfold_Prot1,1.078,1.311,77.2,53.900000000000006,TS311_v1_2,TS311_v2_1,0.772,v1_v1,0.772,0.772,0.539,0.539,2.0,2,1.0,1
TS163,MultiFOLD2,1.186,1.305,71.2,59.3,TS163_v1_3,TS163_v2_5,0.712,v1_v1,0.712,0.712,0.593,0.593,3.0,3,5.0,5
TS319,MULTICOM_LLM,1.046,1.302,77.9,52.300000000000004,TS319_v2_3,TS319_v1_5,0.779,v1_v2,0.76,0.779,0.523,0.523,4.0,3,5.0,2
TS425,MULTICOM_GATE,1.046,1.302,77.9,52.300000000000004,TS425_v2_3,TS425_v1_5,0.779,v1_v2,0.76,0.779,0.523,0.523,4.0,3,5.0,2
TS331,MULTICOM_AI,1.046,1.302,77.9,52.300000000000004,TS331_v2_3,TS331_v1_5,0.779,v1_v2,0.76,0.779,0.523,0.523,4.0,3,5.0,2
TS219,XGroup-Server,1.164,1.301,71.89999999999999,58.199999999999996,TS219_v1_3,TS219_v2_4,0.719,v1_v1,0.719,0.719,0.582,0.582,3.0,2,2.0,4
TS322,XGroup,1.164,1.301,71.89999999999999,58.199999999999996,TS322_v1_3,TS322_v2_4,0.719,v1_v1,0.719,0.719,0.582,0.582,3.0,2,2.0,4
TS204,Zou,0.92,1.3,84.0,46.0,TS204_v2_4,TS204_v1_2,0.84,v1_v2,0.506,0.84,0.46,0.57,2.0,4,2.0,2
TS369,Bhattacharya,1.0880000000000003,1.2930000000000001,74.9,54.400000000000006,TS369_v1_3,TS369_v2_2,0.749,v1_v1,0.749,0.749,0.544,0.544,3.0,3,2.0,2
TS187,Ayush,1.104,1.26,70.8,55.2,TS187_v1_1,TS187_v2_1,0.708,v1_v1,0.708,0.707,0.552,0.552,1.0,1,1.0,1
TS494,ClusPro,1.16,1.259,67.9,57.99999999999999,TS494_v1_3,TS494_v2_4,0.679,v1_v1,0.679,0.679,0.58,0.58,3.0,3,4.0,4
TS261,UNRES,1.166,1.217,58.3,63.4,TS261_v2_4,TS261_v1_5,0.634,v2_v1,0.584,0.583,0.634,0.631,2.0,4,5.0,1
TS465,Wallner,0.884,1.195,75.3,44.2,TS465_v1_1,TS465_v2_3,0.753,v1_v1,0.753,0.753,0.442,0.442,1.0,3,1.0,3
TS287,plmfold,0.97,1.19,70.5,48.5,TS287_v2_1,TS287_v1_5,0.705,v1_v2,0.637,0.705,0.485,0.649,5.0,1,5.0,5
TS274,kozakovvajda,1.016,1.183,67.5,50.8,TS274_v2_1,TS274_v1_4,0.675,v1_v2,0.62,0.675,0.508,0.507,3.0,1,4.0,5
TS264,GuijunLab-Human,0.6220000000000001,1.175,86.4,31.1,TS264_v2_2,TS264_v1_3,0.864,v1_v2,0.299,0.864,0.311,0.531,3.0,2,3.0,5
TS312,GuijunLab-Assembly,0.6220000000000001,1.175,86.4,31.1,TS312_v2_2,TS312_v1_3,0.864,v1_v2,0.299,0.864,0.311,0.531,3.0,2,3.0,5
TS148,Guijunlab-Complex,0.6100000000000001,1.169,86.4,30.5,TS148_v2_2,TS148_v1_4,0.864,v1_v2,0.292,0.864,0.305,0.531,2.0,2,4.0,5
TS164,McGuffin,0.9239999999999999,1.145,68.30000000000001,46.2,TS164_v2_5,TS164_v1_4,0.683,v1_v2,0.49,0.683,0.462,0.531,5.0,5,4.0,2
TS208,falcon2,0.924,1.129,66.7,46.2,TS208_v2_4,TS208_v1_5,0.667,v1_v2,0.516,0.667,0.462,0.506,5.0,4,5.0,1
TS110,MIEnsembles-Server,0.6199999999999999,1.093,78.3,31.0,TS110_v2_4,TS110_v1_4,0.783,v1_v2,0.298,0.783,0.31,0.537,5.0,4,4.0,1
TS028,NKRNA-s,0.61,1.093,78.8,30.5,TS028_v2_1,TS028_v1_1,0.788,v1_v2,0.292,0.788,0.305,0.533,1.0,1,1.0,3
TS147,Zheng-Multimer,0.6199999999999999,1.093,78.3,31.0,TS147_v2_3,TS147_v1_4,0.783,v1_v2,0.298,0.783,0.31,0.537,4.0,3,4.0,1
TS075,GHZ-ISM,0.614,1.047,74.0,30.7,TS075_v2_2,TS075_v1_1,0.74,v1_v2,0.296,0.74,0.307,0.669,1.0,2,1.0,4
TS122,MQA_server,0.614,1.047,74.0,30.7,TS122_v2_3,TS122_v1_1,0.74,v1_v2,0.296,0.74,0.307,0.669,4.0,3,1.0,1
TS284,Unicorn,0.614,1.047,74.0,30.7,TS284_v2_2,TS284_v1_1,0.74,v1_v2,0.296,0.74,0.307,0.669,1.0,2,1.0,4
TS475,ptq,0.614,1.047,74.0,30.7,TS475_v2_2,TS475_v1_1,0.74,v1_v2,0.296,0.74,0.307,0.669,1.0,2,1.0,4
TS272,GromihaLab,0.7180000000000001,1.0430000000000001,35.9,68.4,TS272_v2_1,TS272_v1_2,0.684,v2_v1,0.608,0.359,0.684,0.502,3.0,1,2.0,1
TS286,CSSB_experimental,0.8619999999999999,0.97,53.900000000000006,43.1,TS286_v2_1,TS286_v1_1,0.539,v1_v2,0.495,0.539,0.431,0.374,1.0,1,1.0,1
TS221,CSSB_FAKER,0.8619999999999999,0.97,53.900000000000006,43.1,TS221_v2_1,TS221_v1_1,0.539,v1_v2,0.495,0.539,0.431,0.374,1.0,1,1.0,1
TS419,CSSB-Human,0.8619999999999999,0.97,53.900000000000006,43.1,TS419_v2_1,TS419_v1_1,0.539,v1_v2,0.495,0.539,0.431,0.374,1.0,1,1.0,1
TS117,Vakser,0.314,0.77,15.7,61.3,TS117_v1_2,TS117_v2_4,0.613,v2_v2,0.157,0.606,0.193,0.613,2.0,2,2.0,4
TS323,Yan,0.32000000000000006,0.756,59.599999999999994,16.0,TS323_v2_1,TS323_v1_1,0.596,v1_v2,0.159,0.596,0.16,0.508,1.0,1,1.0,1
TS262,CoDock,0.652,0.75,42.4,32.6,TS262_v2_1,TS262_v1_2,0.424,v1_v2,0.334,0.424,0.326,0.309,1.0,1,2.0,2
TS040,DELCLAB,-1.0,0.722,72.2,0.0,TS040_v2_3,TS040_v1_None,0.722,v1_v2,0.0,0.722,0.0,0.515,,3,,3
TS489,Fernandez-Recio,0.394,0.5880000000000001,39.1,19.7,TS489_v1_1,TS489_v2_5,0.391,v1_v1,0.391,0.178,0.38,0.197,1.0,3,3.0,5
TS196,HYU_MLLAB,0.36200000000000004,0.393,18.099999999999998,21.2,TS196_v2_5,TS196_v1_1,0.212,v2_v1,0.201,0.181,0.212,0.201,1.0,5,1.0,5
TS085,Bates,0.32199999999999995,0.34199999999999997,16.1,18.099999999999998,TS085_v1_5,TS085_v2_2,0.181,v2_v2,0.161,0.175,0.159,0.181,5.0,5,1.0,2
TS139,DeepFold-refine,0.136,0.221,15.299999999999999,6.800000000000001,TS139_v1_3,TS139_v2_4,0.153,v1_v1,0.153,0.067,0.153,0.068,3.0,1,3.0,4
TS114,COAST,0.082,0.083,4.1000000000000005,4.2,TS114_v1_3,TS114_v2_3,0.042,v2_v2,0.041,0.041,0.042,0.042,3.0,3,3.0,3
TS337,APOLLO,0.082,0.083,4.1000000000000005,4.2,TS337_v1_1,TS337_v2_1,0.042,v2_v2,0.041,0.041,0.042,0.042,1.0,1,1.0,1
TS023,FTBiot0119,0.07199999999999998,0.08099999999999999,3.5999999999999996,4.5,TS023_v1_3,TS023_v2_2,0.045,v2_v2,0.036,0.036,0.045,0.045,3.0,3,2.0,2
TS300,ARC,0.072,0.075,3.5999999999999996,3.9,TS300_v1_2,TS300_v2_4,0.039,v2_v2,0.036,0.036,0.039,0.039,2.0,2,4.0,4
