Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS294_4,TS294,v1,4,10.331825190699927
R1203TS338_5,TS338,v1,5,10.325694981566468
R1203TS052_1,TS052,v1,1,10.309393996061655
R1203TS156_5,TS156,v1,5,10.262343788635054
R1203TS165_1,TS165,v1,1,10.261849046374401
R1203TS189_3,TS189,v1,3,10.252414496699846
R1203TS286_4,TS286,v1,4,10.241857047900504
R1203TS183_2,TS183,v1,2,10.231713689298036
R1203TS369_4,TS369,v1,4,10.219442197869917
R1203TS238_4,TS238,v1,4,10.157533812482242
R1203TS358_5,TS358,v1,5,10.06261790557242
R1203TS294_3,TS294,v1,3,10.048870436113736
R1203TS450_2,TS450,v1,2,9.973653697808318
R1203TS417_5,TS417,v1,5,9.97049610263558
R1203TS063_1,TS063,v1,1,9.945822043718096
R1203TS417_2,TS417,v1,2,9.912788386061177
R1203TS267_4,TS267,v1,4,9.904600722559318
R1203TS169_1,TS169,v1,1,9.872260704327383
R1203TS294_5,TS294,v1,5,9.796015262530975
R1203TS435_4,TS435,v1,4,9.577271846447129
R1203TS294_2,TS294,v1,2,9.571502889485881
R1203TS261_1,TS261,v1,1,9.557599081471503
R1203TS481_4,TS481,v1,4,9.540335927868076
R1203TS063_5,TS063,v1,5,9.476904309798602
R1203TS338_4,TS338,v1,4,9.43295461072189
R1203TS165_2,TS165,v1,2,9.419530452993095
R1203TS165_5,TS165,v1,5,9.391659312101472
R1203TS481_3,TS481,v1,3,9.37403878565107
R1203TS456_1,TS456,v1,1,9.349056138507127
R1203TS238_1,TS238,v1,1,9.325690103227513
R1203TS272_3,TS272,v1,3,9.286314424626033
R1203TS456_4,TS456,v1,4,9.25143075696717
R1203TS167_5,TS167,v1,5,9.209585717796115
R1203TS183_4,TS183,v1,4,9.207939416483656
R1203TS169_4,TS169,v1,4,9.188117697195453
R1203TS317_5,TS317,v1,5,9.187640971312366
R1203TS338_1,TS338,v1,1,9.181068874242335
R1203TS298_1,TS298,v1,1,9.179996563154438
R1203TS423_1,TS423,v1,1,9.179996563154438
R1203TS435_3,TS435,v1,3,9.172397048519487
R1203TS448_4,TS448,v1,4,9.161065882714476
R1203TS063_4,TS063,v1,4,9.140591675028139
R1203TS267_5,TS267,v1,5,9.129522551335848
R1203TS063_2,TS063,v1,2,9.123860925692732
R1203TS267_2,TS267,v1,2,9.122850695436
R1203TS006_5,TS006,v1,5,9.113550192797277
R1203TS159_5,TS159,v1,5,9.105465471570236
R1203TS481_1,TS481,v1,1,9.101431664706633
R1203TS286_5,TS286,v1,5,8.99645978823905
R1203TS358_1,TS358,v1,1,8.816842770411144
R1203TS358_4,TS358,v1,4,8.800703516283411
R1203TS052_5,TS052,v1,5,8.796207665470215
R1203TS272_2,TS272,v1,2,8.763082289315566
R1203TS167_4,TS167,v1,4,8.641685453743788
R1203TS481_2,TS481,v1,2,8.630458383462862
R1203TS167_1,TS167,v1,1,8.581752591288799
R1203TS456_5,TS456,v1,5,8.546297989681587
R1203TS338_2,TS338,v1,2,8.413436568505379
R1203TS267_3,TS267,v1,3,8.309689961771378
R1203TS448_5,TS448,v1,5,8.300634885940426
R1203TS358_3,TS358,v1,3,8.294719501041367
R1203TS052_3,TS052,v1,3,8.197990966709284
R1203TS338_3,TS338,v1,3,8.186369856691876
R1203TS450_1,TS450,v1,1,7.987142857143003
R1203TS462_1,TS462,v1,1,7.9811636080957955
R1203TS167_3,TS167,v1,3,7.978572686480395
R1203TS462_2,TS462,v1,2,7.94341400716196
R1203TS110_2,TS110,v1,2,7.94341400716196
R1203TS235_3,TS235,v1,3,7.852249188596595
R1203TS110_5,TS110,v1,5,7.797301549851349
R1203TS450_3,TS450,v1,3,7.65714285716532
R1203TS183_1,TS183,v1,1,7.650139742768694
R1203TS028_1,TS028,v1,1,7.624960664782508
R1203TS462_3,TS462,v1,3,7.546346041491068
R1203TS231_4,TS231,v1,4,7.545715183471525
R1203TS110_4,TS110,v1,4,7.538427054222417
R1203TS110_1,TS110,v1,1,7.536783257000737
R1203TS156_4,TS156,v1,4,7.452748409773814
R1203TS462_5,TS462,v1,5,7.449067984889702
R1203TS110_3,TS110,v1,3,7.449067984889702
R1203TS462_4,TS462,v1,4,7.4397296205742505
R1203TS235_1,TS235,v1,1,7.404038193841872
R1203TS261_4,TS261,v1,4,7.3928571491951285
R1203TS450_5,TS450,v1,5,7.377739419815387
R1203TS261_2,TS261,v1,2,7.268640926078467
R1203TS417_1,TS417,v1,1,7.215302630272957
R1203TS094_3,TS094,v1,3,7.108698270078352
R1203TS450_4,TS450,v1,4,7.054289250196336
R1203TS261_5,TS261,v1,5,6.955714358669546
R1203TS367_1,TS367,v1,1,6.695454583477376
R1203TS028_2,TS028,v1,2,6.568104197761899
R1203TS183_3,TS183,v1,3,6.555976394079613
R1203TS165_4,TS165,v1,4,6.547896805137869
R1203TS235_4,TS235,v1,4,6.471438423534387
R1203TS448_2,TS448,v1,2,6.071070130409021
R1203TS028_4,TS028,v1,4,5.326335223093756
R1203TS094_5,TS094,v1,5,5.187530985147403
R1203TS052_4,TS052,v1,4,4.923158427047472
R1203TS208_1,TS208,v1,1,4.133341454650398
R1203TS448_3,TS448,v1,3,3.660309065045704
R1203TS306_1,TS306,v1,1,2.876360753214065
R1203TS156_2,TS156,v1,2,2.788439557777161
R1203TS317_2,TS317,v1,2,2.7496362778558376
R1203TS403_1,TS403,v1,1,2.35149154925341
R1203TS094_1,TS094,v1,1,2.288043055834909
R1203TS456_3,TS456,v1,3,1.77630539728765
R1203TS369_1,TS369,v1,1,1.405379159207153
R1203TS317_3,TS317,v1,3,1.2662784087302774
R1203TS094_4,TS094,v1,4,1.1009463605192484
R1203TS417_3,TS417,v1,3,0.68073523175711
R1203TS317_1,TS317,v1,1,0.5849749519326176
R1203TS156_3,TS156,v1,3,0.12142857587318197
R1203TS033_1,TS033,v1,1,
R1203TS033_5,TS033,v1,5,
R1203TS033_4,TS033,v1,4,
R1203TS033_2,TS033,v1,2,
R1203TS033_3,TS033,v1,3,
