Model,Group,Model Version,Model Number,Composite_Score_4
R1203TS028_3,TS028,v2,3,9.469620615246676
R1203TS338_1,TS338,v2,1,9.4046834535139
R1203TS156_3,TS156,v2,3,9.401537173326673
R1203TS267_5,TS267,v2,5,9.395860016024198
R1203TS231_1,TS231,v2,1,9.339635207471487
R1203TS294_5,TS294,v2,5,9.336358744402808
R1203TS238_4,TS238,v2,4,9.310261574829335
R1203TS094_3,TS094,v2,3,9.284062661098854
R1203TS156_5,TS156,v2,5,9.247142319804867
R1203TS189_3,TS189,v2,3,9.162733733759747
R1203TS367_1,TS367,v2,1,9.138534959062445
R1203TS063_4,TS063,v2,4,9.128588386950279
R1203TS481_2,TS481,v2,2,9.116900003294493
R1203TS052_1,TS052,v2,1,9.08907779510005
R1203TS456_1,TS456,v2,1,9.017593728670922
R1203TS052_5,TS052,v2,5,8.92673411873791
R1203TS435_4,TS435,v2,4,8.920701251857185
R1203TS267_2,TS267,v2,2,8.911655149340753
R1203TS110_1,TS110,v2,1,8.909596922897085
R1203TS450_4,TS450,v2,4,8.856674228070586
R1203TS481_1,TS481,v2,1,8.810894857838566
R1203TS267_1,TS267,v2,1,8.729436423690206
R1203TS159_3,TS159,v2,3,8.638766603991204
R1203TS448_4,TS448,v2,4,8.637092684472847
R1203TS338_2,TS338,v2,2,8.632826139487538
R1203TS261_5,TS261,v2,5,8.404025134417585
R1203TS231_4,TS231,v2,4,8.351440792560593
R1203TS286_5,TS286,v2,5,8.297479184573554
R1203TS456_2,TS456,v2,2,8.273953313950226
R1203TS052_2,TS052,v2,2,8.267945169582408
R1203TS167_3,TS167,v2,3,8.265714285853536
R1203TS238_1,TS238,v2,1,8.238745648215836
R1203TS450_2,TS450,v2,2,8.232859862936312
R1203TS028_4,TS028,v2,4,8.182550128244383
R1203TS462_5,TS462,v2,5,8.159110913602714
R1203TS110_3,TS110,v2,3,8.159110913602714
R1203TS450_1,TS450,v2,1,8.138571428572048
R1203TS272_2,TS272,v2,2,8.112479559007296
R1203TS358_3,TS358,v2,3,8.106338628816383
R1203TS110_4,TS110,v2,4,8.057307736297332
R1203TS462_3,TS462,v2,3,8.045451317731047
R1203TS456_5,TS456,v2,5,8.029443142489828
R1203TS028_1,TS028,v2,1,8.009917759328705
R1203TS169_1,TS169,v2,1,7.880514122225972
R1203TS450_3,TS450,v2,3,7.642934354219126
R1203TS462_4,TS462,v2,4,7.536458649866603
R1203TS167_1,TS167,v2,1,7.389990434329914
R1203TS183_1,TS183,v2,1,7.365992124475194
R1203TS235_3,TS235,v2,3,7.102218665733905
R1203TS448_2,TS448,v2,2,7.072700769116295
R1203TS235_1,TS235,v2,1,7.041324084815993
R1203TS450_5,TS450,v2,5,7.008988473647018
R1203TS167_4,TS167,v2,4,6.818184165969332
R1203TS167_5,TS167,v2,5,6.582879476551459
R1203TS306_1,TS306,v2,1,6.350220910621724
R1203TS183_3,TS183,v2,3,6.071857200867418
R1203TS448_3,TS448,v2,3,5.258084435610532
R1203TS094_1,TS094,v2,1,3.555376027826461
R1203TS298_1,TS298,v2,1,3.301111760411621
R1203TS423_1,TS423,v2,1,3.301111760411621
R1203TS208_1,TS208,v2,1,2.9809341576621673
R1203TS403_1,TS403,v2,1,2.8461444583937885
R1203TS094_2,TS094,v2,2,2.8243925759603004
R1203TS417_3,TS417,v2,3,2.791590885354229
R1203TS317_2,TS317,v2,2,2.5744205984591524
R1203TS156_2,TS156,v2,2,2.3303621345521446
R1203TS094_5,TS094,v2,5,1.591569482118599
R1203TS456_3,TS456,v2,3,1.3411449021283417
R1203TS317_3,TS317,v2,3,1.2015619366009207
R1203TS094_4,TS094,v2,4,1.1815291570841118
R1203TS369_1,TS369,v2,1,0.9885530047608709
R1203TS317_1,TS317,v2,1,0.2335716693101654
R1203TS033_1,TS033,v2,1,
R1203TS033_5,TS033,v2,5,
R1203TS033_4,TS033,v2,4,
R1203TS033_2,TS033,v2,2,
R1203TS033_3,TS033,v2,3,
