Model,Composite_Score_4,Model Version,Model Number,Group
R1203TS165_4,7.946545768969045,v2,4,TS165
R1203TS165_5,9.406071367,v2,5,TS165
R1203TS167_1,6.941602915379714,v2,1,TS167
R1203TS167_2,32.61436524,v2,2,TS167
R1203TS167_3,8.546078074732682,v2,3,TS167
R1203TS167_4,7.170024350574972,v2,4,TS167
R1203TS167_5,7.213768597703945,v2,5,TS167
R1203TS169_1,5.343755196950797,v2,1,TS169
R1203TS169_2,6.733505259,v2,2,TS169
R1203TS169_3,6.5895022307838165,v2,3,TS169
R1203TS169_4,8.228004182,v2,4,TS169
R1203TS169_5,6.467331439618303,v2,5,TS169
R1203TS183_1,8.119134638800002,v2,1,TS183
R1203TS183_2,11.142824676540904,v2,2,TS183
R1203TS183_3,7.115022279914487,v2,3,TS183
R1203TS183_4,9.777339541177655,v2,4,TS183
R1203TS183_5,10.6700227363165,v2,5,TS183
R1203TS189_1,11.87625545380917,v2,1,TS189
R1203TS189_2,10.107859344203863,v2,2,TS189
R1203TS189_3,9.617588681584506,v2,3,TS189
R1203TS189_4,9.823320634,v2,4,TS189
R1203TS189_5,8.844748517617282,v2,5,TS189
R1203TS208_1,3.0567279497325712,v2,1,TS208
R1203TS231_1,8.796475941995865,v2,1,TS231
R1203TS231_2,9.757445561729122,v2,2,TS231
R1203TS231_3,8.251154313,v2,3,TS231
R1203TS231_4,7.596259468139555,v2,4,TS231
R1203TS231_5,56.29958365551257,v2,5,TS231
R1203TS235_1,8.000050604221489,v2,1,TS235
R1203TS235_2,32.27383484261302,v2,2,TS235
R1203TS235_3,7.961269330078851,v2,3,TS235
R1203TS235_4,8.075011274396992,v2,4,TS235
R1203TS235_5,33.94495385482463,v2,5,TS235
R1203TS238_1,8.624436884935704,v2,1,TS238
R1203TS238_2,10.500134608267697,v2,2,TS238
R1203TS238_3,10.708356674939498,v2,3,TS238
R1203TS238_4,9.480176203332327,v2,4,TS238
R1203TS238_5,31.16185522653832,v2,5,TS238
R1203TS241_1,31.470929023785164,v2,1,TS241
R1203TS241_2,32.57073204300001,v2,2,TS241
R1203TS241_3,32.52765953793778,v2,3,TS241
R1203TS241_4,31.24690422647467,v2,4,TS241
R1203TS241_5,11.39681257,v2,5,TS241
R1203TS261_1,9.258181920409104,v2,1,TS261
R1203TS261_2,7.522519328727713,v2,2,TS261
R1203TS261_3,10.932475742827265,v2,3,TS261
R1203TS261_4,8.650580607,v2,4,TS261
R1203TS261_5,8.024570415673534,v2,5,TS261
R1203TS267_1,8.775539146,v2,1,TS267
R1203TS267_2,9.06884192,v2,2,TS267
R1203TS267_3,8.143962901404544,v2,3,TS267
R1203TS267_4,8.853981726761281,v2,4,TS267
R1203TS267_5,9.232721065860463,v2,5,TS267
R1203TS272_1,35.89480328662315,v2,1,TS272
R1203TS272_2,8.066307760026818,v2,2,TS272
R1203TS272_3,9.236555301,v2,3,TS272
R1203TS272_4,32.078731066150326,v2,4,TS272
R1203TS272_5,32.025154793192556,v2,5,TS272
R1203TS276_1,31.822493687004265,v2,1,TS276
R1203TS286_1,12.508961731171116,v2,1,TS286
R1203TS286_2,13.286656189937489,v2,2,TS286
R1203TS286_3,12.202138730487972,v2,3,TS286
R1203TS286_4,9.155102807956034,v2,4,TS286
R1203TS286_5,9.261426316519756,v2,5,TS286
R1203TS294_1,31.470929023785164,v2,1,TS294
R1203TS294_2,11.275472307011585,v2,2,TS294
R1203TS294_3,10.475392740157858,v2,3,TS294
R1203TS294_4,10.887336823805231,v2,4,TS294
R1203TS294_5,9.45314518856484,v2,5,TS294
R1203TS298_1,3.424723396278603,v2,1,TS298
R1203TS304_1,31.470929023785164,v2,1,TS304
R1203TS304_2,32.57073204300001,v2,2,TS304
R1203TS304_3,32.52765953793778,v2,3,TS304
R1203TS304_4,31.24690422647467,v2,4,TS304
R1203TS304_5,11.39681257,v2,5,TS304
R1203TS306_1,5.906196034832507e-05,v2,1,TS306
R1203TS317_1,0.002607953,v2,1,TS317
R1203TS317_2,3.3783713179029085,v2,2,TS317
R1203TS317_3,2.1318513600373077,v2,3,TS317
R1203TS317_4,11.54956599330722,v2,4,TS317
R1203TS317_5,11.185742812538953,v2,5,TS317
R1203TS338_1,10.255266235433565,v2,1,TS338
R1203TS338_2,9.658486058090926,v2,2,TS338
R1203TS338_3,9.356848265,v2,3,TS338
R1203TS338_4,10.188770408309514,v2,4,TS338
R1203TS338_5,11.103138843831632,v2,5,TS338
R1203TS358_1,9.26295777185774,v2,1,TS358
R1203TS358_2,8.571552955280376,v2,2,TS358
R1203TS358_3,8.487769343383817,v2,3,TS358
R1203TS358_4,8.624609778387983,v2,4,TS358
R1203TS358_5,7.925232840990037,v2,5,TS358
R1203TS367_1,7.775042730127838,v2,1,TS367
R1203TS369_1,0.4289923891969375,v2,1,TS369
R1203TS369_2,31.77118880412557,v2,2,TS369
R1203TS369_3,32.53021915150731,v2,3,TS369
R1203TS369_4,10.965085735048632,v2,4,TS369
R1203TS369_5,32.33426633125363,v2,5,TS369
R1203TS400_1,32.88909377340458,v2,1,TS400
R1203TS403_1,3.389394232,v2,1,TS403
R1203TS417_1,8.052188170720147,v2,1,TS417
R1203TS417_2,10.83367250866178,v2,2,TS417
R1203TS417_3,2.9355165152866327,v2,3,TS417
R1203TS417_4,9.385370285749811,v2,4,TS417
R1203TS417_5,10.833754427245648,v2,5,TS417
R1203TS423_1,3.424723396278603,v2,1,TS423
R1203TS435_1,10.223377928605014,v2,1,TS435
R1203TS435_2,10.533552241270431,v2,2,TS435
R1203TS435_3,10.572075993092673,v2,3,TS435
R1203TS435_4,9.384691690787486,v2,4,TS435
R1203TS435_5,31.36954562006756,v2,5,TS435
R1203TS448_1,8.084387340619443,v2,1,TS448
R1203TS448_2,6.055134898706248,v2,2,TS448
R1203TS448_3,4.999365746770389,v2,3,TS448
R1203TS448_4,3.263969328366758,v2,4,TS448
R1203TS448_5,9.236329334130067,v2,5,TS448
R1203TS450_1,8.437502975561777,v2,1,TS450
R1203TS450_2,8.496261627693828,v2,2,TS450
R1203TS450_3,8.093808136939256,v2,3,TS450
R1203TS450_4,7.587506804293217,v2,4,TS450
R1203TS450_5,7.068750485978512,v2,5,TS450
R1203TS456_1,9.770256913903284,v2,1,TS456
R1203TS456_2,8.827573314737652,v2,2,TS456
R1203TS456_3,0.1435100063600361,v2,3,TS456
R1203TS456_4,10.81547070388408,v2,4,TS456
R1203TS456_5,7.241323372,v2,5,TS456
R1203TS462_1,8.034508759822277,v2,1,TS462
R1203TS462_2,7.674012848788467,v2,2,TS462
R1203TS462_3,8.089744866340313,v2,3,TS462
R1203TS462_4,7.885758044972616,v2,4,TS462
R1203TS462_5,8.205381741803414,v2,5,TS462
R1203TS481_1,9.680541548380544,v2,1,TS481
R1203TS481_2,9.553573623556138,v2,2,TS481
R1203TS481_3,11.243431573782251,v2,3,TS481
R1203TS481_4,11.46654808219617,v2,4,TS481
R1203TS481_5,9.968610736227014,v2,5,TS481
