Model,Group,Model Version,Model Number,Composite_Score_4
T1214TS286_5,TS286,v1,5,95.99545621598854
T1214TS059_2,TS059,v1,2,95.97843616042297
T1214TS204_2,TS204,v1,2,95.93085646945245
T1214TS286_2,TS286,v1,2,95.86339107970471
T1214TS204_1,TS204,v1,1,95.82535626475871
T1214TS319_4,TS319,v1,4,95.65996112961194
T1214TS286_1,TS286,v1,1,95.64204370993241
T1214TS204_4,TS204,v1,4,95.58976262400198
T1214TS425_4,TS425,v1,4,95.36844006906747
T1214TS456_4,TS456,v1,4,95.33257653218145
T1214TS052_5,TS052,v1,5,95.33029568234117
T1214TS052_4,TS052,v1,4,95.3008176715867
T1214TS052_2,TS052,v1,2,95.19889372267505
T1214TS262_1,TS262,v1,1,95.18411540998187
T1214TS262_2,TS262,v1,2,95.18411540998187
T1214TS262_3,TS262,v1,3,95.10085144574333
T1214TS262_5,TS262,v1,5,94.77906176520318
T1214TS456_3,TS456,v1,3,94.76847557958207
T1214TS022_2,TS022,v1,2,94.71026160636141
T1214TS015_1,TS015,v1,1,94.66800766245969
T1214TS262_4,TS262,v1,4,94.5382244117188
T1214TS456_2,TS456,v1,2,94.49099259977851
T1214TS052_3,TS052,v1,3,94.46059265078347
T1214TS456_5,TS456,v1,5,94.29340149177997
T1214TS269_4,TS269,v1,4,94.28913950474288
T1214TS269_5,TS269,v1,5,94.26213632050242
T1214TS419_5,TS419,v1,5,94.25383970865087
T1214TS221_5,TS221,v1,5,94.25383970865087
T1214TS456_1,TS456,v1,1,94.25156975651441
T1214TS419_1,TS419,v1,1,94.10195403542757
T1214TS221_1,TS221,v1,1,94.10195403542757
T1214TS269_1,TS269,v1,1,94.07787287787411
T1214TS221_4,TS221,v1,4,94.06851803444258
T1214TS419_4,TS419,v1,4,94.06851803444258
T1214TS148_2,TS148,v1,2,93.9912291585317
T1214TS022_1,TS022,v1,1,93.9747364472702
T1214TS269_2,TS269,v1,2,93.88700904312978
T1214TS269_3,TS269,v1,3,93.88216999673604
T1214TS221_3,TS221,v1,3,93.83485375843284
T1214TS419_3,TS419,v1,3,93.83485375843284
T1214TS221_2,TS221,v1,2,93.82968859334966
T1214TS419_2,TS419,v1,2,93.82968859334966
T1214TS052_1,TS052,v1,1,93.71478766203626
T1214TS020_3,TS020,v1,3,93.31393989792139
T1214TS022_3,TS022,v1,3,92.37315980409579
T1214TS139_5,TS139,v1,5,90.9127550846584
T1214TS139_2,TS139,v1,2,90.37734247244512
T1214TS139_4,TS139,v1,4,90.17957449021102
T1214TS139_1,TS139,v1,1,89.60780226792667
T1214TS369_5,TS369,v1,5,88.3288421614708
T1214TS287_5,TS287,v1,5,87.08624246922952
T1214TS369_4,TS369,v1,4,87.03073029446733
T1214TS235_5,TS235,v1,5,85.82682469064652
T1214TS208_2,TS208,v1,2,85.79308383371047
T1214TS393_4,TS393,v1,4,85.75051411179862
T1214TS314_5,TS314,v1,5,85.75051411179862
T1214TS312_5,TS312,v1,5,85.75051411179862
T1214TS198_2,TS198,v1,2,85.7339005277076
T1214TS287_4,TS287,v1,4,85.70673248707803
T1214TS465_1,TS465,v1,1,85.63512905929977
T1214TS208_5,TS208,v1,5,85.48469089500804
T1214TS267_3,TS267,v1,3,85.34343290448952
T1214TS235_1,TS235,v1,1,85.2609495341571
T1214TS264_6,TS264,v1,6,85.25470622452075
T1214TS393_2,TS393,v1,2,85.25470622452075
T1214TS314_4,TS314,v1,4,85.25470622452075
T1214TS312_4,TS312,v1,4,85.25470622452075
T1214TS235_2,TS235,v1,2,85.23384098994717
T1214TS163_5,TS163,v1,5,85.13949007004484
T1214TS164_5,TS164,v1,5,85.13949007004484
T1214TS017_5,TS017,v1,5,85.115427014304
T1214TS145_4,TS145,v1,4,85.115427014304
T1214TS198_5,TS198,v1,5,85.04753436993384
T1214TS051_6,TS051,v1,6,85.00711657456621
T1214TS345_1,TS345,v1,1,84.99808371072731
T1214TS241_4,TS241,v1,4,84.99416877027923
T1214TS304_4,TS304,v1,4,84.99416877027923
T1214TS304_1,TS304,v1,1,84.99215323621209
T1214TS241_1,TS241,v1,1,84.99215323621209
T1214TS039_2,TS039,v1,2,84.9086574641148
T1214TS039_3,TS039,v1,3,84.89594317840051
T1214TS425_1,TS425,v1,1,84.87440213832485
T1214TS039_1,TS039,v1,1,84.83172889268623
T1214TS345_6,TS345,v1,6,84.80860113645466
T1214TS345_2,TS345,v1,2,84.80860113645466
T1214TS198_4,TS198,v1,4,84.79722207572489
T1214TS122_1,TS122,v1,1,84.79478124024035
T1214TS464_2,TS464,v1,2,84.74883543725612
T1214TS464_1,TS464,v1,1,84.74883543725612
T1214TS464_5,TS464,v1,5,84.74883543725612
T1214TS464_4,TS464,v1,4,84.74883543725612
T1214TS464_3,TS464,v1,3,84.74883543725612
T1214TS345_5,TS345,v1,5,84.73030474410515
T1214TS475_5,TS475,v1,5,84.70057220203178
T1214TS145_2,TS145,v1,2,84.67402086118734
T1214TS017_4,TS017,v1,4,84.67402086118734
T1214TS304_3,TS304,v1,3,84.63647261687206
T1214TS241_3,TS241,v1,3,84.63647261687206
T1214TS319_1,TS319,v1,1,84.61482407973824
T1214TS375_2,TS375,v1,2,84.5998961526703
T1214TS301_4,TS301,v1,4,84.57555324807342
T1214TS196_1,TS196,v1,1,84.52282777941241
T1214TS014_2,TS014,v1,2,84.4672280642831
T1214TS272_3,TS272,v1,3,84.45383205283417
T1214TS272_1,TS272,v1,1,84.45383205283417
T1214TS272_5,TS272,v1,5,84.4536309600908
T1214TS272_4,TS272,v1,4,84.4536309600908
T1214TS272_2,TS272,v1,2,84.4536309600908
T1214TS304_5,TS304,v1,5,84.36984456312443
T1214TS241_5,TS241,v1,5,84.36984456312443
T1214TS163_4,TS163,v1,4,84.30287757062699
T1214TS164_4,TS164,v1,4,84.30287757062699
T1214TS145_3,TS145,v1,3,84.29739541583155
T1214TS017_2,TS017,v1,2,84.29739541583155
T1214TS235_3,TS235,v1,3,84.28004785799921
T1214TS017_3,TS017,v1,3,84.27848947858165
T1214TS145_5,TS145,v1,5,84.27848947858165
T1214TS311_5,TS311,v1,5,84.26702622513423
T1214TS198_3,TS198,v1,3,84.06875815137505
T1214TS388_3,TS388,v1,3,84.04593302359234
T1214TS122_5,TS122,v1,5,84.0446499218211
T1214TS375_1,TS375,v1,1,84.02560649700288
T1214TS475_1,TS475,v1,1,84.02560649700288
T1214TS014_3,TS014,v1,3,84.020713042057
T1214TS301_1,TS301,v1,1,84.01372976191249
T1214TS301_3,TS301,v1,3,83.98148215266284
T1214TS311_2,TS311,v1,2,83.93518221902225
T1214TS400_1,TS400,v1,1,83.88328618158505
T1214TS423_3,TS423,v1,3,83.88133937955885
T1214TS075_1,TS075,v1,1,83.81170360919529
T1214TS284_1,TS284,v1,1,83.81170360919529
T1214TS208_1,TS208,v1,1,83.71291589350375
T1214TS314_3,TS314,v1,3,83.70641735425576
T1214TS312_3,TS312,v1,3,83.70641735425576
T1214TS196_5,TS196,v1,5,83.66010122095454
T1214TS164_3,TS164,v1,3,83.6579598892721
T1214TS163_3,TS163,v1,3,83.6579598892721
T1214TS122_4,TS122,v1,4,83.5913456866178
T1214TS331_5,TS331,v1,5,83.57978428936387
T1214TS051_5,TS051,v1,5,83.57978428936387
T1214TS267_5,TS267,v1,5,83.57641625372925
T1214TS301_5,TS301,v1,5,83.55646136595811
T1214TS208_3,TS208,v1,3,83.55534400843992
T1214TS196_3,TS196,v1,3,83.53711575293258
T1214TS423_4,TS423,v1,4,83.50867457676941
T1214TS331_4,TS331,v1,4,83.50729785059018
T1214TS051_4,TS051,v1,4,83.50729785059018
T1214TS423_5,TS423,v1,5,83.39299604454307
T1214TS019_5,TS019,v1,5,83.36062920616006
T1214TS264_2,TS264,v1,2,83.30497354372275
T1214TS425_3,TS425,v1,3,83.2420294056241
T1214TS369_2,TS369,v1,2,83.17873826023619
T1214TS319_2,TS319,v1,2,83.11847632141091
T1214TS331_2,TS331,v1,2,83.11847632141091
T1214TS051_2,TS051,v1,2,83.11847632141091
T1214TS015_6,TS015,v1,6,83.07875786055867
T1214TS051_1,TS051,v1,1,83.00493593372369
T1214TS331_1,TS331,v1,1,83.00493593372369
T1214TS304_2,TS304,v1,2,82.9923006956379
T1214TS241_2,TS241,v1,2,82.9923006956379
T1214TS369_1,TS369,v1,1,82.98925325893251
T1214TS267_4,TS267,v1,4,82.97999731687854
T1214TS196_4,TS196,v1,4,82.96039812108212
T1214TS345_4,TS345,v1,4,82.95229668931339
T1214TS019_1,TS019,v1,1,82.91902066593892
T1214TS311_3,TS311,v1,3,82.90356091900264
T1214TS167_2,TS167,v1,2,82.88482948127896
T1214TS450_5,TS450,v1,5,82.88482948127896
T1214TS264_3,TS264,v1,3,82.86755559557778
T1214TS393_5,TS393,v1,5,82.86755559557778
T1214TS110_4,TS110,v1,4,82.82501669567641
T1214TS301_2,TS301,v1,2,82.81577178322155
T1214TS408_2,TS408,v1,2,82.81141884793352
T1214TS196_2,TS196,v1,2,82.78549511705191
T1214TS264_5,TS264,v1,5,82.69792229469627
T1214TS393_6,TS393,v1,6,82.69792229469627
T1214TS314_2,TS314,v1,2,82.69792229469627
T1214TS312_2,TS312,v1,2,82.69792229469627
T1214TS267_1,TS267,v1,1,82.69231442568375
T1214TS015_4,TS015,v1,4,82.66348203257742
T1214TS147_4,TS147,v1,4,82.63744324802317
T1214TS462_4,TS462,v1,4,82.63744324802317
T1214TS079_2,TS079,v1,2,82.56170043826697
T1214TS293_1,TS293,v1,1,82.56170043826697
T1214TS293_5,TS293,v1,5,82.52282613509757
T1214TS079_4,TS079,v1,4,82.52282613509757
T1214TS019_4,TS019,v1,4,82.49081671202407
T1214TS293_4,TS293,v1,4,82.4674763683058
T1214TS287_3,TS287,v1,3,82.41803128265374
T1214TS079_5,TS079,v1,5,82.41341743769374
T1214TS164_2,TS164,v1,2,82.41062715792333
T1214TS163_2,TS163,v1,2,82.41062715792333
T1214TS225_1,TS225,v1,1,82.35082041611463
T1214TS164_1,TS164,v1,1,82.35082041611463
T1214TS163_1,TS163,v1,1,82.35082041611463
T1214TS423_2,TS423,v1,2,82.34608875028131
T1214TS267_2,TS267,v1,2,82.33814483885304
T1214TS079_1,TS079,v1,1,82.33240354280593
T1214TS293_2,TS293,v1,2,82.33240354280593
T1214TS293_3,TS293,v1,3,82.28595780492643
T1214TS079_3,TS079,v1,3,82.28595780492643
T1214TS311_4,TS311,v1,4,82.13940389081361
T1214TS227_5,TS227,v1,5,82.13366393017607
T1214TS227_4,TS227,v1,4,82.13366393017607
T1214TS227_1,TS227,v1,1,82.13366393017607
T1214TS294_2,TS294,v1,2,82.02773604900672
T1214TS314_1,TS314,v1,1,82.00147454572698
T1214TS312_1,TS312,v1,1,82.00147454572698
T1214TS264_1,TS264,v1,1,82.00147454572698
T1214TS393_1,TS393,v1,1,82.00147454572698
T1214TS148_5,TS148,v1,5,82.00147454572698
T1214TS408_3,TS408,v1,3,81.74949203563622
T1214TS207_2,TS207,v1,2,81.6952648546369
T1214TS207_1,TS207,v1,1,81.6952648546369
T1214TS207_3,TS207,v1,3,81.6952648546369
T1214TS425_2,TS425,v1,2,81.55196194616155
T1214TS319_3,TS319,v1,3,81.55196194616155
T1214TS227_2,TS227,v1,2,81.4808668022579
T1214TS227_3,TS227,v1,3,81.48062538631339
T1214TS475_4,TS475,v1,4,81.46768062028409
T1214TS375_3,TS375,v1,3,81.3521607470424
T1214TS102_5,TS102,v1,5,81.26583006310139
T1214TS102_2,TS102,v1,2,81.26583006310139
T1214TS102_1,TS102,v1,1,81.26583006310139
T1214TS102_3,TS102,v1,3,81.26583006310139
T1214TS102_4,TS102,v1,4,81.26583006310139
T1214TS287_2,TS287,v1,2,81.2574007337593
T1214TS147_1,TS147,v1,1,81.25078233723588
T1214TS462_1,TS462,v1,1,81.25078233723588
T1214TS475_3,TS475,v1,3,81.14089198910288
T1214TS287_1,TS287,v1,1,81.13685712769939
T1214TS091_2,TS091,v1,2,81.03908518509272
T1214TS110_1,TS110,v1,1,81.02759073621668
T1214TS022_5,TS022,v1,5,80.87814004615308
T1214TS388_4,TS388,v1,4,80.74026354878816
T1214TS110_2,TS110,v1,2,80.50350906996952
T1214TS423_1,TS423,v1,1,80.27911829962125
T1214TS022_4,TS022,v1,4,78.26270295190247
T1214TS462_6,TS462,v1,6,77.85113420122403
T1214TS055_2,TS055,v1,2,77.78787108678901
T1214TS055_1,TS055,v1,1,77.78787108678901
T1214TS298_5,TS298,v1,5,77.05995061106799
T1214TS386_5,TS386,v1,5,77.05995061106799
T1214TS208_4,TS208,v1,4,76.95181571993503
T1214TS386_3,TS386,v1,3,76.49979117782495
T1214TS298_3,TS298,v1,3,76.49979117782495
T1214TS298_4,TS298,v1,4,76.35263064672799
T1214TS386_4,TS386,v1,4,76.35263064672799
T1214TS386_1,TS386,v1,1,76.33525839213696
T1214TS298_1,TS298,v1,1,76.33525839213696
T1214TS298_2,TS298,v1,2,76.31611387961934
T1214TS386_2,TS386,v1,2,76.31611387961934
T1214TS015_5,TS015,v1,5,73.83486747337363
T1214TS461_3,TS461,v1,3,69.74220328462386
T1214TS235_4,TS235,v1,4,68.2578805119134
T1214TS461_5,TS461,v1,5,67.01382384542431
T1214TS369_3,TS369,v1,3,66.44574126768705
T1214TS147_5,TS147,v1,5,64.60526898097008
T1214TS462_5,TS462,v1,5,64.60526898097008
T1214TS147_2,TS147,v1,2,63.72065335549358
T1214TS462_2,TS462,v1,2,63.72065335549358
T1214TS284_4,TS284,v1,4,63.46451036599582
T1214TS075_4,TS075,v1,4,63.46451036599582
T1214TS284_5,TS284,v1,5,63.146120689191754
T1214TS075_5,TS075,v1,5,63.146120689191754
T1214TS388_5,TS388,v1,5,62.96484393693049
T1214TS331_3,TS331,v1,3,62.484183843393566
T1214TS345_3,TS345,v1,3,62.484183843393566
T1214TS051_3,TS051,v1,3,62.484183843393566
T1214TS019_2,TS019,v1,2,62.468117480845365
T1214TS019_3,TS019,v1,3,62.24500771821879
T1214TS075_3,TS075,v1,3,62.17771062550942
T1214TS284_3,TS284,v1,3,62.17771062550942
T1214TS122_2,TS122,v1,2,62.17771062550942
T1214TS284_2,TS284,v1,2,62.104497588930506
T1214TS075_2,TS075,v1,2,62.104497588930506
T1214TS014_6,TS014,v1,6,61.78773462759216
T1214TS110_3,TS110,v1,3,61.511274410237526
T1214TS311_1,TS311,v1,1,61.42859817656104
T1214TS014_4,TS014,v1,4,61.40671941246186
T1214TS014_1,TS014,v1,1,61.39349118484314
T1214TS475_2,TS475,v1,2,61.37603313065851
T1214TS120_6,TS120,v1,6,61.22702771936108
T1214TS014_5,TS014,v1,5,61.19354481226875
T1214TS465_5,TS465,v1,5,60.576250386346054
T1214TS408_4,TS408,v1,4,60.29713569427283
T1214TS465_4,TS465,v1,4,59.71103073923755
T1214TS408_5,TS408,v1,5,59.6082085140898
T1214TS139_3,TS139,v1,3,59.24509415080204
T1214TS465_2,TS465,v1,2,58.9785749492562
T1214TS015_3,TS015,v1,3,58.458338340033905
T1214TS207_5,TS207,v1,5,56.92654783958663
T1214TS207_4,TS207,v1,4,56.42511271889583
T1214TS465_3,TS465,v1,3,56.19051975745833
T1214TS020_4,TS020,v1,4,55.26763969363874
T1214TS294_1,TS294,v1,1,54.844279452349596
T1214TS015_2,TS015,v1,2,54.32346244949449
T1214TS055_5,TS055,v1,5,54.298412620246815
T1214TS055_3,TS055,v1,3,54.298412620246815
T1214TS055_4,TS055,v1,4,54.298412620246815
T1214TS408_1,TS408,v1,1,54.18135968830477
T1214TS319_5,TS319,v1,5,53.97900308602634
T1214TS425_5,TS425,v1,5,53.97900308602634
T1214TS294_3,TS294,v1,3,53.971691959034146
T1214TS294_5,TS294,v1,5,53.777372931070616
T1214TS375_5,TS375,v1,5,53.619232148933875
T1214TS202_5,TS202,v1,5,53.335884349617345
T1214TS122_3,TS122,v1,3,52.246096702803584
T1214TS461_4,TS461,v1,4,45.51952153746352
T1214TS120_1,TS120,v1,1,41.56349947492026
T1214TS361_1,TS361,v1,1,41.56349947492026
T1214TS461_2,TS461,v1,2,39.5558390602977
T1214TS275_1,TS275,v1,1,36.384431538287856
T1214TS361_5,TS361,v1,5,34.685262791090686
T1214TS202_3,TS202,v1,3,34.242854668003716
T1214TS202_4,TS202,v1,4,34.10280630563629
T1214TS020_2,TS020,v1,2,34.086226258223135
T1214TS361_2,TS361,v1,2,33.93476765548438
T1214TS020_1,TS020,v1,1,33.85449702413373
T1214TS020_5,TS020,v1,5,33.80476182507685
T1214TS361_3,TS361,v1,3,33.541967714908424
T1214TS202_2,TS202,v1,2,33.26121094088676
T1214TS294_4,TS294,v1,4,33.14476556394315
T1214TS361_4,TS361,v1,4,33.142312068314126
T1214TS202_1,TS202,v1,1,30.87989875660994
T1214TS167_1,TS167,v1,1,26.624396598133604
T1214TS167_5,TS167,v1,5,26.32035540404986
T1214TS450_3,TS450,v1,3,24.575123806436558
T1214TS148_3,TS148,v1,3,24.127996160944704
T1214TS450_1,TS450,v1,1,23.46033919382946
T1214TS167_3,TS167,v1,3,22.585106833871045
T1214TS450_2,TS450,v1,2,22.323146000416948
T1214TS167_4,TS167,v1,4,22.323146000416948
T1214TS450_4,TS450,v1,4,22.177069521052637
T1214TS148_4,TS148,v1,4,19.43040269419769
T1214TS264_4,TS264,v1,4,19.36047277438434
T1214TS393_3,TS393,v1,3,19.36047277438434
T1214TS148_1,TS148,v1,1,19.36047277438434
T1214TS461_1,TS461,v1,1,12.3275007156448
T1214TS132_1,TS132,v1,1,12.039802094812616
