Model,Group,Model Number,Model Version,GDT_TS
T1239v2TS319_5,TS319,5,v2,0.42893000000000003
T1239v1TS319_1,TS319,1,v1,0.42893000000000003
T1239v1TS235_1,TS235,1,v1,0.42851
T1239v1TS147_4,TS147,4,v1,0.42851
T1239v2TS221_2,TS221,2,v2,0.42808999999999997
T1239v2TS419_2,TS419,2,v2,0.42808999999999997
T1239v1TS314_2,TS314,2,v1,0.42766
T1239v1TS286_2,TS286,2,v1,0.42766
T1239v2TS028_3,TS028,3,v2,0.42723999999999995
T1239v1TS425_2,TS425,2,v1,0.4264
T1239v2TS425_2,TS425,2,v2,0.4264
T1239v2TS304_5,TS304,5,v2,0.42597
T1239v1TS294_1,TS294,1,v1,0.42555
T1239v1TS465_3,TS465,3,v1,0.42555
T1239v1TS286_5,TS286,5,v1,0.42555
T1239v1TS314_1,TS314,1,v1,0.42513
T1239v1TS419_4,TS419,4,v1,0.42469999999999997
T1239v1TS221_4,TS221,4,v1,0.42469999999999997
T1239v1TS091_2,TS091,2,v1,0.42343000000000003
T1239v1TS462_4,TS462,4,v1,0.42343000000000003
T1239v1TS314_5,TS314,5,v1,0.42343000000000003
T1239v2TS481_1,TS481,1,v2,0.42343000000000003
T1239v1TS287_3,TS287,3,v1,0.42343000000000003
T1239v2TS091_2,TS091,2,v2,0.42343000000000003
T1239v2TS462_5,TS462,5,v2,0.42343000000000003
T1239v1TS314_3,TS314,3,v1,0.42301
T1239v2TS465_4,TS465,4,v2,0.42301
T1239v2TS159_2,TS159,2,v2,0.42259
T1239v1TS481_3,TS481,3,v1,0.42259
T1239v2TS325_2,TS325,2,v2,0.42259
T1239v1TS325_2,TS325,2,v1,0.42259
T1239v1TS159_2,TS159,2,v1,0.42259
T1239v1TS314_4,TS314,4,v1,0.42217
T1239v1TS204_3,TS204,3,v1,0.42217
T1239v1TS294_4,TS294,4,v1,0.42174
T1239v1TS028_2,TS028,2,v1,0.42132
T1239v2TS033_1,TS033,1,v2,0.42132
T1239v2TS235_1,TS235,1,v2,0.42132
T1239v2TS294_2,TS294,2,v2,0.42132
T1239v2TS319_2,TS319,2,v2,0.42090000000000005
T1239v1TS331_2,TS331,2,v1,0.42090000000000005
T1239v2TS345_5,TS345,5,v2,0.42090000000000005
T1239v1TS051_5,TS051,5,v1,0.42090000000000005
T1239v1TS345_5,TS345,5,v1,0.42090000000000005
T1239v2TS051_5,TS051,5,v2,0.42090000000000005
T1239v1TS319_2,TS319,2,v1,0.42090000000000005
T1239v2TS331_2,TS331,2,v2,0.42090000000000005
T1239v2TS079_3,TS079,3,v2,0.42005000000000003
T1239v1TS235_5,TS235,5,v1,0.42005000000000003
T1239v1TS293_3,TS293,3,v1,0.42005000000000003
T1239v2TS293_3,TS293,3,v2,0.42005000000000003
T1239v2TS462_1,TS462,1,v2,0.42005000000000003
T1239v1TS079_3,TS079,3,v1,0.42005000000000003
T1239v1TS208_4,TS208,4,v1,0.41963
T1239v1TS208_1,TS208,1,v1,0.4192
T1239v1TS481_4,TS481,4,v1,0.41878
T1239v1TS369_5,TS369,5,v1,0.41836
T1239v2TS456_4,TS456,4,v2,0.41836
T1239v2TS022_1,TS022,1,v2,0.41836
T1239v1TS022_2,TS022,2,v1,0.41836
T1239v1TS450_1,TS450,1,v1,0.41836
T1239v1TS167_1,TS167,1,v1,0.41836
T1239v1TS456_1,TS456,1,v1,0.41836
T1239v2TS369_5,TS369,5,v2,0.41836
T1239v1TS489_3,TS489,3,v1,0.41794
T1239v2TS212_5,TS212,5,v2,0.41794
T1239v1TS262_2,TS262,2,v1,0.41794
T1239v1TS262_5,TS262,5,v1,0.41794
T1239v2TS235_5,TS235,5,v2,0.41794
T1239v1TS298_1,TS298,1,v1,0.41794
T1239v2TS345_4,TS345,4,v2,0.41751
T1239v1TS051_4,TS051,4,v1,0.41751
T1239v2TS489_4,TS489,4,v2,0.41751
T1239v1TS345_4,TS345,4,v1,0.41751
T1239v2TS051_4,TS051,4,v2,0.41751
T1239v1TS110_5,TS110,5,v1,0.41709
T1239v2TS286_1,TS286,1,v2,0.41709
T1239v1TS489_4,TS489,4,v1,0.41709
T1239v2TS110_2,TS110,2,v2,0.41709
T1239v1TS028_4,TS028,4,v1,0.41667000000000004
T1239v1TS450_2,TS450,2,v1,0.41667000000000004
T1239v1TS167_2,TS167,2,v1,0.41667000000000004
T1239v2TS212_3,TS212,3,v2,0.41667000000000004
T1239v2TS475_1,TS475,1,v2,0.41624
T1239v2TS204_5,TS204,5,v2,0.41624
T1239v1TS311_1,TS311,1,v1,0.41582
T1239v2TS481_2,TS481,2,v2,0.41582
T1239v2TS212_2,TS212,2,v2,0.41582
T1239v1TS204_5,TS204,5,v1,0.41582
T1239v2TS159_1,TS159,1,v2,0.4154
T1239v2TS358_4,TS358,4,v2,0.4154
T1239v2TS358_1,TS358,1,v2,0.4154
T1239v2TS304_3,TS304,3,v2,0.4154
T1239v2TS147_2,TS147,2,v2,0.4154
T1239v1TS489_1,TS489,1,v1,0.4154
T1239v1TS325_1,TS325,1,v1,0.4154
T1239v2TS294_5,TS294,5,v2,0.4154
T1239v2TS208_4,TS208,4,v2,0.4154
T1239v1TS159_1,TS159,1,v1,0.4154
T1239v1TS369_2,TS369,2,v1,0.41497
T1239v1TS262_1,TS262,1,v1,0.41497
T1239v1TS262_3,TS262,3,v1,0.41497
T1239v2TS369_2,TS369,2,v2,0.41497
T1239v1TS369_3,TS369,3,v1,0.41455
T1239v1TS033_2,TS033,2,v1,0.41455
T1239v2TS286_2,TS286,2,v2,0.41455
T1239v1TS167_4,TS167,4,v1,0.41455
T1239v1TS019_5,TS019,5,v1,0.41455
T1239v1TS450_4,TS450,4,v1,0.41455
T1239v1TS147_5,TS147,5,v1,0.41455
T1239v2TS369_3,TS369,3,v2,0.41455
T1239v1TS267_4,TS267,4,v1,0.41455
T1239v2TS294_1,TS294,1,v2,0.41455
T1239v1TS110_3,TS110,3,v1,0.41412999999999994
T1239v1TS294_5,TS294,5,v1,0.41412999999999994
T1239v2TS212_4,TS212,4,v2,0.41412999999999994
T1239v2TS212_1,TS212,1,v2,0.41412999999999994
T1239v1TS267_2,TS267,2,v1,0.41412999999999994
T1239v1TS091_3,TS091,3,v1,0.41371
T1239v1TS091_4,TS091,4,v1,0.41371
T1239v2TS091_4,TS091,4,v2,0.41371
T1239v2TS091_1,TS091,1,v2,0.41371
T1239v2TS345_3,TS345,3,v2,0.41328000000000004
T1239v1TS051_3,TS051,3,v1,0.41328000000000004
T1239v2TS051_1,TS051,1,v2,0.41328000000000004
T1239v2TS235_3,TS235,3,v2,0.41328000000000004
T1239v1TS345_1,TS345,1,v1,0.41328000000000004
T1239v1TS481_1,TS481,1,v1,0.41286
T1239v1TS167_5,TS167,5,v1,0.41286
T1239v1TS450_5,TS450,5,v1,0.41286
T1239v1TS272_3,TS272,3,v1,0.41244
T1239v1TS272_2,TS272,2,v1,0.41244
T1239v1TS272_1,TS272,1,v1,0.41244
T1239v1TS272_5,TS272,5,v1,0.41244
T1239v1TS272_4,TS272,4,v1,0.41244
T1239v2TS272_4,TS272,4,v2,0.41244
T1239v2TS272_5,TS272,5,v2,0.41244
T1239v2TS272_2,TS272,2,v2,0.41244
T1239v2TS272_3,TS272,3,v2,0.41244
T1239v1TS267_1,TS267,1,v1,0.41244
T1239v2TS272_1,TS272,1,v2,0.41244
T1239v2TS294_3,TS294,3,v2,0.41244
T1239v2TS358_5,TS358,5,v2,0.41201
T1239v1TS235_3,TS235,3,v1,0.41201
T1239v2TS456_3,TS456,3,v2,0.41201
T1239v2TS286_4,TS286,4,v2,0.41201
T1239v1TS456_3,TS456,3,v1,0.41201
T1239v1TS110_4,TS110,4,v1,0.41159
T1239v2TS462_2,TS462,2,v2,0.41159
T1239v2TS110_1,TS110,1,v2,0.41159
T1239v2TS319_4,TS319,4,v2,0.41117
T1239v1TS331_4,TS331,4,v1,0.41117
T1239v2TS221_1,TS221,1,v2,0.41117
T1239v1TS028_1,TS028,1,v1,0.41117
T1239v2TS028_4,TS028,4,v2,0.41117
T1239v2TS419_1,TS419,1,v2,0.41117
T1239v2TS028_1,TS028,1,v2,0.41117
T1239v2TS231_2,TS231,2,v2,0.41117
T1239v2TS231_3,TS231,3,v2,0.41117
T1239v1TS319_4,TS319,4,v1,0.41117
T1239v2TS331_4,TS331,4,v2,0.41117
T1239v1TS287_1,TS287,1,v1,0.41074
T1239v2TS221_3,TS221,3,v2,0.41031999999999996
T1239v2TS419_3,TS419,3,v2,0.41031999999999996
T1239v2TS204_4,TS204,4,v2,0.40990000000000004
T1239v1TS462_3,TS462,3,v1,0.40990000000000004
T1239v1TS052_5,TS052,5,v1,0.40990000000000004
T1239v2TS019_1,TS019,1,v2,0.40948
T1239v1TS147_2,TS147,2,v1,0.40948
T1239v1TS019_2,TS019,2,v1,0.40948
T1239v2TS231_5,TS231,5,v2,0.40948
T1239v1TS208_2,TS208,2,v1,0.40905
T1239v1TS311_2,TS311,2,v1,0.40905
T1239v1TS489_5,TS489,5,v1,0.40905
T1239v1TS033_3,TS033,3,v1,0.40863
T1239v2TS294_4,TS294,4,v2,0.40863
T1239v2TS110_4,TS110,4,v2,0.40863
T1239v1TS235_2,TS235,2,v1,0.40820999999999996
T1239v2TS241_5,TS241,5,v2,0.40820999999999996
T1239v1TS235_4,TS235,4,v1,0.40820999999999996
T1239v1TS091_5,TS091,5,v1,0.40820999999999996
T1239v1TS489_2,TS489,2,v1,0.40820999999999996
T1239v2TS091_5,TS091,5,v2,0.40820999999999996
T1239v1TS051_1,TS051,1,v1,0.40778
T1239v1TS331_1,TS331,1,v1,0.40778
T1239v2TS345_1,TS345,1,v2,0.40778
T1239v1TS425_1,TS425,1,v1,0.40778
T1239v2TS033_4,TS033,4,v2,0.40778
T1239v2TS331_5,TS331,5,v2,0.40778
T1239v2TS425_5,TS425,5,v2,0.40778
T1239v1TS345_3,TS345,3,v1,0.40778
T1239v2TS051_3,TS051,3,v2,0.40778
T1239v1TS462_2,TS462,2,v1,0.40735999999999994
T1239v2TS262_5,TS262,5,v2,0.40735999999999994
T1239v2TS262_1,TS262,1,v2,0.40735999999999994
T1239v2TS262_3,TS262,3,v2,0.40735999999999994
T1239v1TS419_2,TS419,2,v1,0.40735999999999994
T1239v1TS221_2,TS221,2,v1,0.40735999999999994
T1239v1TS294_3,TS294,3,v1,0.40694
T1239v1TS110_2,TS110,2,v1,0.40694
T1239v1TS212_3,TS212,3,v1,0.40694
T1239v1TS294_2,TS294,2,v1,0.40651000000000004
T1239v1TS028_3,TS028,3,v1,0.40651000000000004
T1239v2TS019_2,TS019,2,v2,0.40651000000000004
T1239v1TS419_3,TS419,3,v1,0.40651000000000004
T1239v1TS147_1,TS147,1,v1,0.40651000000000004
T1239v1TS019_1,TS019,1,v1,0.40651000000000004
T1239v1TS221_3,TS221,3,v1,0.40651000000000004
T1239v1TS267_3,TS267,3,v1,0.40651000000000004
T1239v2TS079_2,TS079,2,v2,0.40609
T1239v1TS293_2,TS293,2,v1,0.40609
T1239v2TS293_2,TS293,2,v2,0.40609
T1239v1TS079_2,TS079,2,v1,0.40609
T1239v1TS304_4,TS304,4,v1,0.40609
T1239v1TS375_4,TS375,4,v1,0.40567
T1239v2TS028_5,TS028,5,v2,0.40567
T1239v1TS204_4,TS204,4,v1,0.40567
T1239v2TS147_1,TS147,1,v2,0.40525
T1239v2TS221_5,TS221,5,v2,0.40525
T1239v2TS481_5,TS481,5,v2,0.40525
T1239v2TS419_5,TS419,5,v2,0.40525
T1239v1TS212_1,TS212,1,v1,0.40482
T1239v2TS264_1,TS264,1,v2,0.40482
T1239v1TS212_4,TS212,4,v1,0.40482
T1239v2TS110_3,TS110,3,v2,0.40482
T1239v1TS052_1,TS052,1,v1,0.4044
T1239v2TS052_4,TS052,4,v2,0.4044
T1239v1TS369_1,TS369,1,v1,0.40354999999999996
T1239v2TS369_1,TS369,1,v2,0.40354999999999996
T1239v1TS456_5,TS456,5,v1,0.40313000000000004
T1239v2TS241_1,TS241,1,v2,0.40271
T1239v1TS231_2,TS231,2,v1,0.40271
T1239v2TS489_5,TS489,5,v2,0.40271
T1239v2TS204_3,TS204,3,v2,0.40228
T1239v1TS286_3,TS286,3,v1,0.40228
T1239v1TS465_1,TS465,1,v1,0.40186
T1239v1TS212_5,TS212,5,v1,0.40186
T1239v1TS301_1,TS301,1,v1,0.40186
T1239v1TS286_4,TS286,4,v1,0.40143999999999996
T1239v2TS319_3,TS319,3,v2,0.40102
T1239v1TS331_3,TS331,3,v1,0.40102
T1239v1TS425_3,TS425,3,v1,0.40102
T1239v2TS425_3,TS425,3,v2,0.40102
T1239v1TS319_3,TS319,3,v1,0.40102
T1239v2TS331_3,TS331,3,v2,0.40102
T1239v1TS212_2,TS212,2,v1,0.40059
T1239v2TS235_2,TS235,2,v2,0.40059
T1239v1TS231_1,TS231,1,v1,0.40017
T1239v2TS481_3,TS481,3,v2,0.40017
T1239v1TS241_4,TS241,4,v1,0.40017
T1239v1TS311_3,TS311,3,v1,0.39975
T1239v2TS264_2,TS264,2,v2,0.39890000000000003
T1239v1TS262_4,TS262,4,v1,0.39890000000000003
T1239v2TS208_3,TS208,3,v2,0.39890000000000003
T1239v2TS079_1,TS079,1,v2,0.39848
T1239v2TS241_4,TS241,4,v2,0.39848
T1239v2TS022_5,TS022,5,v2,0.39848
T1239v1TS419_1,TS419,1,v1,0.39848
T1239v1TS293_1,TS293,1,v1,0.39848
T1239v2TS293_1,TS293,1,v2,0.39848
T1239v1TS221_1,TS221,1,v1,0.39848
T1239v1TS079_1,TS079,1,v1,0.39848
T1239v1TS028_5,TS028,5,v1,0.39805
T1239v1TS198_2,TS198,2,v1,0.39805
T1239v2TS110_5,TS110,5,v2,0.39805
T1239v2TS148_3,TS148,3,v2,0.39720999999999995
T1239v1TS304_3,TS304,3,v1,0.39720999999999995
T1239v2TS014_3,TS014,3,v2,0.39720999999999995
T1239v1TS311_4,TS311,4,v1,0.39679000000000003
T1239v2TS456_1,TS456,1,v2,0.39679000000000003
T1239v2TS262_4,TS262,4,v2,0.39679000000000003
T1239v1TS052_4,TS052,4,v1,0.39679000000000003
T1239v2TS262_2,TS262,2,v2,0.39679000000000003
T1239v1TS456_4,TS456,4,v1,0.39679000000000003
T1239v2TS052_1,TS052,1,v2,0.39679000000000003
T1239v2TS208_2,TS208,2,v2,0.39679000000000003
T1239v2TS304_2,TS304,2,v2,0.39636000000000005
T1239v1TS033_5,TS033,5,v1,0.39636000000000005
T1239v1TS147_3,TS147,3,v1,0.39636000000000005
T1239v1TS148_4,TS148,4,v1,0.39594
T1239v1TS312_4,TS312,4,v1,0.39594
T1239v2TS423_5,TS423,5,v2,0.39594
T1239v2TS148_4,TS148,4,v2,0.39594
T1239v2TS489_2,TS489,2,v2,0.39552
T1239v2TS264_4,TS264,4,v2,0.39552
T1239v1TS301_3,TS301,3,v1,0.39509
T1239v2TS014_1,TS014,1,v2,0.39509
T1239v1TS311_5,TS311,5,v1,0.39466999999999997
T1239v1TS465_2,TS465,2,v1,0.39466999999999997
T1239v1TS196_2,TS196,2,v1,0.39466999999999997
T1239v2TS286_5,TS286,5,v2,0.39466999999999997
T1239v2TS489_1,TS489,1,v2,0.39466999999999997
T1239v2TS196_2,TS196,2,v2,0.39466999999999997
T1239v1TS015_4,TS015,4,v1,0.39382
T1239v2TS462_3,TS462,3,v2,0.39382
T1239v2TS208_1,TS208,1,v2,0.3934
T1239v2TS345_2,TS345,2,v2,0.39298
T1239v1TS425_5,TS425,5,v1,0.39298
T1239v1TS051_2,TS051,2,v1,0.39298
T1239v2TS319_1,TS319,1,v2,0.39298
T1239v2TS267_4,TS267,4,v2,0.39298
T1239v1TS331_5,TS331,5,v1,0.39298
T1239v1TS319_5,TS319,5,v1,0.39298
T1239v2TS014_4,TS014,4,v2,0.39298
T1239v2TS425_1,TS425,1,v2,0.39298
T1239v2TS331_1,TS331,1,v2,0.39298
T1239v1TS345_2,TS345,2,v1,0.39298
T1239v2TS051_2,TS051,2,v2,0.39298
T1239v2TS489_3,TS489,3,v2,0.39256
T1239v2TS456_5,TS456,5,v2,0.39256
T1239v1TS241_2,TS241,2,v1,0.39213000000000003
T1239v2TS287_4,TS287,4,v2,0.39171
T1239v1TS423_1,TS423,1,v1,0.39171
T1239v1TS423_4,TS423,4,v1,0.39171
T1239v2TS033_5,TS033,5,v2,0.39171
T1239v2TS231_4,TS231,4,v2,0.39171
T1239v2TS304_4,TS304,4,v2,0.39128999999999997
T1239v2TS079_5,TS079,5,v2,0.39128999999999997
T1239v1TS293_5,TS293,5,v1,0.39128999999999997
T1239v2TS122_2,TS122,2,v2,0.39128999999999997
T1239v2TS301_2,TS301,2,v2,0.39128999999999997
T1239v2TS284_2,TS284,2,v2,0.39128999999999997
T1239v2TS397_1,TS397,1,v2,0.39128999999999997
T1239v1TS122_2,TS122,2,v1,0.39128999999999997
T1239v2TS293_5,TS293,5,v2,0.39128999999999997
T1239v2TS033_3,TS033,3,v2,0.39128999999999997
T1239v1TS079_5,TS079,5,v1,0.39128999999999997
T1239v2TS075_2,TS075,2,v2,0.39128999999999997
T1239v1TS196_5,TS196,5,v1,0.39086
T1239v2TS196_5,TS196,5,v2,0.39086
T1239v2TS241_3,TS241,3,v2,0.39043999999999995
T1239v2TS304_1,TS304,1,v2,0.39043999999999995
T1239v1TS287_5,TS287,5,v1,0.39002000000000003
T1239v1TS423_2,TS423,2,v1,0.38959000000000005
T1239v2TS284_4,TS284,4,v2,0.38959000000000005
T1239v2TS122_3,TS122,3,v2,0.38959000000000005
T1239v2TS264_5,TS264,5,v2,0.38959000000000005
T1239v2TS301_4,TS301,4,v2,0.38959000000000005
T1239v1TS122_3,TS122,3,v1,0.38959000000000005
T1239v2TS423_4,TS423,4,v2,0.38959000000000005
T1239v2TS075_4,TS075,4,v2,0.38959000000000005
T1239v1TS287_4,TS287,4,v1,0.38959000000000005
T1239v1TS196_3,TS196,3,v1,0.38917
T1239v1TS465_5,TS465,5,v1,0.38917
T1239v2TS196_3,TS196,3,v2,0.38917
T1239v1TS423_3,TS423,3,v1,0.38875
T1239v2TS059_6,TS059,6,v2,0.38832
T1239v1TS423_5,TS423,5,v1,0.38832
T1239v2TS139_6,TS139,6,v2,0.38832
T1239v1TS301_4,TS301,4,v1,0.38832
T1239v2TS375_3,TS375,3,v2,0.38832
T1239v1TS267_5,TS267,5,v1,0.38832
T1239v2TS023_1,TS023,1,v2,0.38789999999999997
T1239v2TS145_1,TS145,1,v2,0.38789999999999997
T1239v2TS015_1,TS015,1,v2,0.38789999999999997
T1239v2TS112_5,TS112,5,v2,0.38789999999999997
T1239v2TS423_2,TS423,2,v2,0.38789999999999997
T1239v2TS148_5,TS148,5,v2,0.38789999999999997
T1239v2TS475_3,TS475,3,v2,0.38748
T1239v2TS022_2,TS022,2,v2,0.38748
T1239v1TS450_3,TS450,3,v1,0.38748
T1239v1TS022_1,TS022,1,v1,0.38748
T1239v1TS167_3,TS167,3,v1,0.38748
T1239v2TS423_3,TS423,3,v2,0.38748
T1239v1TS481_5,TS481,5,v1,0.38706
T1239v2TS475_2,TS475,2,v2,0.38663
T1239v1TS375_3,TS375,3,v1,0.38663
T1239v2TS375_4,TS375,4,v2,0.38663
T1239v1TS264_5,TS264,5,v1,0.38663
T1239v2TS014_2,TS014,2,v2,0.38663
T1239v2TS287_1,TS287,1,v2,0.38621
T1239v2TS301_1,TS301,1,v2,0.38621
T1239v2TS122_5,TS122,5,v2,0.38621
T1239v1TS397_1,TS397,1,v1,0.38621
T1239v2TS284_1,TS284,1,v2,0.38621
T1239v1TS122_5,TS122,5,v1,0.38621
T1239v1TS286_1,TS286,1,v1,0.38621
T1239v2TS312_4,TS312,4,v2,0.38621
T1239v2TS014_6,TS014,6,v2,0.38621
T1239v2TS148_1,TS148,1,v2,0.38621
T1239v2TS075_1,TS075,1,v2,0.38621
T1239v2TS267_1,TS267,1,v2,0.38579
T1239v1TS465_4,TS465,4,v1,0.38579
T1239v1TS163_3,TS163,3,v1,0.38579
T1239v2TS015_3,TS015,3,v2,0.38579
T1239v2TS208_5,TS208,5,v2,0.38579
T1239v2TS014_5,TS014,5,v2,0.38579
T1239v2TS423_1,TS423,1,v2,0.38579
T1239v1TS148_2,TS148,2,v1,0.38494
T1239v2TS267_5,TS267,5,v2,0.38494
T1239v1TS312_2,TS312,2,v1,0.38494
T1239v2TS264_6,TS264,6,v2,0.38494
T1239v2TS284_5,TS284,5,v2,0.38452
T1239v2TS122_4,TS122,4,v2,0.38452
T1239v2TS301_5,TS301,5,v2,0.38452
T1239v1TS122_4,TS122,4,v1,0.38452
T1239v2TS075_5,TS075,5,v2,0.38452
T1239v2TS164_2,TS164,2,v2,0.38409
T1239v2TS079_4,TS079,4,v2,0.38409
T1239v2TS040_3,TS040,3,v2,0.38409
T1239v1TS293_4,TS293,4,v1,0.38409
T1239v2TS293_4,TS293,4,v2,0.38409
T1239v1TS079_4,TS079,4,v1,0.38409
T1239v1TS040_3,TS040,3,v1,0.38409
T1239v1TS375_2,TS375,2,v1,0.38366999999999996
T1239v1TS241_5,TS241,5,v1,0.38366999999999996
T1239v1TS304_1,TS304,1,v1,0.38366999999999996
T1239v1TS164_3,TS164,3,v1,0.38366999999999996
T1239v2TS164_3,TS164,3,v2,0.38325000000000004
T1239v2TS267_2,TS267,2,v2,0.38325000000000004
T1239v2TS287_3,TS287,3,v2,0.38325000000000004
T1239v2TS163_3,TS163,3,v2,0.38325000000000004
T1239v2TS015_2,TS015,2,v2,0.38325000000000004
T1239v1TS164_2,TS164,2,v1,0.38325000000000004
T1239v2TS241_2,TS241,2,v2,0.38283
T1239v1TS015_2,TS015,2,v1,0.38283
T1239v1TS017_5,TS017,5,v1,0.38283
T1239v1TS145_5,TS145,5,v1,0.38283
T1239v1TS023_5,TS023,5,v1,0.38283
T1239v1TS145_1,TS145,1,v1,0.3824
T1239v1TS023_1,TS023,1,v1,0.3824
T1239v1TS112_5,TS112,5,v1,0.38198
T1239v1TS163_5,TS163,5,v1,0.38198
T1239v2TS040_2,TS040,2,v2,0.38156
T1239v2TS465_5,TS465,5,v2,0.38156
T1239v1TS040_2,TS040,2,v1,0.38156
T1239v1TS163_2,TS163,2,v1,0.38112999999999997
T1239v1TS112_1,TS112,1,v1,0.38071
T1239v2TS475_4,TS475,4,v2,0.38071
T1239v1TS148_3,TS148,3,v1,0.38071
T1239v1TS312_3,TS312,3,v1,0.38071
T1239v1TS264_3,TS264,3,v1,0.38071
T1239v1TS164_1,TS164,1,v1,0.38071
T1239v1TS112_3,TS112,3,v1,0.38029
T1239v1TS264_2,TS264,2,v1,0.38029
T1239v1TS196_1,TS196,1,v1,0.37986
T1239v1TS388_3,TS388,3,v1,0.37986
T1239v2TS388_2,TS388,2,v2,0.37986
T1239v2TS196_1,TS196,1,v2,0.37986
T1239v1TS304_5,TS304,5,v1,0.37986
T1239v2TS267_3,TS267,3,v2,0.37944
T1239v1TS163_4,TS163,4,v1,0.37944
T1239v2TS264_3,TS264,3,v2,0.3786
T1239v2TS465_3,TS465,3,v2,0.3786
T1239v2TS375_5,TS375,5,v2,0.37817
T1239v1TS358_4,TS358,4,v1,0.37817
T1239v1TS148_1,TS148,1,v1,0.37775
T1239v2TS198_1,TS198,1,v2,0.37775
T1239v1TS312_1,TS312,1,v1,0.37775
T1239v2TS388_1,TS388,1,v2,0.37775
T1239v2TS269_1,TS269,1,v2,0.37775
T1239v2TS040_1,TS040,1,v2,0.37732999999999994
T1239v1TS375_1,TS375,1,v1,0.37732999999999994
T1239v2TS147_3,TS147,3,v2,0.37732999999999994
T1239v2TS388_3,TS388,3,v2,0.37732999999999994
T1239v1TS040_1,TS040,1,v1,0.37732999999999994
T1239v1TS388_4,TS388,4,v1,0.37689999999999996
T1239v1TS358_3,TS358,3,v1,0.37689999999999996
T1239v2TS475_5,TS475,5,v2,0.37648000000000004
T1239v2TS164_1,TS164,1,v2,0.37648000000000004
T1239v1TS017_1,TS017,1,v1,0.37648000000000004
T1239v1TS145_2,TS145,2,v1,0.37648000000000004
T1239v2TS388_4,TS388,4,v2,0.37648000000000004
T1239v1TS145_4,TS145,4,v1,0.37648000000000004
T1239v1TS023_2,TS023,2,v1,0.37648000000000004
